id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,1420477,1422463,1423341,1423760,1423936,1424022,1424066,1424088,1424100,1424107,1424111,1424112,1424112,1424112
1,Illinois,3034101,3039609,3042927,3044987,3046306,3047178,3047774,3048197,3048508,3048747,3048939,3049100,3049240,3049367
2,California,8991678,9015433,9028798,9036375,9040574,9042905,9044198,9044924,9045338,9045578,9045721,9045807,9045860,9045894
3,Arizona,1981752,1985232,1987185,1988314,1988988,1989402,1989663,1989833,1989947,1990026,1990082,1990123,1990154,1990177
4,Massachusetts,1674521,1678570,1681386,1683541,1685385,1687101,1688741,1690541,1692652,1695265,1698640,1703152,1709367,1718154
5,Wisconsin,1573863,1576528,1578277,1579407,1580179,1580735,1581152,1581476,1581739,1581958,1582147,1582317,1582473,1582623
6,Texas,6633435,6649508,6660090,6667463,6672902,6677094,6680115,6682391,6684270,6685876,6687294,6688585,6689795,6690961
7,Nebraska,454059,454396,454576,454676,454732,454764,454783,454793,454800,454804,454806,454806,454806,454806
8,Utah,923718,924819,925343,925606,925747,925803,925830,925843,925850,925854,925855,925855,925855,925855
9,Oregon,695785,698437,700018,700985,701593,701985,702246,702424,702548,702637,702702,702752,702791,702822
10,Florida,5857763,5867764,5873725,5877282,5879514,5880970,5881952,5882638,5883130,5883493,5883767,5883979,5884145,5884276
11,New York,4933832,4942938,4951013,4959478,4969847,4984228,5005809,5039753,5094245,5181179,5314659,5485455,5659198,5846875
12,Rhode Island,356460,357302,357923,358397,358770,359074,359332,359557,359761,359951,360133,360313,360496,360686
13,Georgia,2468695,2473330,2476172,2477939,2479048,2479764,2480233,2480546,2480756,2480899,2480996,2481062,2481106,2481137
14,New Hampshire,300431,302883,304703,306068,307105,307902,308524,309016,309411,309733,309999,310221,310410,310572
15,North Carolina,2597423,2608880,2616426,2621526,2625065,2627589,2629435,2630820,2631884,2632720,2633390,2633937,2634390,2634722
16,New Jersey,2174951,2183282,2190507,2196986,2202960,2208292,2213305,2218119,2222835,2227547,2232345,2237327,2242595,2248257
17,Colorado,1316823,1321693,1325105,1327614,1329556,1331136,1332322,1333247,1334028,1334707,1335314,1335873,1336401,1336913
18,Maryland,1004351,1006601,1008335,1009699,1010812,1011744,1012546,1013253,1013891,1014479,1015033,1015566,1016091,1016615
19,Nevada,683650,685460,686611,687364,687870,688220,688470,688651,688788,688893,688977,689046,689103,689143
