id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,738214,749482,759376,767996,775623,782664,789350,795895,802602,809540,816691,824065,831639,839420
1,Illinois,1708284,1720189,1731948,1743948,1756708,1770935,1787460,1807357,1831992,1862306,1898878,1941958,1991296,2045998
2,California,4947925,4973830,4994044,5009892,5022685,5033654,5043635,5053259,5063037,5073087,5083399,5093969,5104788,5115848
3,Arizona,1181320,1196008,1210807,1226004,1241811,1258552,1276489,1295859,1316853,1336196,1353823,1370531,1385649,1399305
4,Massachusetts,859653,866169,871777,876706,881279,885942,891153,897511,905893,917113,932069,951897,977993,1012005
5,Wisconsin,894638,906093,917235,928237,938979,949633,960133,970569,980824,990847,1000395,1009416,1017735,1025361
6,Texas,4260263,4278769,4295901,4313135,4331356,4351271,4373395,4398196,4426116,4457438,4492402,4531200,4573959,4620726
7,Nebraska,288956,292800,296466,300149,303994,308187,312796,317885,323381,329216,335194,341165,346894,352250
8,Utah,558472,565606,571356,575984,579596,582445,584645,586362,587674,588689,589460,590055,590504,590850
9,Oregon,372327,379103,385449,391364,396923,402317,407716,413285,419187,425464,432114,439131,446505,454217
10,Florida,3702216,3714277,3727850,3744078,3764655,3791448,3827445,3876817,3945373,4039869,4169178,4343838,4575408,4874918
11,New York,2575783,2591665,2603775,2613357,2621036,2627349,2632705,2637348,2641465,2645096,2648305,2651136,2653633,2655834
12,Rhode Island,180686,181861,182912,183869,184773,185645,186520,187422,188376,189389,190475,191646,192916,194302
13,Georgia,1641868,1649038,1655961,1662769,1669402,1675820,1681905,1687594,1692801,1697566,1701900,1705851,1709430,1712681
14,New Hampshire,133919,135083,136087,136978,137833,138751,139829,141210,143097,145717,149317,154233,160815,169483
15,North Carolina,1491230,1504211,1516673,1528553,1539656,1549992,1559457,1568055,1575732,1582578,1588629,1593985,1598687,1602825
16,New Jersey,1204572,1210456,1215853,1221026,1226207,1231710,1237863,1245067,1253830,1264494,1277295,1292415,1309930,1329766
17,Colorado,756851,772535,788258,804461,821917,841894,865966,896281,935726,986607,1042771,1094860,1145443,1191858
18,Maryland,564423,566945,568611,569709,570450,570975,571368,571676,571930,572142,572318,572464,572585,572686
19,Nevada,441393,444334,447269,450338,453653,457331,461476,466188,471566,477667,484518,492119,500436,509401
20,Tennessee,1287017,1292394,1296668,1300038,1302629,1304611,1306091,1307189,1307985,1308564,1308982,1309285,1309504,1309663
21,Hawaii,84870,85453,85953,86397,86846,87406,88265,89838,93228,100673,116738,149249,207755,291570
22,Indiana,1027666,1035911,1043755,1051663,1059743,1068082,1076579,1085162,1093658,1102098,1110398,1118572,1126544,1134325
