id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1859576,1866893,1878208,1896966,1923901,1938459,1947884,1955245,1962000,1968546,1974894,1981006,1986892,1992568
1,Illinois,3872052,3883614,3895580,3907959,3920746,3933884,3947356,3961083,3974932,3988200,3999913,4011288,4022403,4033300
2,California,11536910,11588115,11647750,11717116,11796824,11886061,11982716,12083373,12183702,12279434,12367506,12447065,12519099,12587349
3,Arizona,2336767,2352181,2372373,2399763,2438029,2492252,2567835,2658246,2740120,2821694,2898034,2966751,3028438,3084123
4,Massachusetts,2115127,2121668,2129915,2140615,2154588,2171757,2188664,2206782,2224888,2242377,2258672,2265747,2270052,2274135
5,Wisconsin,1926704,1932794,1940045,1948914,1959991,1974044,1992051,2015228,2044766,2082215,2128992,2186188,2254253,2334158
6,Texas,8098092,8114665,8133260,8152837,8174104,8196736,8219952,8242771,8264477,8284961,8304506,8323504,8342026,8360064
7,Nebraska,543572,546280,549292,552603,556144,559875,563748,567709,571594,575348,578905,582241,585389,588362
8,Utah,1062915,1067095,1071432,1075952,1080681,1085647,1090879,1096405,1102248,1108417,1114870,1121483,1128192,1135034
9,Oregon,926070,941229,978286,1023025,1034887,1038049,1039763,1041015,1042125,1043246,1044525,1046223,1048847,1053297
10,Florida,7247412,7258717,7278499,7318366,7396617,7515914,7635461,7716092,7760983,7786178,7803065,7817421,7831178,7845500
11,New York,6379197,6402980,6426487,6449911,6473421,6497159,6521264,6545786,6570665,6595708,6620733,6645835,6671205,6696983
12,Rhode Island,437751,438773,440049,441689,443843,446711,450496,455373,461352,468124,475166,482099,488764,495038
13,Georgia,2939917,2942670,2945610,2948811,2952353,2956321,2960810,2965929,2971793,2978517,2986202,2994933,3004846,3016132
14,New Hampshire,360709,360909,361087,361247,361392,361522,361641,361749,361848,361939,362022,362097,362163,362222
15,North Carolina,3274192,3280303,3287084,3294387,3301564,3309372,3318014,3327708,3338671,3350982,3364696,3380094,3397473,3417168
16,New Jersey,2843528,2852102,2861367,2871393,2882233,2893910,2906264,2919146,2932169,2944710,2956268,2966884,2976873,2983861
17,Colorado,1711098,1720484,1731520,1744033,1757851,1773265,1790150,1808208,1826968,1845853,1864373,1882269,1899555,1916184
18,Maryland,1287089,1290170,1293399,1296761,1300237,1303799,1307417,1311044,1314624,1318086,1321379,1324511,1327522,1330445
19,Nevada,863819,866325,869392,873132,877597,882712,888267,893946,898316,902072,905252,908004,910505,912881
20,Tennessee,2386894,2388780,2390798,2392989,2395399,2398076,2401065,2404424,2408190,2412383,2417005,2422038,2427509,2433376
21,Hawaii,367356,368503,369825,371371,373194,375356,377921,380952,384498,388584,393208,398356,404011,409122
22,Indiana,1967984,1982080,2002052,2023631,2041272,2053575,2062084,2068457,2073711,2078385,2082248,2085226,2088547,2092443
23,Kentucky,1633738,1636226,1638613,1640899,1643094,1645198,1647213,1649135,1650961,1652672,1654250,1655699,1657020,1658236
24,Minnesota,1714177,1722362,1731752,1743302,1757760,1775832,1798034,1824444,1854494,1886596,1918988,1950359,1979621,2007443
25,Oklahoma,1222614,1224425,1226164,1227837,1229450,1231008,1232516,1233971,1235369,1236693,1237928,1239083,1240177,1241222
26,Pennsylvania,3359054,3368892,3379717,3391614,3404611,3418675,3433276,3446941,3460610,3473954,3486671,3498661,3510050,3520993
27,South Carolina,1737248,1739330,1741682,1744402,1747596,1751395,1755946,1761400,1767900,1775552,1784405,1794512,1805954,1818773
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,900179,901560,902849,904053,905178,906228,907207,908120,908966,909745,910457,911105,911697,912240
30,Missouri,1697534,1700219,1703279,1707245,1713116,1722754,1739621,1769957,1824478,1919318,2074078,2299630,2579601,2882087
31,Vermont,146703,146934,147139,147320,147480,147622,147748,147859,147958,148045,148122,148189,148249,148302
32,Virginia,2149916,2157569,2165636,2174184,2183084,2192100,2200986,2209497,2217405,2224552,2230965,2236850,2242422,2247817
33,Connecticut,928032,931746,936226,941587,947852,954908,962387,969422,976240,982600,987392,991615,995574,999345
34,Iowa,872454,874074,875808,877715,879869,882355,885274,888737,892862,897765,903537,910160,917692,926070
35,Louisiana,1472281,1474390,1476869,1479835,1483429,1487809,1493141,1497813,1502573,1507568,1512684,1517854,1523107,1528463
36,Ohio,3235851,3244719,3254746,3266375,3280065,3296334,3315628,3338218,3364076,3392785,3423542,3455084,3485787,3515398
37,Michigan,2937168,2947755,2966264,3001929,3068033,3162065,3254829,3321472,3362179,3387074,3403642,3415915,3425989,3435021
38,South Dakota,268045,268381,268697,268997,269284,269559,269824,270080,270326,270565,270793,271012,271223,271429
39,Arkansas,968106,969156,970296,971560,972991,974640,976571,978859,981589,984850,988744,993419,999083,1005995
40,Delaware,316427,316778,317103,317405,317687,317951,318199,318432,318650,318854,319042,319212,319366,319507
41,Mississippi,937264,937661,938013,938325,938601,938845,939063,939255,939426,939577,939709,939823,939920,940005
42,New Mexico,646359,650627,655643,661698,669270,679126,692498,709290,727487,749936,777348,810360,849389,894113
43,North Dakota,276808,277405,278088,278887,279834,280967,282326,283958,285906,288208,290875,293877,297237,300993
44,Wyoming,180971,181712,182683,183860,185041,186129,187121,187992,188747,189401,189977,190491,190964,191410
45,Alaska,299705,299999,300381,300888,301568,302488,303726,305364,307488,310172,313431,317254,321692,326672
46,Maine,301319,301797,302274,302743,303196,303547,303848,304120,304362,304577,304771,304951,305127,305302
47,Alabama,1547806,1550414,1552917,1555311,1557591,1559757,1561798,1563733,1565547,1567213,1568703,1570033,1571255,1572403
48,Idaho,506265,508022,510064,512396,515032,517946,521125,524501,528017,531648,535306,538973,542570,546098
49,Montana,319363,320665,321985,323311,324630,325933,327207,328439,329617,330733,331785,332772,333694,334551
50,Puerto Rico,1009053,1011947,1014786,1017605,1020435,1023307,1026248,1029285,1032437,1035719,1039133,1042684,1046399,1050316
51,Virgin Islands,23518,23540,23561,23581,23600,23619,23637,23655,23671,23687,23702,23716,23729,23736
52,Guam,59293,59406,59528,59661,59805,59961,60129,60310,60504,60710,60927,61153,61388,61632
53,West Virginia,613598,613966,614278,614545,614772,614967,615133,615276,615399,615505,615595,615670,615734,615789
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
