id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,1861348,1866989,1873631,1881575,1891195,1902896,1916949,1933162,1950626,1967948,1983724,1994544,2003825,2012065,2019616
1,Illinois,3886379,3901787,3918155,3935557,3953932,3973169,3993139,4013633,4034377,4055035,4075275,4094932,4113509,4130816,4147107
2,California,11545122,11589704,11641252,11700907,11769100,11842254,11920378,12003347,12088669,12174651,12259174,12339947,12414841,12482851,12545331
3,Arizona,2341466,2356512,2373171,2391628,2411862,2433800,2457407,2482386,2508286,2534495,2560276,2585003,2608094,2629569,2649673
4,Massachusetts,2117149,2123388,2131237,2141427,2152670,2165090,2178803,2193639,2209261,2225233,2241047,2256215,2270515,2277937,2280996
5,Wisconsin,1929427,1935168,1941701,1949357,1958532,1969743,1983657,2001106,2023117,2050915,2085885,2129481,2183169,2248649,2326620
6,Texas,8109972,8129918,8155606,8182728,8213412,8247999,8286479,8328339,8372411,8416926,8459988,8500496,8538446,8574274,8608775
7,Nebraska,543554,545151,547023,549290,552117,555662,560117,565631,572252,579944,588270,596416,603902,610518,616274
8,Utah,1059698,1063056,1067335,1072840,1079907,1088812,1099657,1112299,1126423,1141607,1157447,1173616,1189870,1206007,1221844
9,Oregon,926017,934088,950982,976715,992649,997520,1000176,1002151,1003948,1005760,1007667,1009705,1011911,1014353,1017113
10,Florida,7256045,7271451,7289811,7312286,7340563,7376679,7423474,7484311,7560266,7645880,7725554,7791630,7843847,7879040,7905235
11,New York,6399574,6432357,6465092,6498108,6531761,6566468,6602740,6641234,6682664,6727739,6776959,6830661,6889880,6956888,7034597
12,Rhode Island,438183,438973,439881,440946,442215,443747,445616,447908,450691,454032,457925,462267,466920,471804,476863
13,Georgia,2944558,2948408,2952714,2957687,2963576,2970681,2979377,2990125,3003497,3020201,3041105,3067176,3099383,3138683,3186432
14,New Hampshire,361838,362585,363263,363882,364450,364975,365463,365918,366346,366749,367131,367491,367829,368141,368427
15,North Carolina,3277073,3283146,3289066,3295008,3301114,3307530,3314420,3321964,3330358,3339817,3350451,3362295,3375578,3390533,3407477
16,New Jersey,2887785,2920325,2962937,3013146,3071863,3133998,3187026,3232345,3270792,3303735,3332122,3356615,3378086,3397726,3416476
17,Colorado,1712143,1721958,1734871,1751995,1773588,1797469,1820192,1839515,1855213,1868017,1878656,1887675,1895522,1902585,1909139
18,Maryland,1290646,1294356,1298281,1302422,1306766,1311291,1315966,1320747,1325576,1330379,1335061,1339523,1343713,1347676,1351499
19,Nevada,864983,867142,869538,872198,875139,878353,881808,885440,889159,892858,896416,899705,902639,905242,907620
20,Tennessee,2389815,2391777,2393787,2395876,2398074,2400411,2402914,2405611,2408543,2411722,2415147,2418802,2422667,2426753,2431018
21,Hawaii,367608,368524,369503,370566,371735,373035,374495,376143,378010,380120,382450,384986,387729,390689,393885
22,Indiana,1967313,1974636,1987229,2006956,2030106,2049082,2061516,2069562,2075353,2080057,2084245,2088200,2092073,2095965,2099948
23,Kentucky,1635981,1638394,1640761,1643085,1645370,1647619,1649837,1651998,1654099,1656136,1658102,1659974,1661740,1663419,1665038
