id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1852608,1857787,1863946,1871024,1877855,1885128,1892791,1900719,1908711,1916529,1923994,1931074,1937831,1944322
1,Illinois,3860769,3873725,3888069,3903543,3920206,3938347,3958127,3979523,4002256,4025801,4049552,4073089,4094132,4114873
2,California,11482626,11523625,11570331,11622905,11680510,11740893,11800976,11858166,11911049,11959393,12003622,12044951,12083997,12120934
3,Arizona,2326740,2374391,2500584,2710140,2873048,2966778,3023443,3060640,3089888,3110128,3128333,3146734,3167834,3194125
4,Massachusetts,2110723,2121787,2139757,2167438,2203694,2240500,2269141,2279121,2283598,2286624,2288932,2290925,2292836,2294815
5,Wisconsin,1919647,1925229,1931633,1939210,1947225,1954942,1963380,1972717,1983163,1994942,2008296,2023497,2040883,2060750
6,Texas,8086784,8102697,8120463,8137899,8155760,8173298,8189387,8203723,8216467,8227950,8238369,8247871,8256591,8264673
7,Nebraska,539781,540485,541130,541719,542255,542741,543179,543570,543916,544217,544479,544707,544906,545080
8,Utah,1056612,1060527,1066301,1075422,1090486,1114756,1152036,1198370,1255657,1321458,1374861,1423431,1468515,1510513
9,Oregon,918943,921008,923072,925140,927216,929298,931383,933461,935514,937519,939460,941344,943194,945031
10,Florida,7251405,7268049,7288742,7314822,7343673,7377196,7416312,7461129,7511050,7564476,7619088,7673207,7727347,7781507
11,New York,6359627,6389425,6420708,6453817,6489135,6527095,6568240,6613131,6662246,6715786,6773670,6836414,6905553,6974343
12,Rhode Island,436732,438109,439889,442215,445248,449158,454079,459708,465828,472453,479306,486095,492618,498871
13,Georgia,2936185,2940139,2944962,2951159,2959581,2971714,2990210,3019784,3057008,3107652,3180927,3285625,3431918,3629545
14,New Hampshire,360274,360668,361027,361355,361656,361935,362193,362434,362659,362870,363068,363252,363420,363573
15,North Carolina,3268401,3276158,3284977,3294004,3304232,3316174,3330461,3347864,3369290,3395730,3428221,3467255,3514565,3571839
16,New Jersey,2840460,2868053,2914373,2954354,2972662,2981504,2989427,2996927,3004033,3010641,3016693,3020744,3023835,3027096
17,Colorado,1703155,1715166,1730404,1748890,1769928,1792519,1815201,1836398,1855141,1871783,1886285,1898908,1910347,1920883
18,Maryland,1284748,1289029,1293702,1298766,1304192,1309916,1315837,1321812,1327667,1333235,1338431,1343274,1347829,1352147
19,Nevada,861703,864956,869046,873988,879755,886141,892802,899348,905458,910926,915665,919723,923278,926525
20,Tennessee,2379315,2380489,2381547,2382503,2383370,2384155,2384869,2385519,2386110,2386649,2387140,2387588,2387999,2388376
21,Hawaii,366099,367340,368816,370595,372759,375399,378613,382490,387095,392441,398394,404892,411654,417740
22,Indiana,1957190,1962045,1967543,1973837,1981192,1989879,2000126,2012040,2024127,2036386,2048911,2060063,2070885,2081364
23,Kentucky,1628409,1631522,1634518,1637400,1640167,1642825,1645375,1647814,1650129,1652305,1654324,1656190,1657929,1659566
24,Minnesota,1705602,1710608,1715709,1720876,1726071,1731278,1736132,1740826,1745321,1749586,1753606,1757396,1760991,1764431
25,Oklahoma,1220757,1224440,1228462,1232882,1237734,1243015,1248719,1254805,1261006,1267184,1273207,1278995,1284632,1290149
26,Pennsylvania,3348538,3359473,3371806,3385759,3401487,3419034,3438298,3458698,3479824,3501011,3519173,3536045,3551858,3567239
27,South Carolina,1735157,1739316,1744743,1751938,1761524,1774188,1790623,1811161,1835116,1861989,1890725,1920026,1948891,1977448
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,897297,899023,900717,902399,904087,905807,907579,909427,911368,913418,915582,917875,920329,922984
30,Missouri,1695346,1702977,1712860,1725600,1741921,1762673,1788810,1821356,1861327,1909618,1966866,2033252,2108356,2191110
31,Vermont,146422,146717,146983,147221,147434,147623,147791,147940,148072,148188,148290,148379,148458,148527
32,Virginia,2142629,2148810,2155609,2163021,2171015,2179530,2188479,2197747,2207196,2216650,2225877,2234553,2241475,2247582
33,Connecticut,923796,926761,930355,934881,940736,948302,957612,967825,977404,985544,992302,998242,1003760,1008788
34,Iowa,869800,871235,872752,874408,876278,878457,881063,884239,888154,892927,898757,905786,914088,923629
35,Louisiana,1469205,1471661,1474975,1479274,1484374,1490985,1499510,1510296,1523485,1538828,1555600,1572936,1590161,1606791
36,Ohio,3227576,3240270,3255644,3274617,3298315,3327456,3361002,3396525,3432412,3466554,3497667,3525351,3549816,3571541
37,Michigan,2927021,2933977,2940557,2946796,2952734,2958410,2963881,2969189,2974369,2979449,2984457,2989426,2994384,2999348
38,South Dakota,267264,267755,268253,268762,269284,269824,270383,270965,271569,272194,272838,273499,274179,274881
39,Arkansas,966813,968926,972133,977302,985895,1000316,1023365,1055165,1101721,1165817,1246649,1340259,1437695,1526621
40,Delaware,316090,316678,317230,317752,318247,318718,319168,319599,320009,320402,320774,321123,321442,321735
41,Mississippi,937227,937647,938008,938320,938589,938822,939024,939200,939352,939484,939597,939694,939777,939848
42,New Mexico,643798,649759,657499,667620,680871,698154,720485,749070,784938,824765,869506,919559,974007,1031686
43,North Dakota,276233,277239,278458,279928,281684,283748,286122,288789,291708,294816,298034,301279,304476,307563
44,Wyoming,180231,180900,181902,183287,184961,186450,187802,188952,189906,190700,191376,191967,192504,193009
45,Alaska,299176,299363,299598,299903,300308,300850,301579,302559,303859,305545,307662,310251,313355,317036
46,Maine,301022,301705,302294,302809,303264,303665,304025,304350,304645,304910,305146,305362,305568,305772
47,Alabama,1543211,1544298,1545325,1546299,1547221,1548096,1548928,1549718,1550463,1551155,1551786,1552361,1552894,1553397
48,Idaho,504566,506289,508394,510911,513847,517219,520990,525061,529337,533749,538182,542536,546725,550739
49,Montana,317841,318694,319575,320480,321406,322349,323299,324253,325208,326157,327092,327906,328695,329460
50,Puerto Rico,1005899,1009829,1013792,1017847,1022051,1026466,1031159,1036200,1041659,1047601,1054073,1061118,1068820,1077304
51,Virgin Islands,23504,23547,23592,23634,23678,23724,23772,23823,23876,23931,23988,24046,24104,24162
52,Guam,59270,59437,59635,59869,60146,60472,60857,61308,61834,62442,63136,63919,64796,65774
53,West Virginia,612780,613307,613761,614153,614493,614788,615043,615265,615459,615627,615774,615903,616015,616113
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
