id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1720368,1730507,1734475,1736474,1737401,1737845,1738077,1738200,1738271,1738314,1738343,1738362,1738376,1738388
1,Illinois,3529802,3553966,3569703,3579015,3584295,3586480,3587672,3588335,3588700,3588896,3589002,3589060,3589092,3589111
2,California,10538959,10645467,10736420,10809358,10864894,10905508,10934287,10954273,10968054,10977516,10984054,10988643,10991946,10994400
3,Arizona,2173900,2192704,2212802,2234457,2257887,2283235,2310542,2339750,2370754,2403421,2437563,2472867,2508934,2545320
4,Massachusetts,1949326,1954479,1958614,1962359,1966202,1970554,1975432,1980953,1987173,1993564,1999441,2004384,2007862,2010614
5,Wisconsin,1763359,1776339,1790480,1806023,1823180,1842126,1862964,1885706,1910251,1936415,1963917,1992372,2021330,2050302
6,Texas,7474440,7586485,7701949,7812532,7912035,7996339,8064198,8116692,8156340,8185983,8207997,8224325,8236478,8245573
7,Nebraska,511009,515221,519682,524397,529359,534545,539922,545440,551036,556644,562198,567638,572913,577983
8,Utah,1006999,1020564,1033784,1044350,1049566,1051315,1052012,1052289,1052400,1052445,1052464,1052472,1052476,1052478
9,Oregon,845080,857975,871402,884830,897700,909522,919964,928876,936283,942329,947085,950732,953628,955942
10,Florida,6736438,6804325,6863168,6911535,6949713,6979067,7001348,7018240,7031130,7041068,7048857,7055092,7060194,7064469
11,New York,5779296,5847977,5926968,6017076,6118521,6230643,6351650,6478572,6607740,6735500,6858385,6973594,7079143,7173958
12,Rhode Island,409184,412247,415869,420039,424675,429615,434629,439454,443856,447672,450834,453338,455236,456628
13,Georgia,2712570,2740585,2771496,2805304,2841865,2880733,2921290,2962716,3003991,3044242,3082573,3118231,3150753,3179882
14,New Hampshire,337206,339386,342048,345383,349644,355158,362334,371654,383622,398677,417028,438467,462238,487084
15,North Carolina,2938864,2968525,3000869,3036128,3074451,3115888,3160337,3207565,3257193,3308658,3361259,3414203,3466673,3517895
16,New Jersey,2565901,2590154,2612265,2631012,2646038,2657651,2666481,2673184,2678294,2682240,2685362,2687909,2690057,2691938
17,Colorado,1577533,1583117,1587875,1592088,1595938,1599551,1603013,1606381,1609688,1612951,1616171,1619346,1622471,1625555
18,Maryland,1166497,1177930,1190332,1203845,1218676,1234967,1252796,1272156,1292954,1315067,1338363,1362607,1387505,1412714
19,Nevada,787368,792978,797236,800351,802598,804227,805428,806335,807037,807597,808058,808447,808784,809086
20,Tennessee,2175649,2195279,2216777,2239465,2262513,2285025,2306212,2325538,2342707,2357659,2370480,2381333,2390413,2397932
21,Hawaii,320808,325309,329651,333721,337407,340568,343111,345067,346510,347537,348254,348753,349105,349359
22,Indiana,1812679,1826418,1839443,1851061,1860840,1868700,1874827,1879455,1882029,1883867,1885218,1886246,1887059,1887728
23,Kentucky,1442654,1456969,1471470,1485817,1499730,1512987,1525416,1536894,1547326,1556666,1564916,1572103,1578281,1583530
24,Minnesota,1577964,1588483,1599821,1611654,1623546,1635022,1645662,1655155,1663343,1670203,1675826,1680371,1684029,1686974
25,Oklahoma,1109656,1122715,1135921,1148757,1160717,1171395,1180545,1188090,1194103,1198781,1202389,1205136,1207210,1208759
26,Pennsylvania,3049700,3065218,3079513,3092182,3103090,3112272,3119916,3126263,3131532,3135931,3139632,3142789,3145527,3147946
27,South Carolina,1583939,1599460,1616327,1634531,1653953,1674354,1695375,1716574,1737488,1757693,1776813,1794569,1810782,1825375
28,District of Columbia,160627,161836,162987,164068,165062,165951,166717,167348,167843,168214,168479,168662,168786,168870
