id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1756007,1762671,1766299,1768507,1769808,1770614,1771159,1771541,1771832,1772064,1772261,1772436,1772600,1772761
1,Illinois,3618177,3642751,3662192,3677589,3689493,3698613,3705697,3711226,3715624,3719187,3722132,3724629,3726796,3728726
2,California,10892293,10972735,11034313,11080835,11115055,11140205,11158737,11172545,11183060,11191243,11197789,11203173,11207737,11211725
3,Arizona,2226942,2246237,2266948,2289058,2312496,2337101,2362612,2388710,2415043,2441254,2467001,2491997,2515991,2538777
4,Massachusetts,1986346,1995623,2003313,2009305,2013929,2017501,2020289,2022505,2024310,2025823,2027128,2028287,2029349,2030356
5,Wisconsin,1802834,1817160,1831866,1846854,1861980,1877074,1891955,1906456,1920434,1933769,1946384,1958251,1969353,1979698
6,Texas,7670085,7729738,7779511,7819400,7850426,7874082,7891954,7905414,7915577,7923317,7929289,7933979,7937737,7940815
7,Nebraska,522701,526305,529917,533557,537223,540901,544549,548121,551565,554826,557867,560660,563194,565472
8,Utah,1019887,1024771,1029343,1033620,1037619,1041358,1044857,1048133,1051206,1054093,1056811,1059376,1061802,1064103
9,Oregon,865840,873627,880760,887110,892629,897331,901279,904563,907281,909526,911385,912931,914228,915326
10,Florida,6900207,6943888,6978817,7006337,7027447,7043629,7056220,7066138,7074074,7080548,7085948,7090564,7094606,7098235
11,New York,5906994,5953026,5997913,6041231,6082911,6123019,6161571,6198619,6234236,6268497,6301477,6333245,6363871,6393426
12,Rhode Island,414300,416517,418812,421148,423485,425783,428002,430110,432082,433903,435565,437068,438417,439622
13,Georgia,2804930,2836485,2868047,2898569,2927123,2953041,2975928,2995653,3012317,3026176,3037574,3046879,3054456,3060640
14,New Hampshire,341665,344851,349619,356758,367374,382909,405004,435058,473402,518363,566021,611350,650230,679245
15,North Carolina,3046526,3083203,3121494,3161223,3202141,3243591,3285267,3326758,3367590,3407328,3445588,3482053,3516492,3548775
16,New Jersey,2638876,2658334,2674340,2687108,2697027,2704645,2710470,2714934,2718396,2721115,2723280,2725034,2726481,2727700
17,Colorado,1613335,1620489,1626076,1630399,1633768,1636465,1638697,1640611,1642312,1643875,1645364,1646830,1648323,1649899
18,Maryland,1202830,1219337,1237391,1255860,1273487,1289235,1302490,1313107,1321298,1327457,1332019,1335381,1337861,1339701
19,Nevada,832756,839913,844408,847252,849118,850409,851362,852111,852740,853301,853836,854377,854957,855615
20,Tennessee,2230241,2244369,2256552,2266449,2274131,2279911,2284176,2287295,2289576,2291249,2292485,2293406,2294104,2294640
21,Hawaii,332185,334439,336035,337125,337856,338341,338659,338870,339013,339112,339182,339234,339273,339304
22,Indiana,1855215,1863960,1867553,1869485,1870600,1871294,1871767,1872110,1872378,1872602,1872799,1872983,1873164,1873351
