id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1827536,1833151,1838455,1843457,1848162,1852570,1856679,1860489,1864021,1867263,1870195,1872803,1875116,1877245,1879300
1,Illinois,3785267,3795266,3804750,3813889,3822815,3831651,3840506,3849398,3858399,3867468,3876473,3885255,3893314,3900047,3906606
2,California,11325749,11352962,11381150,11411597,11445960,11485947,11533159,11587582,11646504,11704461,11754677,11792786,11818981,11836879,11850267
3,Arizona,2278498,2281497,2284493,2287508,2290562,2293673,2296861,2300135,2303493,2306928,2310361,2313851,2317401,2321022,2324729
4,Massachusetts,2072592,2081963,2091100,2099840,2108030,2115544,2122293,2128219,2133335,2137626,2141155,2144077,2146570,2148771,2150771
5,Wisconsin,1881653,1888652,1895665,1902704,1909779,1916885,1923985,1931026,1937854,1944487,1950966,1957301,1963522,1969646,1975689
6,Texas,8025073,8048485,8096455,8205020,8422117,8732722,9039624,9254234,9357286,9397697,9412242,9418318,9422081,9425319,9428793
7,Nebraska,539683,540673,541600,542467,543274,544017,544704,545339,545921,546451,546929,547354,547731,548067,548369
8,Utah,1042088,1043549,1044899,1046145,1047303,1048382,1049389,1050333,1051219,1052056,1052846,1053592,1054284,1054916,1055497
9,Oregon,903376,906983,910451,913723,916800,919634,922168,924348,926134,927542,928635,929478,930120,930615,930999
10,Florida,7176981,7191211,7204811,7217808,7230214,7242048,7253382,7264215,7274521,7284234,7293236,7301346,7308559,7315122,7321286
11,New York,6190067,6398831,7864702,9357626,9650871,9745203,9813422,9883298,9975685,10103904,10254313,10441544,10732057,11167788,11616002
12,Rhode Island,429374,431113,432852,434568,436241,437851,439369,440766,442017,443100,444025,444814,445491,446081,446601
13,Georgia,2914547,2919225,2926353,2939761,2968165,3030448,3161253,3413955,3823326,4333067,4810364,5181637,5431372,5592844,5701128
14,New Hampshire,353670,355696,358037,360548,362961,364924,366206,366921,367290,367483,367587,367646,367680,367701,367714
15,North Carolina,3223871,3233868,3243116,3251676,3259611,3266961,3273751,3279992,3285683,3290798,3295350,3299432,3303185,3306727,3310147
16,New Jersey,2770265,2789497,2813761,2840054,2864211,2883530,2897696,2907714,2914773,2919775,2923309,2925802,2927652,2929194,2930674
17,Colorado,1663805,1668368,1673042,1677699,1682228,1686511,1690354,1693729,1696575,1698864,1700624,1701918,1702847,1703514,1704000
18,Maryland,1259339,1263685,1267875,1271970,1276014,1280049,1284105,1288111,1292039,1295781,1299246,1302413,1305362,1308196,1310991
19,Nevada,850062,851175,852301,853438,854580,855719,856841,857938,858983,859961,860859,861660,862351,862931,863436
20,Tennessee,2349940,2353921,2357565,2360905,2363983,2366821,2369438,2371858,2374079,2376120,2377999,2379731,2381333,2382824,2384217
21,Hawaii,358836,360556,362085,363440,364606,365595,366420,367091,367617,368015,368308,368522,368680,368797,368886
22,Indiana,1931172,1935263,1943565,1992477,2029219,2036618,2039857,2042460,2045520,2050300,2058744,2071793,2085888,2097037,2105486
23,Kentucky,1602450,1611243,1620531,1630936,1643688,1660657,1684093,1715836,1755653,1800401,1844455,1882285,1912460,1935488,1953005
24,Minnesota,1677822,1683791,1690205,1697451,1706068,1717087,1731687,1750880,1774890,1802860,1830329,1854581,1874422,1889829,1901608
25,Oklahoma,1204261,1206939,1209475,1211850,1214074,1216133,1218011,1219703,1221190,1222458,1223501,1224327,1224955,1225414,1225738
26,Pennsylvania,3285332,3329923,3435975,3467656,3476415,3480389,3482596,3483821,3484421,3484703,3484845,3484928,3484991,3485062,3485190
27,South Carolina,1716630,1721233,1726771,1733249,1740592,1748682,1757229,1765829,1774034,1781475,1787798,1792827,1796552,1799246,1801170
28,District of Columbia,168851,169026,169179,169311,169425,169522,169605,169676,169736,169786,169828,169863,169891,169915,169934
29,Kansas,884130,886581,894189,991403,1745975,2205465,2341779,2404314,2444867,2479646,2513035,2546856,2574976,2608486,2652219
30,Missouri,1666208,1672309,1679714,1689182,1701734,1718675,1741529,1771892,1810219,1856564,1911922,1975571,2045843,2120730,2196938
31,Vermont,143889,144718,145795,147164,148863,150879,153130,155460,157698,159674,161310,162624,163677,164537,165249
32,Virginia,2103722,2110071,2115535,2120200,2124158,2127485,2129992,2131928,2133356,2134352,2135022,2135498,2135881,2136231,2136580
33,Connecticut,905429,909422,913303,917088,920840,924630,928534,932622,936939,941330,945485,949154,952163,954956,957728
34,Iowa,860105,861682,863141,864489,865734,866880,867930,868888,869756,870524,871202,871804,872337,872809,873226
35,Louisiana,1459603,1461506,1463359,1466281,1479333,1552687,1672082,1698260,1707992,1711905,1714267,1716449,1718974,1722525,1728426
36,Ohio,3164937,3173884,3182225,3189956,3197076,3203602,3209596,3215069,3220038,3224492,3228434,3231936,3235022,3237719,3240060
37,Michigan,2865367,2879053,2894337,2912509,2935611,2966881,3011361,3076183,3170386,3303471,3482654,3701998,3939647,4166171,4359133
38,South Dakota,263047,263811,264664,265647,266808,268205,269882,271917,274371,277284,280663,284486,288753,293454,298574
39,Arkansas,955716,957380,958875,960215,961400,962434,963327,964081,964696,965185,965568,965867,966099,966278,966417
40,Delaware,311149,312268,313350,314390,315378,316308,317163,317929,318607,319193,319691,320110,320464,320764,321020
41,Mississippi,930980,933449,937424,943767,953696,968688,990060,1017405,1047977,1075964,1096305,1108498,1115200,1118860,1120913
42,New Mexico,622393,624670,627572,631251,635868,641532,648290,656126,664823,674023,683349,692433,700990,708867,716008
43,North Dakota,270437,270951,271452,271938,272404,272846,273254,273624,273954,274242,274488,274695,274869,275014,275135
44,Wyoming,177764,178208,178636,179042,179425,179785,180122,180438,180734,181010,181266,181506,181730,181941,182139
45,Alaska,299584,300077,300534,300956,301346,301700,302021,302311,302571,302801,303002,303174,303320,303447,303557
46,Maine,293636,295305,296683,297778,298637,299318,299879,300329,300645,300890,301079,301225,301341,301438,301521
47,Alabama,1529660,1532735,1535570,1538154,1540527,1542700,1544687,1546508,1548172,1549682,1551048,1552268,1553347,1554300,1555162
48,Idaho,498078,499399,500952,502806,505005,507550,510306,513041,515330,517179,518602,519636,520355,520840,521166
49,Montana,312195,313494,314828,316178,317513,318749,319760,320483,320924,321167,321297,321366,321403,321423,321435
50,Puerto Rico,967280,972234,977008,981613,985980,990162,994160,997973,1001599,1005030,1008255,1011267,1014079,1016714,1019199
51,Virgin Islands,23248,23280,23309,23337,23363,23389,23413,23435,23455,23473,23489,23503,23516,23526,23535
52,Guam,58659,58695,58728,58755,58778,58795,58805,58810,58813,58813,58813,58813,58813,58813,58813
53,West Virginia,604335,605884,607258,608472,609534,610457,611239,611895,612441,612887,613246,613529,613750,613918,614044
54,Northern Mariana Islands,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171,13171
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
