id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1683245,1701167,1717525,1730818,1740588,1747258,1751609,1754387,1756169,1757333,1758117,1758668,1759072,1759382,1759633
1,Illinois,3466553,3501690,3540672,3566400,3577829,3582273,3583979,3584624,3584863,3584951,3584983,3584995,3584999,3585001,3585003
2,California,10267844,10383388,10499470,10608760,10704060,10780668,10837642,10877062,10902534,10917996,10927449,10933207,10936752,10938985,10940440
3,Arizona,2151015,2169294,2187732,2206171,2224361,2241965,2258574,2273767,2287188,2298637,2308081,2315594,2321426,2325862,2329203
4,Massachusetts,1937386,1947965,1958974,1970376,1981984,1993482,2004473,2014554,2023393,2030837,2036875,2041601,2045204,2047913,2049944
5,Wisconsin,1738969,1749326,1760407,1772540,1786047,1801240,1818393,1837711,1859285,1883030,1908624,1935400,1962623,1989533,2015405
6,Texas,7286476,7378282,7484803,7603158,7726891,7847213,7955613,8046567,8118644,8173371,8213621,8242600,8263216,8277784,8288106
7,Nebraska,504724,509721,515355,521727,528897,536836,545384,554243,562996,571190,578582,585107,590807,595767,600089
8,Utah,992561,1003324,1016255,1031435,1047942,1063561,1075996,1084670,1090393,1094126,1096565,1098181,1099274,1100032,1100539
9,Oregon,824718,837711,852892,870164,888874,908126,926763,943715,958257,970121,979434,986569,991951,995982,998998
10,Florida,6567645,6636538,6705442,6771297,6831025,6882455,6924756,6958351,6984505,7004785,7020632,7033173,7043270,7051567,7058532
11,New York,5657349,5699283,5746282,5799392,5859407,5926627,6000469,6079047,6159124,6236452,6305980,6364995,6411180,6447349,6475217
12,Rhode Island,404714,406602,408779,411414,414715,418719,423529,429214,435685,442728,450014,457171,463855,469815,474926
13,Georgia,2673661,2696316,2722043,2751865,2786889,2828259,2877058,2934137,2999006,3065605,3135875,3207886,3279614,3349038,3414450
14,New Hampshire,333727,335434,337253,339209,341365,343806,346623,349911,353774,358335,363741,370175,376916,381973,387290
15,North Carolina,2900102,2928082,2960491,2998544,3043350,3095740,3156017,3223711,3295234,3370223,3446952,3523695,3598814,3670840,3738514
16,New Jersey,2517521,2558273,2605781,2623293,2630361,2634765,2637931,2640284,2642031,2643312,2644244,2644921,2645420,2645790,2646068
17,Colorado,1555682,1567812,1579055,1589522,1599201,1608052,1616059,1623253,1629686,1635418,1640529,1645100,1649218,1652977,1656464
18,Maryland,1146259,1155931,1166401,1177926,1190742,1205044,1220967,1238588,1257963,1279151,1302173,1326960,1353368,1381183,1410119
19,Nevada,777027,783935,789616,793803,796667,798561,799806,800637,801210,801622,801929,802168,802363,802529,802679
20,Tennessee,2141291,2160901,2184081,2211208,2242376,2277248,2314973,2354204,2393298,2430638,2464933,2495306,2521352,2543074,2560814
21,Hawaii,314772,320567,326305,332041,337818,343654,349551,355515,361524,367547,373550,379511,385419,391254,396011
22,Indiana,1785258,1795842,1806960,1818334,1829515,1839984,1849298,1857188,1863591,1868640,1872532,1875496,1877741,1879444,1880743
23,Kentucky,1415298,1424358,1433184,1441885,1450535,1459176,1467817,1476436,1484999,1493463,1501777,1509893,1517737,1525226,1532183
24,Minnesota,1563904,1572345,1580897,1589555,1598262,1606922,1615391,1623500,1631081,1637992,1644160,1649541,1654145,1658029,1661276
25,Oklahoma,1087771,1097513,1107060,1116158,1124660,1132529,1139794,1146506,1152708,1158434,1163697,1168502,1172859,1176780,1180287
26,Pennsylvania,3022319,3036635,3050851,3064543,3077213,3088447,3098008,3105839,3112076,3116880,3120475,3123104,3125001,3126382,3127394
27,South Carolina,1563594,1575940,1589049,1603212,1618640,1635447,1653631,1673096,1693712,1715314,1737684,1760543,1783580,1806113,1827229
28,District of Columbia,158599,160486,162491,164669,167082,169804,172923,176542,180778,185762,191631,198521,206551,215803,222592
29,Kansas,814626,820610,827320,834890,843409,852888,863219,874156,885382,896560,907278,916699,923483,928942,933251
30,Missouri,1523978,1541514,1564001,1592352,1626648,1665623,1706524,1745813,1780472,1808895,1830956,1847406,1859377,1867990,1874173
31,Vermont,136318,136962,137692,138539,139532,140701,142075,143678,145519,147592,149875,152323,154877,157468,160022
