id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,1175286,1324025,1476342,1616744,1727973,1789526,1807371,1809946,1810186,1810207,1810208,1810209,1810209,1810209
1,Illinois,2760630,2892836,2987478,3051596,3091626,3111305,3117246,3118177,3118270,3118278,3118279,3118279,3118279,3118279
2,California,7922145,9111225,10290658,11294337,12017378,12412242,12541492,12560013,12561036,12561086,12561088,12561088,12561088,12561088
3,Arizona,1693233,1845665,2010240,2169396,2304704,2399158,2448836,2467243,2471576,2472440,2472597,2472626,2472631,2472632
4,Massachusetts,1571842,1708545,1829476,1929643,2001765,2032590,2037748,2038057,2038073,2038074,2038074,2038074,2038074,2038074
5,Wisconsin,1454567,1638852,1818930,1961774,2051561,2090241,2100632,2101971,2102043,2102045,2102045,2102045,2102045,2102045
6,Texas,6035136,6529379,6942363,7253983,7467907,7595544,7656249,7677582,7682734,7683679,7683831,7683855,7683858,7683859
7,Nebraska,407679,430424,451015,468509,481997,490376,494100,495101,495277,495303,495307,495307,495307,495307
8,Utah,839301,941684,1045956,1137641,1206809,1249195,1268348,1274053,1275169,1275291,1275307,1275309,1275309,1275309
9,Oregon,579705,654526,731950,803490,859905,890815,899837,901126,901238,901246,901247,901247,901247,901247
10,Florida,5402237,5695124,5913599,6066827,6166166,6219712,6241638,6248032,6249300,6249495,6249522,6249526,6249526,6249526
11,New York,4757241,4966077,5104326,5192794,5245832,5270830,5277067,5277919,5278000,5278007,5278007,5278007,5278007,5278007
12,Rhode Island,335797,364926,388126,405266,416338,420979,421762,421862,421874,421875,421875,421875,421875,421875
13,Georgia,2372154,2691703,3028273,3324134,3543816,3680258,3747333,3773003,3780141,3781509,3781724,3781756,3781761,3781762
14,New Hampshire,262316,292567,324786,355835,381614,397141,403012,404118,404249,404263,404265,404265,404265,404265
15,North Carolina,2271452,2577743,2896894,3183461,3403052,3539076,3604105,3625702,3630872,3631782,3631919,3631939,3631942,3631942
16,New Jersey,2103524,2195839,2261214,2306176,2335009,2348836,2352582,2353170,2353238,2353246,2353247,2353247,2353247,2353247
17,Colorado,1277777,1502918,1746788,1956568,2098308,2163804,2176160,2176504,2176504,2176504,2176504,2176504,2176504,2176504
18,Maryland,948529,989689,1018715,1038747,1051673,1057794,1059579,1059898,1059944,1059950,1059951,1059951,1059951,1059951
19,Nevada,605123,675860,756691,836740,904043,949198,971364,978649,980009,980219,980249,980253,980254,980254
20,Tennessee,1644017,1773189,1924206,2084861,2237704,2362132,2444274,2489721,2508555,2515211,2517327,2517988,2518198,2518267
21,Hawaii,193774,218509,237958,251689,259936,262802,263180,263192,263192,263192,263192,263192,263192,263192
22,Indiana,1532288,1641901,1747508,1841702,1917801,1969448,1997464,2008785,2011908,2012545,2012677,2012704,2012710,2012712
23,Kentucky,1031251,1081511,1124422,1159236,1185611,1202857,1211880,1215125,1216022,1216232,1216280,1216291,1216294,1216294
24,Minnesota,1253794,1412159,1603158,1793501,1940854,2015575,2034300,2036004,2036072,2036074,2036074,2036074,2036074,2036074
25,Oklahoma,975473,1235904,1515388,1691755,1760966,1775336,1775911,1775911,1775911,1775911,1775911,1775911,1775911,1775911
26,Pennsylvania,2604923,2769024,2909712,3023026,3106088,3154722,3172923,3177095,3177735,3177819,3177831,3177832,3177833,3177833
27,South Carolina,1284086,1428316,1568822,1688042,1775762,1828825,1854554,1865119,1868385,1869089,1869225,1869250,1869255,1869256
28,District of Columbia,131119,138304,143764,147880,150890,152867,153945,154455,154685,154794,154846,154873,154887,154895
29,Kansas,680596,736174,782515,816907,839599,851973,857223,858855,859203,859259,859268,859269,859269,859269
30,Missouri,1267919,1342877,1407339,1459867,1500288,1528364,1544531,1551969,1554388,1555053,1555217,1555256,1555265,1555268
31,Vermont,98816,108178,115917,121951,126032,127682,127936,127955,127956,127956,127956,127956,127956,127956
32,Virginia,1501476,1658769,1809612,1940527,2040223,2098145,2117094,2120221,2120545,2120573,2120575,2120575,2120575,2120575
33,Connecticut,698126,752252,797623,833282,857499,867009,868735,868968,868997,869001,869002,869002,869002,869002
34,Iowa,686811,730320,773458,812942,845053,865772,875726,878608,879098,879174,879186,879188,879189,879189
35,Louisiana,1082797,1158646,1218805,1262573,1291894,1309134,1317799,1321693,1323171,1323613,1323721,1323745,1323751,1323752
36,Ohio,2561947,2761755,2938877,3081217,3183227,3242826,3269598,3277281,3278821,3279065,3279102,3279107,3279108,3279108
37,Michigan,2094832,2187461,2261580,2318665,2360105,2386047,2398217,2402515,2403648,2403908,2403966,2403978,2403981,2403982
38,South Dakota,219149,235748,251064,263535,272307,277127,279113,279679,279788,279806,279808,279809,279809,279809
39,Arkansas,755046,840956,921096,984963,1029395,1056257,1069558,1074773,1076353,1076704,1076763,1076772,1076773,1076773
40,Delaware,250317,275201,297234,314766,327044,333767,336252,336743,336807,336813,336814,336814,336814,336814
41,Mississippi,683622,729485,768917,800228,823332,838744,847541,851966,853970,854748,855000,855071,855089,855094
42,New Mexico,439888,489163,540880,586463,618772,634123,637968,638344,638358,638359,638359,638359,638359,638359
43,North Dakota,214848,242002,272135,298488,316515,325695,329072,329933,330067,330080,330082,330082,330082,330082
44,Wyoming,135471,146374,158141,169081,177808,183606,186641,187954,188432,188573,188606,188614,188615,188615
45,Alaska,197011,219743,244857,268715,287861,300062,305538,306993,307241,307272,307276,307276,307276,307276
46,Maine,169660,179813,191359,203890,215561,221684,223274,223466,223486,223488,223488,223488,223488,223488
47,Alabama,1028202,1043025,1052254,1057952,1061421,1063423,1064471,1064991,1065233,1065333,1065370,1065382,1065386,1065387
48,Idaho,360796,387788,421306,457521,490415,514007,527202,533257,535436,535950,536030,536044,536046,536047
49,Montana,226442,246188,270066,293938,312928,323975,328537,329870,330122,330155,330159,330160,330160,330160
50,Puerto Rico,453124,485618,507168,520864,528928,532128,532716,532786,532794,532794,532794,532794,532794,532794
51,Virgin Islands,14059,14363,14533,14629,14681,14710,14724,14729,14732,14732,14732,14732,14732,14732
52,Guam,27559,34764,45188,57381,67793,73158,74757,75187,75313,75354,75370,75376,75379,75380
53,West Virginia,407862,429661,447677,461817,472410,479861,484500,486747,487633,487915,487995,488016,488022,488024
54,Northern Mariana Islands,4075,4238,4362,4457,4526,4571,4595,4608,4616,4620,4622,4623,4624,4624
55,American Samoa,10,10,10,10,10,10,10,10,10,10,10,10,10,10
