id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1761739,1768653,1774475,1778317,1780871,1782849,1784269,1785345,1786270,1787183,1788256,1789723,1791992,1795756,1801937
1,Illinois,3624246,3645261,3663607,3677807,3688567,3696987,3703368,3708378,3712360,3715591,3718288,3720584,3722594,3724398,3726060
2,California,10913513,10989664,11056144,11108789,11150444,11183161,11208643,11228647,11244418,11257031,11267297,11275795,11282983,11289200,11294707
3,Arizona,2227194,2243228,2260282,2278344,2297345,2317148,2337558,2358329,2379177,2399800,2419904,2439263,2457681,2475010,2491161
4,Massachusetts,1988793,1997800,2005700,2012294,2017670,2022030,2025573,2028490,2030933,2033025,2034857,2036500,2038009,2039430,2040808
5,Wisconsin,1804986,1817874,1830771,1843575,1856157,1868382,1880142,1891370,1902029,1912096,1921566,1930457,1938787,1946577,1953856
6,Texas,7710154,7782427,7849507,7908985,7959959,8002437,8037126,8065086,8087433,8105227,8119395,8130710,8139816,8147204,8153265
7,Nebraska,522980,526379,529766,533130,536449,539694,542834,545833,548655,551262,553619,555707,557523,559076,560391
8,Utah,1020813,1025429,1029790,1033892,1037737,1041327,1044673,1047786,1050680,1053371,1055877,1058214,1060399,1062448,1064376
9,Oregon,865917,872417,878308,883554,888157,892148,895585,898536,901069,903251,905141,906791,908244,909538,910703
10,Florida,6915411,6952204,6983071,7007939,7027921,7044145,7057463,7068971,7079674,7090645,7103243,7119246,7140914,7170552,7209169
11,New York,5908014,5952613,5996485,6038985,6079507,6117775,6153725,6187320,6218614,6247731,6274825,6300063,6323618,6345664,6366378
12,Rhode Island,413460,414819,416127,417382,418578,419712,420784,421791,422736,423619,424443,425212,425927,426593,427213
13,Georgia,2807414,2834548,2861722,2888332,2913775,2937542,2959271,2978776,2995998,3010992,3023898,3034908,3044238,3052113,3058766
14,New Hampshire,341346,342784,344239,345723,347247,348819,350447,352132,353878,355683,357539,359432,361347,363253,365117
15,North Carolina,3052266,3084613,3117128,3149668,3182062,3214124,3245672,3276549,3306602,3335685,3363674,3390468,3415994,3440215,3463134
16,New Jersey,2637171,2655849,2673142,2687971,2700549,2710939,2719587,2726848,2733048,2738459,2743320,2747840,2752211,2756624,2761284
17,Colorado,1614505,1620934,1626244,1630513,1633929,1636660,1638862,1640691,1642260,1643654,1644941,1646175,1647401,1648663,1650009
18,Maryland,1202916,1213774,1224626,1235188,1245178,1254381,1262662,1269956,1276269,1281656,1286206,1290021,1293212,1295878,1298108
19,Nevada,827632,830394,832330,833546,834364,834938,835362,835695,835971,836213,836437,836655,836878,837116,837381
20,Tennessee,2237159,2255577,2329527,2399036,2406617,2407296,2407402,2407427,2407435,2407437,2407438,2407439,2407439,2407439,2407439
21,Hawaii,333204,335410,337057,338273,339174,339848,340363,340766,341091,341359,341589,341791,341975,342147,342313
22,Indiana,1861141,1873434,1884562,1892621,1898025,1901710,1904088,1905712,1906850,1907679,1908315,1908821,1909245,1909614,1909949
23,Kentucky,1503477,1519869,1534713,1547459,1557723,1565618,1571563,1575947,1579136,1581447,1583116,1584319,1585188,1585821,1586287
24,Minnesota,1612686,1622463,1631804,1640594,1648764,1656273,1663117,1669332,1674898,1679658,1683862,1687605,1690985,1694091,1697009
25,Oklahoma,1145864,1156679,1166765,1175977,1184231,1191507,1197838,1203301,1207987,1211995,1215420,1218354,1220879,1223064,1224971
26,Pennsylvania,3129053,3148924,3167462,3183166,3196118,3206609,3214911,3221506,3226724,3230832,3234125,3236815,3239064,3240996,3242695
27,South Carolina,1639485,1655864,1671973,1687224,1701157,1713498,1724147,1733150,1740654,1746851,1751946,1756142,1759610,1762492,1764903
28,District of Columbia,164581,165957,167216,168360,169392,170320,171151,171899,172573,173184,173742,174254,174728,175170,175584
29,Kansas,849485,855753,861835,867732,873446,878974,884315,889466,894424,899187,903754,908134,912328,916341,920177
30,Missouri,1596436,1605992,1614456,1621689,1627691,1632568,1636477,1639587,1642058,1644028,1645609,1646892,1647947,1648824,1649566
31,Vermont,138863,139469,140112,140790,141502,142247,143022,143824,144649,145491,146344,147203,148051,148886,149704
32,Virginia,1995850,2007864,2018206,2025523,2030600,2034380,2037026,2039027,2040549,2041741,2042713,2043521,2044221,2044847,2045427
33,Connecticut,864668,869653,874368,878518,882072,885011,887388,889287,890800,892008,892982,893779,894443,895007,895497
34,Iowa,829993,873966,1198146,1502258,1537350,1539597,1539747,1539758,1539759,1539759,1539759,1539759,1539759,1539759,1539759
35,Louisiana,1401769,1411556,1420157,1427605,1433985,1439412,1444012,1447912,1451227,1454060,1456497,1458611,1460460,1462096,1463559
36,Ohio,3005726,3029805,3051951,3071059,3087061,3100035,3110187,3118081,3124163,3128853,3132470,3135279,3137489,3139255,3140696
37,Michigan,2710797,2724824,2736655,2746648,2755116,2762313,2768447,2773680,2778145,2781956,2785205,2787973,2790334,2792349,2794072
38,South Dakota,253578,255994,258413,260792,263085,265246,267237,269028,270601,271949,273078,274005,274659,275043,275325
39,Arkansas,916659,922883,928666,933982,938798,943085,946835,950071,952837,955184,957169,958838,960232,961391,962351
40,Delaware,298577,300797,303066,305368,307674,309954,312178,314313,316333,318219,319959,321544,322974,324254,325390
41,Mississippi,893496,901738,909627,917120,924175,930757,936840,942419,947497,952091,956228,959935,963241,966181,968791
42,New Mexico,602128,606851,611258,615375,619226,622827,626191,629332,632266,635002,637551,639924,642134,644197,646125
43,North Dakota,261444,264209,266948,269634,272239,274737,277106,279330,281398,283304,285049,286636,288075,289376,290549
44,Wyoming,172763,174743,176659,178359,179795,180955,181864,182563,183097,183504,183817,184058,184248,184399,184521
