id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,Washington,1077964,1293593,1550247,1780251,1940109,2031761,2079409,2103014,2114489,2120047,2122748,2124070,2124722,2125049
1,Illinois,2695440,3005027,3232492,3363203,3428284,3458810,3472993,3479687,3482930,3484550,3485386,3485834,3486083,3486229
2,California,6983661,8351996,9907838,11205515,12035143,12477559,12691803,12791594,12837771,12859378,12869718,12874693,12877007,12878181
3,Arizona,1588948,1783085,2035669,2293252,2498817,2632882,2709260,2749552,2769959,2780052,2784948,2787280,2788381,2788907
4,Massachusetts,1467275,1676378,1872787,2027349,2132287,2198084,2237423,2260573,2274256,2282452,2287447,2290543,2292277,2293017
5,Wisconsin,1283472,1410251,1554381,1690886,1798942,1874335,1922793,1952626,1970582,1981308,1987725,1991591,1993944,1995399
6,Texas,6026274,7677862,9050780,9666584,9883009,9954303,9977494,9985151,9987694,9988539,9988820,9988913,9988945,9988956
7,Nebraska,410562,492333,578534,633198,657297,666290,669500,670651,671071,671228,671288,671311,671321,671325
8,Utah,789724,980211,1208321,1371868,1450389,1480987,1492077,1495964,1497417,1497985,1498217,1498316,1498359,1498379
9,Oregon,574971,812627,1109101,1293117,1360897,1381044,1387268,1389540,1390479,1390908,1391122,1391238,1391308,1391353
10,Florida,5102826,5530276,5852805,6062104,6185410,6253452,6289966,6309267,6319345,6324536,6327166,6328473,6329113,6329427
11,New York,4587655,5008487,5283152,5440690,5525036,5569020,5591935,5604029,5610536,5614115,5616129,5617289,5617974,5618390
12,Rhode Island,336466,433553,520464,568260,587301,594096,596585,597571,597999,598201,598306,598364,598398,598421
13,Georgia,2001563,2058781,2101634,2132509,2154127,2168967,2179022,2185781,2190261,2193157,2195056,2196302,2197120,2197661
14,New Hampshire,240957,279232,327871,378596,421393,451504,469856,479762,484288,486016,486602,486795,486861,486885
15,North Carolina,1999559,2230946,2493234,2749946,2967168,3128595,3236661,3302943,3340504,3360395,3370460,3375427,3377853,3379041
16,New Jersey,2050749,2265575,2432498,2546628,2618352,2661336,2686433,2701040,2709571,2714589,2717560,2719326,2720379,2721015
17,Colorado,1061883,1139490,1214381,1278887,1329420,1366536,1391657,1408412,1419370,1426456,1431017,1433956,1435860,1437107
18,Maryland,974133,1158199,1329145,1456327,1536693,1582570,1607481,1620791,1627929,1631817,1633984,1635227,1635963,1636415
19,Nevada,557449,636421,745981,861247,951749,1007961,1037937,1052689,1059682,1062942,1064453,1065155,1065483,1065640
20,Tennessee,1516829,1571410,1624502,1673673,1717120,1754017,1784081,1808099,1826899,1841397,1852469,1860873,1867232,1872047
21,Hawaii,165934,192341,213330,227341,235597,240059,242305,243337,243745,243866,243889,243891,243892,243892
22,Indiana,1458714,1633417,1834965,2022465,2165143,2258383,2313657,2344747,2361796,2371007,2375909,2378491,2379851,2380578
23,Kentucky,1044525,1243297,1448082,1580140,1640952,1664749,1673522,1676733,1677915,1678355,1678521,1678584,1678609,1678618
24,Minnesota,1128853,1219247,1333018,1455000,1564003,1646032,1701210,1735741,1756453,1768631,1775751,1779923,1782388,1783865
25,Oklahoma,788350,865818,965196,1063384,1138082,1184280,1209378,1222132,1228413,1231454,1232907,1233594,1233918,1234072
26,Pennsylvania,2475123,2729556,2964021,3149781,3280267,3363755,3413663,3441836,3456096,3461908,3463762,3464298,3464454,3464502
27,South Carolina,1180938,1374399,1594316,1776342,1891001,1951238,1979998,1993154,1999069,2001710,2002881,2003398,2003625,2003727
28,District of Columbia,125536,139822,152274,162617,170901,177366,182328,186099,188949,191103,192710,193877,194766,195455
29,Kansas,671925,822783,939568,990193,1006473,1011303,1012740,1013177,1013313,1013356,1013370,1013374,1013376,1013376
30,Missouri,1270656,1529281,1805569,2001345,2102932,2147687,2166301,2173983,2177180,2178526,2179100,2179349,2179459,2179509
31,Vermont,100564,134078,164681,182014,189538,192690,194030,194630,194917,195064,195145,195192,195222,195242
32,Virginia,1351851,1497164,1639152,1759417,1849586,1911757,1952254,1977799,1993258,2002108,2007400,2010580,2012508,2013692
33,Connecticut,662701,761783,850034,912221,949584,969968,980605,986091,988941,990448,991265,991720,991982,992138
34,Iowa,694413,870281,1094161,1239299,1296185,1314708,1320720,1322780,1323531,1323821,1323940,1323990,1324013,1324024
35,Louisiana,1030851,1173392,1297953,1379905,1424153,1445543,1455363,1459780,1461748,1462621,1463007,1463176,1463251,1463284
36,Ohio,2359311,2556441,2732611,2868362,2961394,3020081,3055909,3077466,3090459,3098385,3103307,3106432,3108466,3109827
37,Michigan,2102482,2423252,2735050,2956258,3080440,3141775,3170700,3184353,3190704,3193644,3195065,3195763,3196113,3196292
38,South Dakota,215273,262052,318454,355523,370105,374732,376198,376692,376869,376935,376960,376969,376973,376974
39,Arkansas,684124,781379,887472,974967,1031855,1063436,1079561,1087498,1091347,1093198,1094085,1094511,1094718,1094821
