id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,1398828,1416292,1425017,1429461,1431813,1433087,1433717,1434070,1434276,1434401,1434468,1434499,1434513,1434521
1,Illinois,2993438,3011577,3020679,3025314,3027738,3029049,3029783,3030199,3030432,3030569,3030652,3030704,3030737,3030760
2,California,8802512,8894123,8943717,8971547,8988292,8999357,9007476,9013638,9015080,9015936,9016461,9016792,9017008,9017153
3,Arizona,1945377,1968930,1982636,1990613,1995296,1998077,1999702,2000646,2001185,2001489,2001661,2001759,2001815,2001849
4,Massachusetts,1648702,1659315,1664975,1668052,1669774,1670747,1671297,1671621,1671814,1671928,1671996,1672035,1672057,1672070
5,Wisconsin,1553539,1563239,1568205,1570801,1572199,1572979,1573429,1573699,1573866,1573974,1574039,1574076,1574100,1574116
6,Texas,6511166,6586478,6632066,6659876,6677046,6687770,6694484,6698624,6701101,6702547,6703385,6703878,6704176,6704363
7,Nebraska,451436,454649,456394,457355,457893,458200,458378,458483,458544,458579,458600,458610,458617,458621
8,Utah,911415,918842,922800,924885,925977,926546,926842,926996,927076,927118,927139,927151,927157,927160
9,Oregon,676460,690635,699479,705006,708508,710778,712248,713160,713747,714121,714356,714504,714599,714661
10,Florida,5760444,5840907,5893233,5926667,5947899,5961303,5969667,5974738,5977673,5979323,5980247,5980771,5981072,5981250
11,New York,4864691,4867563,4868726,4869208,4869413,4869502,4869541,4869558,4869565,4869568,4869569,4869569,4869569,4869569
12,Rhode Island,351891,353912,354907,355405,355663,355800,355876,355919,355946,355960,355970,355976,355980,355981
13,Georgia,2435642,2455104,2466008,2472048,2475393,2477233,2478228,2478755,2479024,2479158,2479224,2479256,2479272,2479279
14,New Hampshire,287599,291612,294208,295893,296987,297699,298162,298459,298642,298748,298808,298840,298859,298869
15,North Carolina,2498957,2498957,2498957,2498957,2498957,2498957,2498957,2498957,2498957,2498957,2498957,2498957,2498957,2498957
16,New Jersey,2138096,2141850,2143649,2144525,2144958,2145178,2145288,2145342,2145368,2145380,2145387,2145389,2145390,2145390
17,Colorado,1283198,1285942,1287196,1287786,1288069,1288209,1288278,1288313,1288329,1288338,1288342,1288343,1288343,1288343
18,Maryland,969413,973335,975402,976504,977103,977426,977605,977705,977758,977786,977802,977810,977812,977813
19,Nevada,673579,677893,680050,681135,681685,681966,682111,682185,682223,682241,682250,682254,682255,682255
20,Tennessee,1967446,1996538,2011410,2018971,2022838,2024833,2025847,2026360,2026616,2026743,2026806,2026838,2026854,2026861
21,Hawaii,227817,227817,227817,227817,227817,227817,227817,227817,227817,227817,227817,227817,227817,227817
22,Indiana,1665502,1678209,1685598,1689939,1692529,1694101,1695074,1695688,1696082,1696336,1696504,1696617,1696693,1696746
23,Kentucky,1230546,1253493,1267612,1276202,1281421,1284608,1286562,1287759,1288488,1288930,1289199,1289365,1289470,1289538
24,Minnesota,1387383,1401376,1408832,1412845,1415049,1416289,1417006,1417434,1417696,1417862,1417970,1418026,1418061,1418082
25,Oklahoma,1005952,1013940,1017962,1019997,1021037,1021575,1021854,1021998,1022071,1022108,1022125,1022134,1022139,1022141
26,Pennsylvania,2717672,2734349,2743701,2749021,2752111,2753893,2754945,2755567,2755929,2756134,2756247,2756310,2756346,2756366
27,South Carolina,1440629,1460706,1472386,1479251,1483315,1485749,1487226,1488131,1488688,1489035,1489253,1489392,1489482,1489540
28,District of Columbia,132769,133409,133787,134012,134147,134229,134280,134311,134330,134342,134349,134353,134356,134358
29,Kansas,755430,762952,766884,768955,770063,770665,770998,771183,771285,771342,771372,771389,771398,771404
30,Missouri,1378121,1391959,1400276,1405314,1408408,1410339,1411563,1412353,1412871,1413215,1413448,1413607,1413718,1413797
