id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,788709,793971,798370,802016,805016,807467,809457,811033,812291,813289,814076,814694,815176,815554
1,Illinois,1895105,1936201,1974878,2009095,2037706,2060499,2077955,2090921,2100333,2107050,2111786,2115099,2117402,2119008
2,California,5192380,5335760,5817200,6925623,8042270,8533311,8657448,8681396,8685705,8686477,8686616,8686641,8686645,8686646
3,Arizona,1327973,1345094,1359337,1370917,1380169,1387473,1393191,1397646,1401108,1403794,1405879,1407500,1408761,1409750
4,Massachusetts,986001,1014224,1040295,1062844,1081243,1095537,1106210,1113940,1119410,1123214,1125827,1127608,1128813,1129631
5,Wisconsin,1033450,1050475,1063862,1073996,1081461,1086863,1090727,1093475,1095424,1096803,1097780,1098473,1098966,1099319
6,Texas,4380184,4399292,4417363,4434322,4450122,4464741,4478184,4490473,4501648,4511759,4520869,4529045,4536357,4542897
7,Nebraska,312354,312354,312354,312354,312354,312354,312354,312354,312354,312354,312354,312354,312354,312354
8,Utah,615320,621363,626355,630403,633634,636178,638159,639688,640859,641747,642418,642922,643300,643585
9,Oregon,399365,402546,405250,407522,409415,410980,412265,413315,414169,414860,415417,415864,416223,416514
10,Florida,3742241,3748475,3754128,3759208,3763733,3767728,3771228,3774272,3776900,3779156,3781084,3782724,3784111,3785289
11,New York,2869123,2922037,2971197,3015127,3053032,3084774,3110704,3131472,3147854,3160627,3170502,3178089,3183893,3188344
12,Rhode Island,203231,209350,215447,221146,226162,230346,233680,236239,238145,239532,240525,241226,241715,242055
13,Georgia,1678877,1685412,1691720,1697761,1703504,1708927,1714015,1718763,1723170,1727241,1730987,1734419,1737555,1740418
14,New Hampshire,175371,181543,186929,191425,195034,197837,199953,201513,202641,203444,204008,204399,204668,204853
15,North Carolina,1565725,1580647,1595325,1609502,1622959,1635518,1647059,1657510,1666851,1675102,1682314,1688558,1693922,1698518
16,New Jersey,1315839,1342186,1366613,1387591,1404503,1417520,1427239,1434372,1439566,1443341,1446089,1448095,1449564,1450653
