id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1747291,1756482,1763510,1768589,1771976,1774477,1776263,1777614,1778680,1779544,1780281,1780928,1781520,1782080,1782627
1,Illinois,3596219,3622279,3644821,3663249,3677334,3688335,3696662,3703062,3708057,3711989,3715162,3717772,3719965,3721859,3723534
2,California,10800849,10885502,10957160,11013538,11057042,11090144,11115233,11134283,11148844,11160111,11169011,11176173,11182070,11187043,11191346
3,Arizona,2217962,2251120,2315795,2438571,2645244,2924005,3201908,3403905,3518714,3575491,3602051,3614274,3619968,3622680,3624020
4,Massachusetts,1981084,1993853,2007257,2018760,2027064,2032538,2036088,2038492,2040237,2041610,2042787,2043891,2045015,2046248,2047697
5,Wisconsin,1793440,1813702,1845020,1898773,2006589,2245628,2655450,2995846,3131922,3170399,3180403,3183075,3183833,3184065,3184144
6,Texas,7622623,7698154,7766446,7824810,7872272,7909320,7937387,7958322,7973762,7985114,7993497,7999746,8004471,8008114,8010979
7,Nebraska,520757,526930,532821,538362,543462,548036,551909,554952,557175,558717,559756,560316,560674,560911,561069
8,Utah,1016959,1022052,1026880,1031449,1035760,1039823,1043646,1047237,1050609,1053775,1056746,1059538,1062165,1064641,1066978
9,Oregon,859792,867711,875319,884227,907416,966043,994501,998937,999569,999683,999708,999716,999718,999719,999720
10,Florida,6865451,6929401,6988352,7039850,7083716,7120301,7150453,7175246,7195199,7210802,7223441,7233795,7242359,7249537,7255647
11,New York,5867762,5916898,5966320,6016084,6066182,6116540,6167033,6217542,6267872,6317769,6366956,6415143,6462043,6507391,6550966
12,Rhode Island,412787,414974,417271,419644,422050,424436,426754,428960,431018,432913,434629,436161,437515,438702,439737
13,Georgia,2787439,2819664,2854064,2889889,2926151,2961761,2995698,3027111,3055383,3080197,3101525,3119555,3134610,3147077,3157362
14,New Hampshire,339954,341547,343242,345071,347066,349260,351686,354380,357375,360704,364405,368502,373014,377943,383287
15,North Carolina,3026372,3062210,3099901,3139240,3179880,3221349,3262700,3303351,3342792,3380407,3415684,3448250,3477900,3504598,3528499
16,New Jersey,2616806,2639312,2659790,2677026,2690938,2701837,2710216,2716614,2721513,2725290,2728236,2730568,2732447,2733993,2735294
17,Colorado,1607144,1615756,1623173,1629451,1634790,1639367,1643336,1646824,1649944,1652782,1655398,1657846,1660169,1662407,1664591
18,Maryland,1193091,1210953,1233330,1259448,1287377,1314491,1338444,1357886,1372593,1383158,1390498,1395517,1398942,1401288,1402914
19,Nevada,827227,837847,846314,852560,857093,860273,862570,864262,865540,866532,867324,867979,868538,869028,869475
20,Tennessee,2218733,2233256,2245888,2256041,2263705,2269246,2273147,2275858,2277733,2279032,2279939,2280577,2281031,2281359,2281601
21,Hawaii,330597,333451,335680,337298,338410,339143,339611,339905,340091,340212,340291,340344,340381,340408,340427
22,Indiana,1841923,1855167,1866365,1874433,1879858,1883390,1885679,1887188,1888203,1888903,1889399,1889759,1890028,1890236,1890402
23,Kentucky,1485624,1506255,1526288,1544438,1559902,1572399,1581736,1588660,1593712,1597374,1600032,1601981,1603425,1604510,1605340
24,Minnesota,1603966,1614300,1624666,1634919,1644916,1654555,1663770,1672546,1680925,1687860,1693690,1698715,1703043,1706781,1710033
25,Oklahoma,1139254,1177373,1256133,1344373,1392358,1410987,1417175,1419190,1419864,1420100,1420188,1420223,1420238,1420244,1420248
26,Pennsylvania,3112039,3133876,3153714,3170222,3183319,3193379,3201000,3206738,3211092,3214419,3216985,3218985,3220566,3221834,3222872
27,South Carolina,1626485,1646267,1667711,1690002,1712111,1732998,1751815,1768069,1781543,1792309,1800644,1806930,1811588,1815008,1817504
28,District of Columbia,163910,165981,168005,169978,171891,173735,175504,177190,178787,180289,181694,183000,184209,185321,186341
29,Kansas,844259,851346,858496,865705,872951,880194,887387,894472,901391,908083,914493,920575,926295,931633,936603
30,Missouri,1580214,1594416,1607841,1619805,1629918,1638110,1644551,1649508,1653273,1656116,1658261,1659887,1661122,1662069,1662801
31,Vermont,138281,138766,139274,139806,140362,140946,141558,142195,142858,143542,144244,144960,145685,146412,147137
32,Virginia,1976204,1991389,2003763,2012945,2019020,2022945,2025232,2026586,2027372,2027844,2028147,2028353,2028503,2028619,2028715
33,Connecticut,859514,864970,870115,874598,878367,881446,883919,885907,887512,888826,889922,890856,891672,892353,892821
34,Iowa,824497,830601,837020,843771,850852,858246,865917,873813,881867,890001,898131,906176,914060,921726,929117
35,Louisiana,1392185,1409632,1430909,1455234,1480983,1506090,1528693,1547662,1562717,1574203,1582758,1589058,1593694,1597130,1599713
36,Ohio,2984021,3010384,3034530,3055348,3072541,3086277,3097007,3105244,3111554,3116385,3120099,3122984,3125243,3127030,3128465
37,Michigan,2696646,2709605,2720689,2730203,2738394,2745471,2751608,2756943,2761585,2765625,2769140,2772194,2774847,2777150,2779147
38,South Dakota,252678,255592,258592,261620,264598,267441,269918,271957,273623,274905,275834,276478,276916,277213,277415
39,Arkansas,910609,918212,925567,932617,939249,945314,950601,954968,958418,961018,962937,964351,965401,966189,966788
40,Delaware,296545,299142,301917,304855,307922,311074,314254,317400,320448,323341,326031,328489,330705,332678,334420
41,Mississippi,884803,893261,901391,909139,916456,923298,929629,935441,940733,945514,949804,953627,957010,959988,962610
42,New Mexico,597255,603057,608700,614168,619435,624474,629261,633779,638008,641929,645534,648819,651793,654472,656886
43,North Dakota,259391,262182,264940,267633,270227,272688,274990,277111,279038,280763,282291,283628,284790,285796,286664
44,Wyoming,171998,174273,176396,178230,179740,180935,181856,182556,183082,183479,183780,184010,184186,184324,184433
45,Alaska,287620,290523,293534,296659,299895,303231,306647,310119,313616,317108,320556,323924,327177,330288,333236
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1442779,1473810,1523140,1574466,1596093,1597650,1598101,1598275,1598356,1598399,1598424,1598438,1598446,1598451,1598454
48,Idaho,481429,483998,486208,487974,489355,490408,491195,491777,492202,492507,492722,492872,492975,493044,493092
49,Montana,297323,299603,301633,303411,304898,306161,307204,308063,308763,309325,309775,310135,310424,310657,310847
50,Puerto Rico,872882,901956,928710,952881,974437,993524,1010409,1025412,1038860,1051063,1062309,1072854,1082926,1091554,1098992
51,Virgin Islands,22052,22438,22836,23249,23675,24111,24550,24987,25414,25827,26219,26588,26931,27249,27542
52,Guam,56245,57734,59242,60760,62276,63779,65256,66693,68073,69375,70586,71704,72730,73672,74536
53,West Virginia,562087,568572,575279,582145,589079,595933,602461,608408,613594,617961,621555,624476,626841,628759,630330
54,Northern Mariana Islands,12777,12931,13080,13227,13369,13510,13647,13781,13912,14040,14164,14284,14399,14509,14614
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
