id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1828413,1834959,1841190,1847102,1852699,1857995,1862991,1867670,1871999,1875904,1879355,1882475,1885442,1888383
1,Illinois,3783117,3793576,3803467,3812801,3821592,3829915,3837779,3845123,3851870,3858051,3863802,3869304,3874715,3880135
2,California,11323109,11353664,11384693,11417025,11451584,11489039,11529170,11570741,11610179,11643862,11672641,11698068,11721628,11744123
3,Arizona,2278202,2281569,2284846,2288046,2291177,2294243,2297238,2300149,2302960,2305653,2308232,2310728,2313176,2315600
4,Massachusetts,2069790,2080098,2090142,2099663,2108423,2116211,2122853,2128321,2132632,2136011,2138734,2141017,2142998,2144758
5,Wisconsin,1879787,1886790,1893716,1900520,1907132,1913454,1919400,1924872,1929781,1934075,1937745,1940829,1943379,1945476
6,Texas,8027778,8058679,8125218,8284876,8610012,9040233,9335057,9485030,9547013,9570339,9581958,9590668,9599341,9609743
7,Nebraska,539364,540305,541168,541955,542665,543293,543838,544302,544694,545021,545294,545521,545711,545870
8,Utah,1041527,1043023,1044399,1045640,1046696,1047592,1048347,1048977,1049493,1049910,1050249,1050531,1050769,1050973
9,Oregon,902766,907129,911461,915764,919886,923877,927721,931427,934997,938423,941696,944790,947647,950243
10,Florida,7185317,7199394,7212900,7225836,7238201,7250029,7261337,7272074,7282134,7291370,7299621,7306962,7313667,7319983
11,New York,6182027,6212093,6241935,6271376,6300205,6328060,6354478,6379063,6401477,6421528,6439521,6456008,6471432,6486097
12,Rhode Island,428902,430875,432865,434833,436743,438542,440171,441589,442780,443763,444580,445271,445862,446373
13,Georgia,2913657,2918721,2925551,2936718,2957423,2997396,3070241,3189870,3356328,3549194,3731730,3884141,3999706,4082412
14,New Hampshire,353283,354899,356560,358260,359994,361758,363547,365350,367155,368947,370707,372416,374055,375618
15,North Carolina,3240374,3335518,3603984,4239492,5276750,6245386,6793141,7028464,7124586,7169551,7198372,7223535,7250457,7283010
16,New Jersey,2777804,2811844,2857607,2904390,2940699,2964276,2978823,2988176,2994687,2999539,3003300,3006387,3009227,3012192
17,Colorado,1663319,1669788,1679312,1694499,1717628,1746753,1774299,1793681,1804655,1810582,1813912,1815932,1817281,1818268
