id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,1594775,1616029,1638740,1664034,1692632,1723788,1753176,1777675,1798720,1816353,1831158,1843984,1855857,1867600
1,Illinois,3316806,3334572,3343228,3346694,3347823,3348150,3348246,3348277,3348291,3348299,3348306,3348312,3348319,3348330
2,California,9575506,9593049,9598564,9602137,9604142,9605424,9606471,9607344,9608175,9609034,9609961,9611039,9612392,9614193
3,Arizona,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627,2049627
4,Massachusetts,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077,1863077
5,Wisconsin,1686597,1705975,1728632,1755594,1787850,1826135,1870301,1919030,1969476,2018730,2064354,2104871,2139961,2170005
6,Texas,6955248,6981824,7006881,7030387,7052320,7072698,7091574,7108978,7124969,7139623,7153061,7165576,7177574,7189356
7,Nebraska,487591,489611,492073,495229,499447,505269,513492,525226,541886,564955,595342,632363,673023,706829
8,Utah,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979,948979
9,Oregon,772582,785559,800243,817155,836832,859843,886644,917456,952103,989371,1026801,1063759,1098766,1130664
10,Florida,6136457,6153225,6160719,6169336,6178867,6189654,6204420,6223484,6235496,6238908,6242635,6247026,6252644,6260315
11,New York,5461919,5497805,5527383,5554416,5581623,5611353,5645846,5687347,5737747,5797601,5864558,5933636,5998388,6049731
12,Rhode Island,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275,391275
13,Georgia,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044
14,New Hampshire,328190,332142,336527,341730,348251,356763,368123,383259,402788,426340,452033,476898,498310,515114
15,North Carolina,2773180,2803924,2838295,2877359,2921945,2972467,3028584,3088644,3149978,3210380,3267536,3320176,3368405,3412505
16,New Jersey,2385951,2385951,2385951,2385951,2385951,2385951,2385951,2385951,2385951,2385951,2385951,2385951,2385951,2385951
17,Colorado,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472,1441472
18,Maryland,1101733,1123481,1149936,1182527,1222621,1271031,1327428,1389669,1453947,1515792,1571436,1618699,1657046,1687078
19,Nevada,733090,736898,739785,741924,743381,744429,745265,745981,746641,747292,747981,748623,749154,749709
20,Tennessee,2058047,2065847,2075869,2089014,2106366,2129027,2157501,2190923,2226758,2260828,2278030,2288941,2295454,2299201
21,Hawaii,282415,290482,298967,309053,325198,338847,353341,368645,384646,400398,412686,422628,422977,423457
22,Indiana,1737475,1742947,1747402,1751141,1754426,1757436,1760272,1763010,1765715,1768449,1771275,1774254,1777415,1780781
23,Kentucky,1356213,1359295,1363067,1369816,1380289,1387342,1390844,1393802,1398127,1403445,1406344,1407856,1409167,1411048
24,Minnesota,1515518,1523583,1529909,1534962,1539075,1542497,1545402,1547907,1550082,1551974,1553621,1555056,1556313,1557428
25,Oklahoma,1050917,1052900,1055000,1057281,1059811,1062666,1065931,1069697,1074058,1079099,1084880,1091414,1098634,1106325
26,Pennsylvania,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324
27,South Carolina,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762
28,District of Columbia,151927,155037,158751,163263,168829,175740,184310,194802,207330,221715,237376,253370,268631,282258
29,Kansas,789473,792618,796258,800590,805871,812441,820734,831294,844763,861835,883135,909033,939452,969754
30,Missouri,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272,1460272
31,Vermont,132921,134317,135761,137338,139099,141039,143071,145052,146825,148271,149325,149954,150245,150361
32,Virginia,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813,1777813
33,Connecticut,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467,806467
34,Iowa,776165,776165,776165,776165,776165,776165,776165,776165,776165,776165,776165,776165,776165,776165
35,Louisiana,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500,1189500
36,Ohio,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123,2763123
37,Michigan,2558793,2593905,2634840,2683502,2741752,2810355,2887823,2970922,3055401,3136222,3209445,3273096,3327201,3373067
38,South Dakota,240319,241046,241930,243036,244446,246277,248676,251829,255943,261210,267731,275415,283898,292494
39,Arkansas,845302,848276,851947,856601,862616,870500,880893,894545,912210,934414,961088,991243,1022962,1050499
40,Delaware,278844,283004,287387,291837,296145,300070,303434,306154,308227,309744,310821,311576,312095,312445
41,Mississippi,810161,814390,820093,828147,839877,857128,881800,907846,919610,923807,926634,928790,930668,932541
42,New Mexico,538375,543918,551003,560310,572697,589111,610299,636282,664392,687834,706509,719987,729093,735021
43,North Dakota,245217,246327,247684,249384,251542,254276,257688,261806,266429,270867,274900,278225,280762,282582
44,Wyoming,158316,158727,158989,159095,159124,159131,159133,159133,159133,159133,159133,159133,159133,159133
45,Alaska,262000,263648,264803,265448,265742,265858,265902,265919,265926,265929,265929,265929,265929,265929
46,Maine,262572,262572,262572,262572,262572,262572,262572,262572,262572,262572,262572,262572,262572,262572
47,Alabama,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437,1312437
48,Idaho,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957,450957
49,Montana,278808,280159,281458,282616,283579,284335,284907,285329,285636,285859,286022,286142,286230,286297
50,Puerto Rico,679642,694381,703795,711762,718957,725788,733030,740918,749886,759757,770305,783533,797662,804927
51,Virgin Islands,20312,21108,21913,22712,23491,24232,24922,25556,26137,26669,27159,27612,28035,28431
52,Guam,49232,49541,49918,50391,51001,51806,52888,54360,56375,59126,62820,67618,73530,80280
53,West Virginia,518811,524544,531412,539671,549522,561042,574099,588265,602820,616897,629701,640712,649165,653276
54,Northern Mariana Islands,11348,11369,11397,11441,11512,11632,11847,12236,12926,14016,15423,16893,18163,19094
55,American Samoa,6185,6235,6282,6332,6387,6454,6540,6660,6837,7113,7564,8319,9570,11499
