id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,1575425,1597641,1622483,1652804,1686531,1721166,1754434,1783742,1808266,1828561,1845878,1861721,1877489,1894175
1,Illinois,3292866,3335593,3380021,3426283,3473531,3520006,3563404,3601626,3633487,3658942,3679848,3697530,3712419,3725168
2,California,9514946,9527532,9532112,9536126,9537299,9538322,9539059,9539698,9540360,9541005,9541729,9542559,9543551,9544844
3,Arizona,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129
4,Massachusetts,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500
5,Wisconsin,1671557,1689646,1711135,1737328,1768935,1805141,1843210,1879402,1910795,1936320,1956420,1972224,1984924,1995517
6,Texas,6928046,6953315,6975622,6995319,7012909,7028893,7043718,7057802,7071500,7085077,7098740,7112631,7126874,7141386
7,Nebraska,486376,488063,489863,491875,494222,497076,500664,505299,511413,519602,530651,545539,565359,591106
8,Utah,943368,943368,943368,943368,943368,943368,943368,943368,943368,943368,943368,943368,943368,943368
9,Oregon,762224,774631,788487,804263,822380,843412,867889,895920,927714,963119,1001591,1042106,1083263,1123522
10,Florida,6120164,6148127,6170611,6190609,6207931,6225207,6242392,6260336,6276910,6289263,6301776,6314744,6328344,6342741
11,New York,5420577,5464641,5500203,5532274,5563691,5596677,5633245,5674850,5722325,5775703,5833465,5892523,5949289,6001178
12,Rhode Island,389901,389901,389901,389901,389901,389901,389901,389901,389901,389901,389901,389901,389901,389901
13,Georgia,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044,2556044
14,New Hampshire,324923,327915,330491,332740,334723,336494,338113,339646,341161,342737,344466,346469,348916,352060
15,North Carolina,2757345,2786758,2818721,2854541,2895457,2942551,2996483,3057170,3123472,3193071,3262796,3329227,3389511,3442012
16,New Jersey,2370508,2379202,2381887,2387973,2396966,2407606,2423481,2436841,2446717,2454058,2459476,2463935,2467966,2472266
17,Colorado,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298
18,Maryland,1085676,1105408,1129414,1159347,1197122,1244743,1303820,1374359,1453998,1537844,1619519,1693087,1754743,1803336
19,Nevada,730680,735175,738873,741759,743950,745613,746906,747950,748833,749621,750366,751106,751880,752729
20,Tennessee,2054932,2063303,2073646,2086830,2104005,2126607,2156176,2193723,2238855,2289118,2335140,2351895,2361336,2366343
21,Hawaii,278480,288538,300198,313775,328922,344409,358787,371032,380829,388409,394235,398772,402407,405430
22,Indiana,1731114,1738121,1744517,1750330,1755635,1760542,1765189,1769750,1774420,1779411,1784969,1791219,1797991,1803142
23,Kentucky,1353006,1358860,1364133,1370008,1376894,1384093,1390554,1395928,1400523,1404791,1409074,1413552,1418054,1421874
24,Minnesota,1506047,1516506,1525072,1532346,1538809,1544854,1550797,1556836,1563043,1569450,1576005,1582610,1589143,1595443
25,Oklahoma,1049053,1051548,1054307,1057422,1060998,1065156,1070026,1075742,1082423,1090150,1098783,1107204,1113426,1118767
26,Pennsylvania,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324,2907324
27,South Carolina,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762
28,District of Columbia,149559,153002,157219,162492,169187,177780,188864,203077,220988,242826,268159,295688,323438,349319
29,Kansas,788223,792658,797829,803996,811478,820681,832107,846345,864036,885767,911897,942305,976152,1005569
30,Missouri,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080
31,Vermont,130337,131178,131899,132626,133440,134392,135497,136702,137885,138916,139713,140258,140571,140702
32,Virginia,1770620,1771237,1771421,1771871,1772831,1774566,1779834,1792811,1812919,1826948,1833151,1837029,1840279,1843589
33,Connecticut,803748,803748,803748,803748,803748,803748,803748,803748,803748,803748,803748,803748,803748,803748
34,Iowa,778045,782859,788559,795534,804289,815463,829815,848135,871026,898560,929910,961326,989432,1011016
35,Louisiana,1187429,1187429,1187429,1187429,1187429,1187429,1187429,1187429,1187429,1187429,1187429,1187429,1187429,1187429
36,Ohio,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577
37,Michigan,2541015,2573859,2611119,2654374,2705333,2765628,2836474,2917960,3005203,3089263,3167201,3235040,3291080,3335603
38,South Dakota,239960,240620,241403,242359,243556,245089,247078,249684,253098,257526,263141,269997,277940,286543
39,Arkansas,842630,845117,848124,851885,856726,863103,871635,883128,898539,918822,944575,975516,1010048,1045393
40,Delaware,275598,280170,285230,290819,296813,302856,308501,313391,317354,320402,322657,324281,325429,326232
41,Mississippi,807188,810914,815688,822142,831248,844468,862803,886810,915380,929428,934005,937264,939906,942348
42,New Mexico,533974,538557,544263,551684,561634,575176,593510,617584,647350,679866,704747,723993,737472,746361
43,North Dakota,244115,244978,245962,247114,248493,250172,252233,254763,257840,261507,265740,270408,275232,279157
44,Wyoming,158063,158589,159209,159938,160793,161781,162895,164098,165308,166399,167186,167645,167880,167983
45,Alaska,260976,263156,265378,267589,269729,271751,273643,275409,277057,278594,280025,281355,282593,283752
46,Maine,261031,261031,261031,261031,261031,261031,261031,261031,261031,261031,261031,261031,261031,261031
47,Alabama,1312164,1316409,1321329,1326966,1333220,1339827,1346395,1352531,1357956,1362556,1366353,1369449,1371977,1374073
48,Idaho,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337
49,Montana,276605,277631,278697,279673,280475,281082,281521,281836,282065,282236,282369,282478,282570,282653
50,Puerto Rico,656267,671639,684327,696340,707339,718148,728306,737585,745752,752719,758694,763900,768400,771926
51,Virgin Islands,19611,20481,21406,22384,23409,24472,25562,26662,27758,28832,29869,30857,31785,32646
52,Guam,48963,49202,49477,49804,50206,50713,51366,52224,53365,54898,56959,59710,63312,67870
53,West Virginia,514544,519731,526041,533827,543477,555353,569700,586505,604705,622636,639437,654114,663509,669972
54,Northern Mariana Islands,11339,11356,11378,11409,11455,11530,11659,11890,12319,13115,14506,16520,18725,20597
