id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,Washington,1314458,1451024,1581233,1689406,1771364,1829202,1868436,1894479,1911082,1921364,1927438,1930675,1932688,1933951,1934758
1,Illinois,2910724,2977559,3019957,3044968,3059222,3067218,3071686,3074193,3075611,3076424,3076897,3077177,3077346,3077450,3077517
2,California,8325313,8727979,9018507,9213189,9337349,9413885,9460098,9487733,9503725,9512918,9518304,9521476,9523356,9524480,9525166
3,Arizona,1846402,1951304,2039812,2109308,2160874,2197637,2223128,2239959,2251022,2258146,2262638,2265424,2267140,2268195,2268852
4,Massachusetts,1605231,1638233,1658177,1669534,1675928,1679512,1681522,1682643,1683254,1683567,1683715,1683781,1683810,1683823,1683829
5,Wisconsin,1509581,1532994,1545845,1552576,1556051,1557839,1558764,1559247,1559503,1559640,1559715,1559756,1559780,1559794,1559802
6,Texas,6199861,6395403,6532999,6624085,6682385,6719022,6741844,6755558,6763702,6768531,6771349,6772969,6773891,6774413,6774712
7,Nebraska,438097,453489,465065,473264,478872,482602,485019,486583,487590,488239,488656,488924,489097,489209,489283
8,Utah,881062,911072,931887,945621,954471,960103,963666,965872,967238,968085,968609,968934,969137,969265,969347
9,Oregon,627087,665113,695129,717071,732289,742516,749290,753748,756543,758373,759412,760049,760449,760702,760865
10,Florida,5544222,5653024,5722505,5764766,5790152,5805365,5814514,5820048,5823119,5824872,5825869,5826426,5826731,5826897,5826989
11,New York,4790755,4848177,4878206,4892745,4899706,4903012,4904569,4905285,4905596,4905719,4905765,4905781,4905787,4905789,4905790
12,Rhode Island,342879,349824,353794,355935,357085,357709,358055,358253,358353,358401,358420,358427,358430,358431,358431
13,Georgia,2360437,2446233,2516077,2568852,2607896,2636230,2656548,2670795,2680590,2687331,2691928,2695037,2697129,2698529,2699474
14,New Hampshire,274292,284069,291152,296058,299395,301634,303119,304087,304697,305061,305261,305366,305419,305447,305462
15,North Carolina,2395443,2516175,2611677,2683448,2735676,2772885,2798672,2816111,2827529,2834613,2838789,2841191,2842564,2843351,2843807
16,New Jersey,2107422,2133837,2148359,2155766,2159494,2161365,2162308,2162785,2163028,2163153,2163218,2163252,2163270,2163280,2163286
17,Colorado,1246337,1277689,1297467,1309128,1315848,1319689,1321826,1323035,1323727,1324123,1324332,1324453,1324523,1324553,1324567
18,Maryland,952222,963371,969480,972591,974155,974934,975318,975503,975587,975623,975637,975643,975645,975645,975645
19,Nevada,651890,668671,679160,685434,689139,691303,692564,693298,693724,693970,694111,694192,694238,694264,694280
20,Tennessee,1788645,1899482,2001635,2087929,2155233,2204691,2239557,2263482,2279633,2290435,2297622,2302386,2305533,2307603,2308973
21,Hawaii,215097,223084,227468,229510,230335,230632,230731,230764,230775,230778,230780,230780,230780,230780,230780
22,Indiana,1614162,1672874,1718645,1752461,1776692,1793623,1805310,1813256,1818437,1821876,1824136,1825609,1826563,1827180,1827582
23,Kentucky,1152755,1229234,1298207,1354437,1396632,1426633,1446975,1460389,1469091,1474666,1478196,1480417,1481812,1482689,1483250
24,Minnesota,1322949,1414695,1504054,1582184,1645258,1692463,1726382,1750004,1766136,1777030,1784347,1789257,1792558,1794787,1796316
25,Oklahoma,962504,1016953,1060525,1092513,1114478,1128919,1138166,1143989,1147598,1149808,1151138,1151925,1152386,1152654,1152812
26,Pennsylvania,2647727,2704992,2742701,2765592,2778826,2786175,2790134,2792229,2793328,2793906,2794212,2794377,2794467,2794517,2794546
27,South Carolina,1366256,1429475,1477649,1512209,1536116,1552313,1563177,1570421,1574997,1577924,1579779,1580937,1581653,1582093,1582365
28,District of Columbia,130063,131364,132042,132370,132528,132603,132640,132657,132666,132670,132672,132673,132673,132673,132674
29,Kansas,728078,754251,772748,785012,792850,797753,800783,802638,803704,804317,804670,804871,804985,805050,805087
30,Missouri,1326470,1368427,1399122,1420506,1435046,1444799,1451160,1455297,1457979,1459709,1460819,1461528,1461978,1462263,1462445
31,Vermont,103816,107676,110170,111694,112619,113186,113543,113774,113911,113981,114024,114051,114067,114078,114085
32,Virginia,1534314,1583091,1617652,1641026,1656601,1666836,1673528,1677759,1680512,1682310,1683492,1684271,1684789,1685134,1685368
33,Connecticut,698596,712117,720200,724721,727222,728599,729356,729769,729987,730095,730144,730165,730174,730179,730180
34,Iowa,707821,735238,758329,776635,790499,800666,807963,813128,816757,819297,821072,822311,823177,823784,824213
35,Louisiana,1110374,1137801,1156230,1167986,1175361,1179963,1182839,1184645,1185782,1186420,1186793,1187008,1187131,1187201,1187241
36,Ohio,2571303,2609547,2632164,2645004,2652266,2656402,2658791,2660171,2660959,2661428,2661706,2661837,2661912,2661955,2661980
37,Michigan,2249034,2327081,2386661,2429930,2460379,2481463,2495512,2504982,2511360,2515666,2518583,2520568,2521926,2522860,2523512
38,South Dakota,226397,231650,235275,237653,239176,240139,240741,241116,241346,241486,241571,241621,241651,241669,241679
39,Arkansas,772913,798243,815945,827705,835339,840243,843383,845397,846692,847502,847976,848266,848440,848545,848607
40,Delaware,247126,253054,256822,259059,260354,261093,261512,261749,261884,261961,262006,262032,262048,262057,262061
41,Mississippi,722020,746149,763955,776234,784336,789498,792672,794546,795593,796130,796378,796482,796523,796540,796546
42,New Mexico,474723,499075,518225,532237,541922,548405,552559,555163,556786,557785,558392,558759,558981,559116,559198
43,North Dakota,222701,232407,240196,246081,250338,253331,255398,256812,257773,258424,258862,259156,259339,259449,259521
44,Wyoming,145807,154053,161396,167303,171632,174586,176501,177700,178432,178873,179134,179288,179378,179430,179461
45,Alaska,214782,230267,244182,255662,264402,270672,274982,277858,279740,280955,281733,282228,282542,282741,282867
46,Maine,173959,181014,188027,194726,201007,206646,211635,216017,219829,223127,225968,228409,230504,232303,233856
47,Alabama,1204398,1246743,1275808,1294736,1306646,1313959,1318373,1321005,1322557,1323462,1323983,1324280,1324448,1324543,1324598
48,Idaho,379156,401613,425235,447856,467374,482774,494109,502048,507429,511002,513323,514786,515716,516307,516687
49,Montana,241537,263538,288510,312166,331022,343354,350131,353947,356045,357172,357779,358106,358282,358378,358431
50,Puerto Rico,456179,466260,471651,474201,475317,475769,475935,475993,476013,476019,476021,476022,476022,476022,476022
51,Virgin Islands,14857,15142,15321,15429,15493,15532,15555,15569,15577,15581,15583,15583,15583,15583,15583
52,Guam,31654,35700,39435,42561,44946,46623,47713,48368,48738,48941,49051,49112,49146,49165,49176
53,West Virginia,443243,471438,496953,517696,533429,544834,552905,558569,562556,565394,567446,568961,570105,570989,571694
54,Northern Mariana Islands,4781,5544,6521,7687,8944,10159,11203,12002,12559,12925,13161,13315,13417,13487,13536
55,American Samoa,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20
