id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,799178,817635,862276,974536,1199996,1495381,1723538,1829368,1864131,1873694,1876128,1876726,1876869,1876903
1,Illinois,1926386,1975913,2024052,2065072,2097265,2121756,2139577,2152125,2160758,2166605,2170522,2173129,2174857,2175999
2,California,5183897,5231462,5316027,5523655,6056037,6888431,7733033,8215921,8391229,8441148,8454142,8457460,8458308,8458527
3,Arizona,1304908,1330418,1391144,1519778,1645277,1645473,1645538,1645569,1645585,1645594,1645600,1645603,1645603,1645603
4,Massachusetts,992328,1051590,1182933,1406066,1622845,1730537,1762179,1769173,1770546,1770803,1770850,1770858,1770860,1770860
5,Wisconsin,1027073,1039407,1048758,1055663,1060674,1064274,1066848,1068685,1069998,1070939,1071613,1072097,1072447,1072701
6,Texas,4370363,4389092,4418335,4465024,4538353,4649122,4806598,5012281,5253329,5261625,5261625,5261625,5261625,5261625
7,Nebraska,319199,322509,325813,329086,332275,335319,338170,340791,343158,345265,347075,348563,349817,350865
8,Utah,615458,621409,626478,630628,634020,636771,638946,640581,641839,642797,643520,644060,644462,644760
9,Oregon,403017,406870,410254,413189,415703,417838,419634,421134,422381,423411,424257,424950,425517,425978
10,Florida,3753847,3762113,3769789,3776836,3783235,3788983,3794094,3798596,3802528,3805934,3808863,3811366,3813495,3815301
11,New York,2877170,2999887,3216094,3453424,3623520,3702623,3731034,3739473,3742130,3743056,3743388,3743510,3743555,3743572
12,Rhode Island,206160,212410,218496,224068,228888,232848,235966,238333,240080,241341,242234,242859,243290,243585
13,Georgia,1662765,1662765,1662765,1662765,1662765,1662765,1662765,1662765,1662765,1662765,1662765,1662765,1662765,1662765
14,New Hampshire,181928,190314,198452,206102,213075,218901,223723,227640,230746,233156,234993,236371,237389,238133
15,North Carolina,1553254,1555216,1555216,1555216,1555216,1555216,1555216,1555216,1555216,1555216,1555216,1555216,1555216,1555216
16,New Jersey,1318275,1347027,1374498,1398731,1418677,1434235,1445935,1454545,1460821,1465173,1468345,1470712,1472495,1473854
17,Colorado,863591,872771,879943,885440,889587,892678,894957,896624,897836,898712,899342,899792,900112,900340
18,Maryland,593795,595418,596495,597209,597682,597996,598204,598341,598432,598492,598532,598559,598577,598589
19,Nevada,466650,469752,472595,475187,477531,479639,481524,483199,484681,485988,487135,488139,489016,489779
20,Tennessee,1346245,1359210,1372623,1386198,1399638,1412656,1425002,1436475,1446939,1456319,1464596,1471131,1476654,1481312
