id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,747846,758770,768466,777207,785192,792628,799735,806642,813496,820303,827103,833916,840769,847690
1,Illinois,1724187,1734504,1742399,1748536,1753459,1757590,1761220,1764557,1767766,1770909,1774005,1777072,1780132,1783206
2,California,4987934,5012371,5030731,5044664,5055561,5064685,5072859,5080678,5088634,5096893,5105459,5114335,5123525,5133034
3,Arizona,1203793,1217121,1227874,1236676,1244261,1251147,1257852,1264648,1271911,1279727,1288273,1297491,1307491,1318104
4,Massachusetts,868322,875165,881072,886322,891245,896387,902348,909987,920717,936208,958488,990323,1035350,1098045
5,Wisconsin,910697,920619,927841,932952,936548,939116,940991,942384,943444,944254,944875,945349,945712,945991
6,Texas,4274804,4284902,4290752,4294074,4295978,4297073,4297716,4298095,4298323,4298460,4298543,4298593,4298623,4298642
7,Nebraska,292766,295963,298336,300042,301249,302100,302706,303137,303447,303670,303831,303947,304031,304092
8,Utah,567690,573708,577861,580649,582518,583768,584620,585201,585605,585887,586086,586226,586327,586399
9,Oregon,377209,381911,385535,388323,390500,392274,393780,395113,396337,397477,398542,399539,400477,401362
10,Florida,3708131,3713580,3717170,3719566,3721210,3722409,3723339,3724102,3724765,3725353,3725875,3726338,3726751,3727119
11,New York,2606517,2620480,2629869,2636253,2640741,2644129,2646873,2649255,2651459,2653545,2655518,2657385,2659151,2660822
12,Rhode Island,182254,183456,184505,185437,186295,187146,188057,189105,190395,192014,194045,196554,199586,203258
13,Georgia,1645845,1649718,1652220,1653811,1654805,1655420,1655798,1656028,1656167,1656252,1656304,1656336,1656357,1656370
14,New Hampshire,143205,148059,153032,158054,163259,169091,176088,185050,197087,213061,233130,256760,282416,307975
15,North Carolina,1498160,1505272,1510013,1513090,1515051,1516296,1517083,1517579,1517891,1518086,1518209,1518287,1518335,1518366
16,New Jersey,1212840,1217138,1219955,1221815,1223071,1223969,1224649,1225193,1225653,1226050,1226392,1226688,1226946,1227170
17,Colorado,774777,788825,800356,809876,817924,825126,831949,838788,846013,853786,862148,871144,880818,891212
18,Maryland,569136,571617,573274,574388,575154,575715,576151,576512,576827,577109,577361,577586,577788,577969
19,Nevada,447013,450344,453070,455278,457068,458544,459784,460846,461774,462591,463316,463962,464540,465060
20,Tennessee,1290864,1293981,1295836,1296908,1297518,1297860,1298051,1298156,1298214,1298245,1298262,1298271,1298276,1298279
21,Hawaii,85613,86168,86644,87084,87542,88154,89183,91316,96637,110348,143426,213329,324745,436935
22,Indiana,1037691,1043904,1048071,1050777,1052490,1053548,1054187,1054563,1054781,1054905,1054977,1055018,1055041,1055054
23,Kentucky,756231,760465,763220,764985,766113,766844,767325,767646,767865,768016,768121,768195,768247,768285
24,Minnesota,832877,851294,866768,879360,889491,897753,904623,910436,915458,919809,923573,926816,929610,932010
25,Oklahoma,651225,653935,655922,657366,658418,659184,659747,660160,660466,660693,660862,660989,661086,661158
26,Pennsylvania,1608775,1620396,1627373,1631585,1634195,1635936,1637186,1638149,1638943,1639613,1640180,1640659,1641065,1641410
27,South Carolina,905628,908113,909592,910452,910942,911219,911375,911461,911509,911535,911549,911557,911561,911564
28,District of Columbia,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799,64799
29,Kansas,445389,449546,452870,455443,457395,458857,459943,460741,461324,461748,462056,462281,462446,462566
30,Missouri,873032,877972,881785,884638,886735,888253,889342,890114,890656,891035,891301,891487,891617,891708
31,Vermont,43850,45808,48345,51709,56502,64286,78318,104539,149890,205759,248684,270227,278761,281787
32,Virginia,939209,943725,946675,948604,949889,950796,951472,952005,952448,952821,953137,953404,953629,953820
33,Connecticut,406637,408379,409860,411162,412343,413476,414618,415822,417148,418608,420229,422032,424047,426312
34,Iowa,500241,505256,508732,511060,512603,513615,514284,514723,515015,515207,515336,515423,515481,515521
35,Louisiana,764125,766335,768181,769760,771151,772396,773522,774534,775437,776243,776969,777623,778215,778752
36,Ohio,1589245,1603895,1613905,1620508,1624742,1627409,1629062,1630071,1630679,1631043,1631261,1631393,1631472,1631519
37,Michigan,1332144,1352631,1367469,1377743,1384710,1389338,1392378,1394342,1395601,1396402,1396912,1397237,1397444,1397575
38,South Dakota,158316,159257,159790,160079,160236,160319,160365,160389,160402,160409,160413,160415,160416,160417
39,Arkansas,518382,520366,521878,523006,523844,524458,524908,525232,525466,525635,525758,525848,525914,525964
40,Delaware,147048,148204,149091,149800,150373,150842,151239,151579,151877,152138,152366,152567,152742,152896
41,Mississippi,508036,509088,509681,510006,510183,510277,510326,510350,510363,510369,510372,510374,510375,510375
42,New Mexico,287972,293526,298783,304026,309758,316817,326461,340809,363476,398759,449981,516725,548296,567142
43,North Dakota,154047,155823,156956,157649,158066,158311,158456,158539,158588,158615,158631,158640,158646,158649
44,Wyoming,106669,107944,108804,109417,109863,110183,110426,110606,110744,110850,110935,111001,111054,111097
45,Alaska,144931,147721,149829,151447,152683,153619,154350,154912,155354,155698,155969,156181,156348,156479
46,Maine,110419,113259,115919,118464,121029,123893,127448,132294,139493,150334,166272,188534,217450,251218
47,Alabama,840678,844508,847042,848654,849652,850245,850588,850778,850881,850935,850964,850980,850988,850992
48,Idaho,299665,302496,304411,305679,306506,307031,307361,307563,307686,307761,307808,307837,307855,307867
49,Montana,183796,187139,189271,190796,191847,192554,193048,193382,193611,193769,193878,193953,194005,194041
50,Puerto Rico,186497,186796,186981,187098,187176,187234,187283,187329,187376,187426,187481,187539,187601,187667
51,Virgin Islands,7355,7426,7490,7547,7596,7636,7668,7693,7712,7726,7737,7745,7751,7756
52,Guam,19042,19458,19822,20141,20434,20715,20997,21291,21610,21952,22321,22717,23141,23595
53,West Virginia,282041,285400,287765,289404,290526,291287,291799,292142,292370,292522,292623,292690,292736,292766
54,Northern Mariana Islands,369,410,462,528,611,715,847,1016,1233,1511,1863,2304,2847,3504
55,American Samoa,4,5,5,5,5,5,5,5,5,5,5,5,5,5
