id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,763645,773670,781926,788783,794448,799323,803827,808290,813019,818298,824211,830832,838241,846523,855771
1,Illinois,1764618,1785945,1804595,1821103,1836250,1850483,1864327,1878202,1892514,1907581,1923354,1939727,1956576,1973756,1991111
2,California,5037322,5064506,5087205,5106071,5121775,5135579,5148164,5160179,5172109,5184253,5196537,5208995,5221623,5234427,5247410
3,Arizona,1233918,1251624,1264786,1274491,1281539,1286750,1290744,1293917,1296531,1298748,1300640,1302258,1303649,1304847,1305885
4,Massachusetts,891796,905289,918377,931620,945301,960944,981451,1011950,1062836,1153988,1312100,1567461,1935699,2383657,2543097
5,Wisconsin,947054,964013,976927,986616,993712,998869,1002647,1005576,1007945,1009904,1011535,1012884,1014005,1014932,1015702
6,Texas,4306492,4321077,4330661,4336870,4340875,4343461,4345196,4346378,4347216,4347816,4348253,4348569,4348801,4348970,4349095
7,Nebraska,301813,306283,309649,312104,313857,315100,316008,316680,317195,317594,317908,318155,318353,318512,318641
8,Utah,583886,592011,597883,602031,604952,607012,608528,609670,610571,611294,611893,612391,612815,613176,613490
9,Oregon,384459,388904,392265,394837,396806,398385,399747,401008,402262,403585,405007,406554,408261,410169,412324
10,Florida,3713920,3720532,3725048,3728211,3730461,3732160,3733552,3734788,3735974,3737184,3738429,3739719,3741062,3742466,3743941
11,New York,2660848,2686204,2704121,2717054,2726527,2733930,2740255,2746144,2752101,2758518,2765461,2772966,2781068,2789803,2799206
12,Rhode Island,186521,189098,191740,194513,197425,200710,204815,210460,218925,232307,252120,277158,306886,337566,365049
13,Georgia,1654961,1660328,1664506,1667690,1670058,1671796,1673063,1673977,1674633,1675099,1675432,1675669,1675839,1675960,1676047
14,New Hampshire,151443,156711,161421,165729,169704,173616,177958,183314,190630,201246,216330,236721,262646,292811,324658
15,North Carolina,1515684,1525705,1533559,1539589,1544072,1547386,1549862,1551731,1553158,1554257,1555105,1555760,1556265,1556656,1556958
16,New Jersey,1228422,1235701,1240715,1244206,1246634,1248415,1249827,1251037,1252151,1253238,1254304,1255349,1256374,1257379,1258365
17,Colorado,806416,825460,843172,859858,875203,890071,904730,919665,935304,951866,969308,987627,1006828,1026870,1047731
18,Maryland,576182,579899,582506,584355,585677,586674,587492,588221,588923,589641,590379,591138,591920,592723,593550
19,Nevada,452648,456056,458705,460752,462309,463511,464466,465249,465910,466483,466982,467418,467801,468138,468437
20,Tennessee,1304279,1310720,1315671,1319396,1322132,1324119,1325574,1326641,1327430,1328017,1328456,1328785,1329035,1329224,1329369
