id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,1585163,1607669,1636388,1675989,1732199,1807964,1896268,1979386,2044917,2089600,2117976,2136085,2148051,2156290
1,Illinois,3316598,3337121,3349842,3360371,3368004,3374095,3379286,3383820,3388665,3394661,3402557,3412544,3418379,3425217
2,California,9617773,9687322,9723947,9786074,9885747,10017511,10266668,10490571,10615689,10694766,10746881,10791028,10836081,10910051
3,Arizona,2056165,2069511,2086259,2107016,2131152,2156099,2178172,2194883,2206083,2213122,2217418,2220153,2221994,2223285
4,Massachusetts,1870836,1870836,1870836,1870836,1870836,1870836,1870836,1870836,1870836,1870836,1870836,1870836,1870836,1870836
5,Wisconsin,1684551,1701296,1720317,1742584,1769089,1800736,1838100,1881046,1928133,1976448,2022022,2061604,2093905,2119050
6,Texas,6968025,7009893,7059792,7121493,7199354,7298015,7421191,7569490,7738682,7903322,8049403,8176201,8284348,8379171
7,Nebraska,488358,491084,494817,500117,507780,518847,534420,554989,577145,597463,613241,623851,630325,633975
8,Utah,952096,957930,964474,971815,979997,989001,998711,1008903,1019269,1029444,1039082,1047911,1055771,1062622
9,Oregon,772544,785943,801175,818853,839644,864186,892906,925895,962715,1002329,1043233,1083731,1122265,1157659
10,Florida,6189031,6226220,6254407,6276002,6293415,6308891,6323824,6339249,6356285,6376016,6399643,6428053,6460284,6493535
11,New York,5466474,5507680,5545544,5585795,5634996,5699525,5779671,5867995,5953733,6028009,6088076,6135075,6171180,6199684
12,Rhode Island,395254,399419,403557,407737,411983,416278,420569,424793,428851,432620,436075,439202,441990,444423
13,Georgia,2564369,2581352,2603298,2633355,2676870,2742977,2846372,3006967,3241260,3521798,3782804,3985171,4118525,4198957
14,New Hampshire,327459,330723,334084,337712,341777,346495,352131,359015,367550,378189,391374,407410,426286,447494
15,North Carolina,2762032,2795911,2840894,2907571,3012719,3175958,3401168,3649694,3857860,3997223,4080728,4130636,4162578,4184385
16,New Jersey,2411392,2434504,2453356,2469010,2482328,2493758,2503788,2512480,2519923,2526524,2532411,2537921,2543296,2548781
17,Colorado,1447882,1447882,1447882,1447882,1447882,1447882,1447882,1447882,1447882,1447882,1447882,1447882,1447882,1447882
