id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,770677,778977,786099,792221,797451,802140,806442,810523,814512,818464,822373,826244,830084,833895,837682
1,Illinois,1791528,1811891,1827687,1840410,1850669,1859085,1866326,1872852,1879002,1885002,1890851,1896535,1902039,1907351,1912462
2,California,5064848,5088606,5108084,5124375,5137625,5149219,5159549,5169153,5178414,5187453,5196266,5204850,5213226,5221391,5229355
3,Arizona,1261797,1280284,1293704,1303393,1310369,1315547,1319599,1322941,1325842,1328469,1330872,1333088,1335143,1337060,1338858
4,Massachusetts,908643,922427,934623,945822,956345,967394,981095,1000890,1033812,1093978,1202064,1387091,1678964,2081769,2545027
5,Wisconsin,973393,990853,1003484,1012456,1018691,1023119,1026435,1029050,1031217,1033084,1034697,1036091,1037296,1038337,1039239
6,Texas,4325711,4338681,4346999,4352285,4355614,4357752,4359177,4360161,4360864,4361382,4361767,4362053,4362268,4362429,4362552
7,Nebraska,306637,310424,313175,315136,316509,317488,318207,318750,319170,319503,319769,319981,320152,320290,320402
8,Utah,592067,598791,603309,606303,608272,609586,610494,611143,611625,611992,612277,612501,612678,612820,612935
9,Oregon,388716,392322,394919,396809,398191,399262,400174,401025,401894,402852,403932,405174,406626,408348,410413
10,Florida,3723747,3730236,3734757,3737954,3740242,3741983,3743431,3744741,3746029,3747376,3748791,3750279,3751842,3753483,3755206
11,New York,2708969,2737012,2756091,2769296,2778594,2785617,2791476,2796849,2802244,2808043,2814296,2821021,2828228,2835928,2844123
12,Rhode Island,189322,191861,194205,196398,198473,200616,203137,206486,211474,219512,232350,252258,281683,321978,359959
13,Georgia,1661224,1666569,1670732,1673879,1676192,1677872,1679091,1679970,1680603,1681058,1681384,1681618,1681786,1681907,1681993
14,New Hampshire,157390,163420,169527,175741,182124,189233,197693,208104,221090,237937,259123,284969,315272,349048,384660
15,North Carolina,1527226,1536923,1544445,1550133,1554316,1557403,1559733,1561532,1562952,1564093,1565014,1565759,1566362,1566853,1567253
16,New Jersey,1244300,1253341,1259630,1264054,1267215,1269659,1271775,1273825,1276043,1278671,1281875,1285857,1290885,1297300,1305534
17,Colorado,825290,841551,855731,867951,878458,887949,896807,905438,914144,923105,932255,941596,951112,960784,970597
18,Maryland,581738,585270,587625,589219,590301,591086,591717,592277,592823,593395,594000,594639,595315,596032,596792
19,Nevada,455957,459142,461860,464138,466042,467667,469081,470339,471479,472527,473491,474379,475200,475960,476666
20,Tennessee,1312000,1318250,1322913,1326275,1328647,1330311,1331492,1332330,1332932,1333366,1333680,1333906,1334071,1334190,1334277
21,Hawaii,87402,88282,89367,90836,92960,96803,105008,125415,181999,335077,580177,691484,723385,730472,731955
22,Indiana,1089034,1102718,1112810,1119917,1124772,1127992,1130128,1131524,1132437,1133027,1133411,1133659,1133820,1133925,1133993
23,Kentucky,780317,787804,793442,797862,801302,803934,805947,807439,808584,809460,810135,810653,811052,811359,811597
24,Minnesota,897444,917638,934376,947880,958587,967316,974688,981132,986955,992333,997266,1001791,1005931,1009716,1013169
25,Oklahoma,663625,668137,671952,675110,677674,679762,681500,682974,684251,685374,686366,687242,688018,688706,689318
26,Pennsylvania,1718563,1740204,1752677,1759936,1764167,1766845,1768757,1770288,1771653,1772974,1774261,1775516,1776739,1777931,1779093
27,South Carolina,916052,919297,921590,923159,924210,924906,925373,925686,925899,926044,926144,926212,926258,926290,926311
28,District of Columbia,66510,66510,66510,66510,66510,66510,66510,66510,66510,66510,66510,66510,66510,66510,66510
29,Kansas,464169,471047,476973,481945,486012,489342,492133,494520,496613,498483,500176,501722,503154,504371,505468
30,Missouri,905699,916448,924850,931225,935922,939360,941889,943756,945143,946177,946947,947521,947948,948266,948503
31,Vermont,48704,50713,52738,54847,57077,59870,64162,71945,88089,121836,178232,242322,289498,313835,324435
32,Virginia,964844,971807,976755,980294,982824,984751,986377,987888,989428,991112,992966,995011,997267,999757,1002509
33,Connecticut,417689,421305,424481,427376,430070,432902,436458,441718,450769,468083,501014,561871,668596,838814,1072959
34,Iowa,521118,528021,533212,537023,539744,541724,543206,544346,545248,545978,546570,547055,547453,547783,548056
35,Louisiana,769693,771660,773194,774375,775277,775963,776489,776893,777204,777444,777633,777782,777901,777997,778075
36,Ohio,1668289,1692631,1710336,1722607,1730825,1736232,1739827,1742213,1743817,1744894,1745623,1746113,1746446,1746671,1746824
37,Michigan,1461513,1505010,1537064,1559145,1573650,1582966,1589018,1592967,1595589,1597340,1598516,1599305,1599836,1600194,1600437
38,South Dakota,164835,166511,167798,168709,169367,169836,170184,170437,170631,170775,170886,170968,171032,171080,171117
39,Arkansas,527425,530687,533398,535606,537358,538744,539849,540738,541461,542054,542546,542958,543307,543605,543863
40,Delaware,152224,153970,155312,156373,157226,157977,158710,159500,160435,161623,163147,165107,167624,170834,174889
41,Mississippi,513161,514679,515696,516359,516789,517063,517238,517348,517416,517459,517486,517502,517513,517520,517524
42,New Mexico,310221,316412,320845,324305,326982,329153,331065,332887,334762,336804,339033,341455,344076,346900,349928
43,North Dakota,161279,163717,165719,167351,168638,169665,170485,171132,171650,172059,172385,172642,172847,173008,173137
44,Wyoming,110549,111434,112018,112385,112609,112746,112831,112881,112911,112929,112940,112947,112951,112953,112955
45,Alaska,149987,151635,152871,153798,154480,155003,155410,155734,156002,156223,156409,156567,156703,156820,156924
46,Maine,119571,123534,127506,131543,135623,140077,145160,151244,158876,168572,180754,195869,214360,236445,262115
47,Alabama,845322,847394,848766,849646,850197,850534,850738,850859,850930,850970,850994,851007,851015,851020,851022
48,Idaho,305818,307694,308840,309510,309888,310093,310203,310261,310290,310305,310312,310316,310318,310319,310319
49,Montana,190267,192116,193428,194358,194988,195437,195753,195980,196145,196265,196354,196420,196469,196506,196534
50,Puerto Rico,188294,188646,188816,188905,188953,188980,189000,189017,189034,189053,189077,189104,189135,189173,189216
51,Virgin Islands,7511,7582,7646,7703,7751,7792,7825,7852,7874,7890,7903,7913,7920,7926,7931
52,Guam,19190,19284,19349,19393,19425,19451,19472,19491,19510,19529,19548,19568,19588,19608,19628
53,West Virginia,292115,295719,298372,300274,301625,302578,303253,303731,304071,304312,304486,304609,304699,304763,304810
54,Northern Mariana Islands,400,415,426,433,438,442,445,447,448,449,450,451,452,452,453
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
