id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1450336,1455406,1460124,1464786,1469668,1475039,1481198,1488512,1497457,1508660,1522957,1541434,1565452,1596599,1635898
1,Illinois,3062391,3071723,3082943,3097363,3116729,3143546,3181402,3235269,3311553,3417384,3558561,3735640,3918577,4066168,4188694
2,California,9093829,9125624,9163100,9211479,9278503,9376238,9523516,9748602,10090116,10591201,11277805,12067084,12864374,13558379,14099897
3,Arizona,1998212,2001986,2005231,2008062,2010582,2012870,2014989,2016991,2018915,2020794,2022656,2024527,2026431,2028390,2030418
4,Massachusetts,1692805,1699713,1707950,1718258,1731630,1749473,1773810,1807525,1854611,1920302,2010799,2126274,2253823,2388582,2518869
5,Wisconsin,1583086,1585590,1588319,1591545,1595620,1601051,1608603,1619452,1635426,1659232,1694616,1746051,1817321,1908638,2013450
6,Texas,6727375,6767338,6818038,6886583,6982786,7119231,7301139,7526948,7776605,8017922,8163574,8243671,8282473,8309175,8329524
7,Nebraska,477187,477191,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192,477192
8,Utah,927364,927963,928414,928760,929032,929251,929433,929586,929717,929831,929930,930017,930093,930160,930219
9,Oregon,702974,704301,705523,706740,708039,709502,711220,713303,715899,719204,723487,729117,736608,746659,759932
10,Florida,5868401,5868561,5868634,5868665,5868679,5868685,5868687,5868687,5868687,5868687,5868687,5868687,5868687,5868687,5868687
11,New York,4979182,5000763,5028955,5068437,5126352,5213302,5342949,5527750,5768374,6028400,6254883,6431273,6556505,6635600,6688019
12,Rhode Island,360352,361544,362815,364232,365869,367819,370209,373197,376994,381868,388152,396229,406495,419268,434507
13,Georgia,2486054,2488981,2491467,2493674,2495727,2497713,2499697,2501730,2503865,2506148,2508628,2511358,2514399,2517818,2521661
14,New Hampshire,301897,302505,302974,303369,303726,304051,304355,304636,304898,305151,305316,305459,305593,305722,305849
15,North Carolina,2625125,2631732,2637459,2642494,2647006,2651124,2654950,2658562,2662028,2665404,2668740,2672078,2675462,2678930,2682516
16,New Jersey,2194384,2202160,2211209,2222352,2236665,2255658,2281484,2317197,2366987,2436250,2531123,2656996,2815701,2948956,3055923
17,Colorado,1340631,1349421,1360422,1375457,1397292,1430057,1477603,1540823,1614883,1688464,1750524,1796597,1828334,1849646,1864419
18,Maryland,1010260,1012218,1014284,1016585,1019278,1022562,1026707,1032090,1039252,1048969,1062359,1081015,1107145,1143684,1193142
19,Nevada,705967,706542,706770,706858,706892,706905,706910,706911,706911,706911,706911,706911,706911,706911,706911
20,Tennessee,2019015,2019015,2019015,2019015,2019015,2019015,2019015,2019015,2019015,2019015,2019015,2019015,2019015,2019015,2019015
21,Hawaii,239818,240575,241303,242042,242820,243663,244599,245656,246871,248282,249939,251900,254234,257034,260363
22,Indiana,1690319,1691549,1692507,1693261,1693865,1694359,1694769,1695114,1695409,1695667,1695894,1696096,1696279,1696445,1696600
23,Kentucky,1309330,1317740,1326008,1334228,1342510,1350966,1359702,1368822,1378431,1388630,1399521,1411202,1423762,1437286,1451798
24,Minnesota,1427484,1429825,1432101,1434473,1437104,1440171,1443885,1448518,1454438,1462148,1472333,1485925,1504178,1528721,1560939
25,Oklahoma,1031814,1032791,1033501,1034027,1034425,1034733,1034975,1035169,1035327,1035457,1035566,1035658,1035737,1035805,1035865
26,Pennsylvania,2778419,2782276,2785975,2789777,2793939,2798728,2804457,2811522,2820441,2831932,2846949,2866764,2893040,2927333,2971634
27,South Carolina,1467474,1468753,1470163,1471894,1474153,1477216,1481468,1487455,1495964,1508120,1525489,1550198,1584892,1632403,1694056
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,770333,770354,770364,770369,770371,770371,770371,770371,770371,770371,770371,770371,770371,770371,770371
30,Missouri,1414523,1418628,1423888,1431142,1441633,1457266,1480905,1516653,1569818,1646022,1735782,1827137,1909955,1975965,2024746
31,Vermont,115963,117003,118138,119430,120949,122775,124982,127700,131059,135048,139713,144981,150681,156557,162363
32,Virginia,1665600,1670828,1676180,1682072,1688968,1697433,1708194,1722221,1740808,1765656,1798940,1843333,1901639,1976252,2067176
33,Connecticut,734366,736424,738504,740707,743128,745866,749037,752787,757306,762836,769693,778294,789179,803022,820359
34,Iowa,758075,758102,758105,758105,758105,758105,758105,758105,758105,758105,758105,758105,758105,758105,758105
35,Louisiana,1167993,1168546,1168969,1169295,1169553,1169767,1169949,1170109,1170254,1170387,1170510,1170628,1170744,1170859,1170975
36,Ohio,2670700,2674202,2677864,2682030,2687166,2693921,2703267,2716699,2736542,2766356,2811384,2878749,2976671,3111654,3281364
37,Michigan,2384227,2391952,2401523,2414454,2433025,2460812,2503341,2568666,2667096,2808456,2974593,3126955,3253829,3347022,3411774
38,South Dakota,236990,237090,237158,237205,237236,237259,237275,237288,237298,237306,237313,237318,237319,237319,237319
39,Arkansas,833438,838045,843231,849139,855915,863726,872751,883174,895162,908827,923665,939652,956401,973418,990212
40,Delaware,259156,259687,260238,260842,261539,262379,263424,264752,266469,268720,271697,275660,280944,287964,297035
41,Mississippi,794112,794543,794837,795041,795187,795295,795375,795438,795487,795528,795562,795591,795616,795637,795656
42,New Mexico,517310,518086,518708,519224,519671,520075,520454,520827,521207,521611,522053,522555,523143,523851,524715
43,North Dakota,239437,239458,239468,239472,239473,239473,239473,239473,239473,239473,239473,239473,239473,239473,239473
44,Wyoming,156026,156143,156230,156296,156346,156386,156418,156444,156466,156485,156501,156515,156528,156538,156548
45,Alaska,246195,247332,248286,249091,249780,250371,250876,251307,251675,251989,252264,252508,252725,252922,253104
46,Maine,234653,235313,235722,235977,236141,236249,236320,236367,236400,236423,236439,236452,236461,236468,236473
47,Alabama,1292693,1293666,1294287,1294685,1294945,1295118,1295235,1295317,1295374,1295415,1295445,1295467,1295484,1295497,1295507
48,Idaho,443971,445359,446359,447108,447688,448164,448571,448933,449265,449579,449881,450179,450478,450782,451097
49,Montana,272417,272579,272670,272722,272754,272773,272785,272793,272798,272800,272800,272800,272800,272800,272800
50,Puerto Rico,479122,480523,481994,483626,485518,487818,490720,494503,499570,506509,516159,529690,548619,574684,608831
51,Virgin Islands,15613,15630,15639,15642,15643,15643,15643,15643,15643,15643,15643,15643,15643,15643,15643
52,Guam,47091,47319,47469,47566,47628,47668,47694,47711,47721,47728,47732,47734,47734,47734,47734
53,West Virginia,497315,497867,498216,498435,498576,498669,498731,498775,498805,498827,498843,498855,498864,498871,498877
54,Northern Mariana Islands,11093,11412,11703,11969,12215,12444,12662,12872,13077,13281,13487,13699,13919,14150,14396
55,American Samoa,2520,5293,9934,16247,22412,26578,28677,29568,29928,30075,30139,30168,30183,30191,30197
