id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,Washington,1426907,1541885,1630489,1693819,1736838,1764929,1780586,1789627,1795075,1798369,1800371,1801598,1802357,1802832
1,Illinois,2971283,3013333,3035058,3046002,3051467,3054193,3055412,3055992,3056267,3056398,3056460,3056490,3056504,3056511
2,California,8683066,8952645,9114161,9206102,9256724,9283946,9298135,9305607,9309546,9311632,9312745,9313343,9313667,9313847
3,Arizona,1924079,1976849,2010104,2030507,2042830,2050212,2054509,2056942,2058321,2059089,2059512,2059743,2059869,2059938
4,Massachusetts,1634916,1655845,1667132,1673189,1676439,1678183,1679058,1679489,1679672,1679735,1679757,1679765,1679768,1679769
5,Wisconsin,1532244,1546026,1552422,1555348,1556692,1557314,1557606,1557745,1557812,1557846,1557862,1557871,1557875,1557877
6,Texas,6393657,6514109,6584180,6623818,6645702,6657703,6664220,6667720,6669571,6670533,6671025,6671274,6671399,6671462
7,Nebraska,451626,462969,470347,474983,477838,479575,480626,481259,481640,481869,482007,482090,482141,482171
8,Utah,907737,928525,940970,948213,952362,954721,956059,956819,957254,957504,957628,957693,957728,957748
9,Oregon,659664,688095,707130,719294,726806,731413,734074,735628,736542,737081,737398,737585,737697,737763
10,Florida,5647856,5725688,5770550,5795863,5810026,5817939,5822344,5824780,5826109,5826819,5827191,5827384,5827482,5827533
11,New York,4849836,4879527,4893134,4899321,4902116,4903355,4903880,4904073,4904138,4904158,4904165,4904167,4904167,4904167
12,Rhode Island,349251,353473,355579,356628,357158,357428,357555,357615,357640,357649,357653,357654,357654,357654
13,Georgia,2433547,2501289,2550297,2584893,2608733,2624963,2635856,2643062,2647755,2650768,2652682,2653890,2654650,2655129
14,New Hampshire,282767,289852,294529,297568,299516,300742,301496,301938,302177,302296,302353,302380,302393,302400
15,North Carolina,2500773,2594517,2660088,2704490,2733856,2752843,2764722,2771769,2775707,2777830,2778963,2779567,2779888,2780058
16,New Jersey,2134615,2149237,2156407,2159876,2161531,2162301,2162643,2162783,2162836,2162856,2162863,2162865,2162866,2162866
17,Colorado,1273887,1293500,1303924,1309348,1312143,1313513,1314135,1314397,1314502,1314542,1314557,1314562,1314564,1314565
18,Maryland,962850,968318,970917,972145,972718,972983,973095,973140,973157,973163,973165,973165,973165,973165
19,Nevada,667143,677998,683986,687241,688997,689941,690448,690719,690864,690934,690967,690984,690992,690996
