id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1649174,1666211,1683381,1700092,1715679,1729540,1741320,1750972,1758651,1764635,1769257,1772824,1775601,1777797,1779571
1,Illinois,3410798,3432649,3448771,3460616,3469090,3475073,3479520,3482885,3485491,3487554,3489227,3490617,3491811,3492878,3493875
2,California,10042591,10170839,10314987,10475329,10646738,10819200,10980780,11121700,11236871,11326059,11392422,11440739,11475800,11501472,11520581
3,Arizona,2111229,2126587,2143150,2161528,2182208,2205430,2231041,2258393,2286363,2313582,2338785,2361106,2380183,2396015,2408879
4,Massachusetts,1917297,1927899,1938973,1951044,1964521,1979654,1996482,2014762,2033940,2053207,2071711,2088691,2103688,2116569,2127443
5,Wisconsin,1719509,1731531,1744997,1760402,1778245,1799014,1823135,1850888,1882328,1917276,1955319,1995768,2037665,2079886,2121248
6,Texas,7136019,7208210,7298257,7410636,7548075,7709411,7887690,8070237,8242104,8391875,8514425,8610009,8682149,8735583,8774913
7,Nebraska,497627,501504,505824,510643,515987,521844,528147,534814,541717,548691,555579,562254,568633,574667,580346
8,Utah,976659,984798,993245,1001913,1010679,1019399,1027927,1036124,1043881,1051121,1057808,1063932,1069512,1074600,1079240
9,Oregon,803928,817839,835900,859574,890035,927534,970691,1016312,1060212,1098730,1129893,1153549,1170728,1182901,1191438
10,Florida,6428367,6487424,6546065,6604534,6662132,6717373,6768519,6814095,6853361,6886441,6913959,6936728,6955612,6971389,6984734
11,New York,5582970,5623450,5670682,5728440,5801112,5893664,6011222,6158067,6335925,6541910,6767211,6996067,7202184,7383578,7535601
12,Rhode Island,401396,403482,405848,408619,411918,415854,420504,425888,431941,438488,445242,451884,458134,463794,468757
13,Georgia,2629483,2651041,2676543,2707707,2746591,2795547,2856976,2932864,3024018,3129196,3244540,3363805,3479677,3585663,3677583
14,New Hampshire,331020,332298,333495,334651,335801,336981,338222,339559,341032,342686,344570,346743,349275,352245,355744
15,North Carolina,2846296,2869671,2896061,2927066,2964525,3010529,3067321,3137044,3221246,3320174,3432180,3550245,3667683,3781702,3887606
16,New Jersey,2473410,2491657,2510615,2530892,2552573,2575193,2597849,2619470,2639120,2656215,2670594,2682397,2691918,2699530,2705632
17,Colorado,1525006,1540981,1556043,1570383,1583954,1596594,1608118,1618383,1627387,1635216,1642026,1647999,1653305,1658097,1662504
18,Maryland,1127556,1138607,1152115,1169589,1193070,1225220,1269200,1328036,1403317,1493846,1594881,1698425,1795650,1879706,1947454
19,Nevada,759637,766528,773079,778993,784021,788066,791188,793541,795312,796661,797714,798560,799264,799873,800420
20,Tennessee,2109273,2122332,2136748,2152789,2170709,2190723,2212974,2237486,2264118,2292560,2322359,2352931,2383596,2413618,2442282
21,Hawaii,304370,311441,318383,325248,332087,338945,345868,352896,360056,367303,374599,381967,389435,397014,404711
22,Indiana,1766114,1775113,1785435,1797487,1811481,1827128,1843052,1858306,1871839,1883049,1891876,1898623,1903686,1907468,1910321
23,Kentucky,1396626,1404531,1411329,1417286,1422602,1427438,1431919,1436147,1440201,1444131,1447889,1451610,1455342,1459129,1463015
24,Minnesota,1548129,1558211,1568776,1579892,1591533,1603583,1615821,1627934,1639608,1650624,1660833,1670128,1678441,1685833,1692367
25,Oklahoma,1069269,1076892,1084508,1091234,1096884,1101793,1106325,1110628,1114654,1118275,1121394,1123983,1126073,1127731,1129038
26,Pennsylvania,2989308,3001880,3013863,3025941,3038570,3052021,3066406,3081655,3097506,3113581,3129498,3144928,3159634,3173422,3186182
27,South Carolina,1537014,1549262,1564029,1582437,1605838,1635788,1673901,1721498,1777659,1840217,1907357,1975805,2042125,2103429,2157808
28,District of Columbia,155479,156743,157781,158693,159540,160378,161250,162196,163252,164462,165873,167539,169526,171915,174798
29,Kansas,803259,807706,810841,812596,814215,815704,817193,818761,820428,822248,824180,826236,828547,831180,834214
30,Missouri,1505161,1518433,1534182,1553200,1576239,1603850,1636155,1672605,1711850,1751870,1790423,1825604,1856206,1881801,1902580
31,Vermont,135126,135772,136389,136987,137578,138173,138781,139413,140082,140794,141563,142400,143318,144330,145448
32,Virginia,1855178,1869354,1883338,1896636,1908870,1919585,1928576,1935899,1941775,1946502,1950357,1953580,1956371,1958893,1961279
33,Connecticut,825705,830207,835220,840900,847202,853877,860528,866738,872202,876793,880528,883515,885892,887791,889323
34,Iowa,792804,797239,802510,809151,817647,828344,842040,859397,880930,906818,936750,969827,1004577,1039174,1071833
35,Louisiana,1223264,1233445,1244684,1257089,1270727,1285610,1301679,1318792,1336723,1355165,1373749,1392083,1409806,1426631,1442351
36,Ohio,2833586,2850544,2869102,2888711,2908086,2925681,2940206,2951414,2959787,2966007,2970670,2974214,2976956,2979121,2980872
37,Michigan,2593665,2604130,2614144,2624287,2635149,2647381,2661733,2679087,2700272,2726180,2758156,2797473,2845285,2902361,2958236
38,South Dakota,243444,244738,246191,247842,249740,251942,254512,257515,261018,265096,269824,275267,281462,288401,296017
39,Arkansas,860480,867285,876026,887389,902126,920947,944306,972100,1003436,1036655,1069621,1100261,1127078,1149378,1167206
40,Delaware,283897,285659,287277,288795,290254,291693,293145,294627,296182,297846,299655,301647,303866,306357,309166
41,Mississippi,830075,854598,914355,940441,946688,948319,949193,949832,950441,951179,952277,954202,958164,967190,984854
42,New Mexico,559433,567932,577232,587411,598513,610534,623418,637037,651182,665598,680052,694341,708269,721661,734372
43,North Dakota,249155,250563,252104,253812,255719,257860,260265,262962,265971,269306,272972,276965,281267,285844,290646
44,Wyoming,163648,165938,168543,171507,174870,178670,182935,187683,192924,198663,204894,211582,218648,225956,233319
45,Alaska,269732,272819,276254,280122,284510,289498,295155,301530,308628,316410,324783,333618,342747,351979,361116
46,Maine,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633
47,Alabama,1347976,1361256,1378124,1400324,1430289,1471062,1526080,1598095,1687253,1789139,1894000,1991262,2072900,2130931,2162022
48,Idaho,461212,464605,468253,472080,475980,479842,483568,487083,490344,493334,496056,498526,500764,502795,504637
49,Montana,285372,287638,289674,291372,292719,293763,294572,295207,295718,296140,296500,296815,297097,297356,297599
50,Puerto Rico,758845,784154,808834,833135,857327,881687,906484,931961,958308,985624,1013850,1042659,1071436,1099575,1126686
51,Virgin Islands,20818,21006,21174,21324,21460,21581,21690,21787,21874,21953,22025,22091,22153,22212,22268
52,Guam,51354,52258,53311,54561,56064,57885,60096,62770,65968,69731,74055,78883,84100,89539,94999
53,West Virginia,529890,534396,539171,544304,549879,556007,562801,570371,578833,588313,598921,610732,623756,637922,653049
54,Northern Mariana Islands,11584,11701,11853,12052,12319,12681,13172,13833,14701,15801,17133,18670,20354,22095,23793
55,American Samoa,6433,6581,6766,7006,7333,7793,8456,9429,10857,12913,15746,19373,23555,27790,31513
