id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,1748287,1755030,1759019,1761467,1763090,1764284,1765264,1766165,1767083,1768116,1769382,1771056,1773400,1774392
1,Illinois,3593965,3617813,3636480,3650819,3661657,3669885,3676212,3681143,3685062,3688250,3690900,3693149,3695099,3696827
2,California,10784066,10864486,10927979,10976278,11012234,11038739,11058280,11072708,11083414,11091430,11097527,11102228,11105910,11108854
3,Arizona,2209079,2227183,2245808,2264901,2284348,2303985,2323639,2343077,2362038,2380285,2397624,2413917,2429114,2443231
4,Massachusetts,1974807,1984925,1993539,2000641,2006414,2011148,2015124,2018564,2021646,2024526,2027333,2030167,2033125,2035782
5,Wisconsin,1793044,1809177,1826790,1845917,1866486,1888297,1911030,1934244,1957419,1980011,2001503,2021472,2039658,2055922
6,Texas,7619110,7691418,7754129,7806112,7847715,7880180,7905144,7924226,7938764,7949856,7958363,7964946,7970100,7974205
7,Nebraska,520955,528177,535386,542360,548799,554338,558749,561869,563731,564914,565660,566135,566443,566647
8,Utah,1014470,1019944,1025011,1029664,1033894,1037694,1041082,1044083,1046727,1049050,1051090,1052888,1054481,1055900
9,Oregon,860322,898949,979692,990229,991125,991223,991238,991241,991241,991242,991242,991242,991242,991242
10,Florida,6889535,6967609,7040671,7106686,7163635,7211222,7250003,7280979,7305432,7324612,7339688,7351568,7360998,7368569
11,New York,5868861,5917761,5966910,6016357,6066085,6116020,6166024,6215912,6265507,6314589,6362869,6410051,6455849,6500015
12,Rhode Island,412660,414852,417110,419400,421679,423906,426041,428052,429915,431620,433161,434537,435752,436819
13,Georgia,2774347,2809923,2848150,2887644,2926724,2963691,2997188,3026409,3051035,3071218,3087405,3100172,3110089,3117704
14,New Hampshire,340180,342254,344674,347534,350937,355014,359910,365787,372817,381175,391001,402374,415276,429583
15,North Carolina,3007630,3044039,3082948,3124045,3166806,3210541,3254558,3298033,3340129,3380127,3417464,3451769,3482886,3510876
16,New Jersey,2616666,2639282,2658015,2672936,2684198,2692550,2698715,2703272,2706690,2709291,2711315,2712928,2714249,2715362
17,Colorado,1607835,1618483,1627843,1636103,1643338,1649698,1655304,1660266,1664699,1668684,1672289,1675571,1678586,1681390
18,Maryland,1193868,1216951,1247091,1283504,1323402,1362571,1397065,1424593,1444885,1459019,1468526,1474827,1478989,1481754
19,Nevada,829911,840037,845778,848853,850515,851456,852021,852381,852623,852797,852929,853033,853119,853193
20,Tennessee,2214332,2230344,2244509,2256117,2265086,2271721,2276475,2279815,2282126,2283705,2284776,2285499,2285989,2286322
21,Hawaii,328958,333185,337399,341528,345486,349192,352576,355637,358398,360895,363161,365228,367126,368882
22,Indiana,1843288,1856623,1866426,1873198,1877447,1880078,1881727,1882784,1883487,1883970,1884316,1884577,1884784,1884957
23,Kentucky,1485288,1504496,1522184,1537445,1549885,1559647,1567098,1572689,1576851,1579947,1582264,1584015,1585241,1586103
24,Minnesota,1602064,1629348,1676433,1741305,1804275,1847673,1871502,1883289,1889008,1891887,1893411,1894268,1894781,1895109
25,Oklahoma,1139522,1157922,1173312,1185550,1194896,1201805,1206777,1210276,1212689,1214326,1215421,1216146,1216625,1216943
26,Pennsylvania,3102024,3123288,3140776,3154347,3164452,3171813,3177255,3181361,3184544,3187088,3189189,3190982,3192570,3194029
27,South Carolina,1618184,1637481,1657236,1676246,1693446,1708143,1720116,1729477,1736536,1741706,1745401,1747997,1749797,1751033
28,District of Columbia,164575,167259,169992,172760,175544,178324,181074,183770,186391,188916,191329,193615,195766,197776
29,Kansas,841319,849635,858325,867303,876458,885618,894587,903165,911171,918466,924970,930658,935555,939728
30,Missouri,1585140,1599304,1612208,1623332,1632489,1639771,1645423,1649737,1652992,1655429,1657252,1658620,1659649,1660430
31,Vermont,138003,138514,139050,139615,140212,140841,141505,142204,142936,143699,144489,145299,146124,146957
32,Virginia,1974433,1989423,1999695,2006578,2010616,2012803,2013932,2014462,2014705,2014812,2014861,2014884,2014896,2014902
33,Connecticut,859044,864501,869329,873406,876711,879336,881399,883030,884332,885388,886261,887000,887643,888218
34,Iowa,823226,830397,837905,845484,852817,859597,865587,870639,874714,877873,880253,882017,883309,884246
35,Louisiana,1392169,1406589,1420400,1433507,1445829,1457304,1467894,1477587,1486400,1494362,1501516,1507921,1513638,1518736
36,Ohio,2969245,3012415,3175432,3287914,3295799,3296859,3297115,3297200,3297233,3297247,3297254,3297257,3297258,3297259
37,Michigan,2682456,2695474,2707376,2718271,2728260,2737429,2745851,2753576,2760645,2767096,2772969,2778304,2783141,2787521
38,South Dakota,252388,255481,258712,261992,265207,268212,270609,272555,274042,275122,275890,276435,276825,277106
39,Arkansas,910561,918935,927149,935090,942596,949497,955632,960898,965288,968882,971778,974069,975874,977297
40,Delaware,296812,299696,302843,306217,309758,313379,316980,320462,323734,326727,329401,331747,333778,335517
41,Mississippi,884020,892112,899143,904775,908908,911807,913800,915147,916048,916650,917055,917331,917521,917654
42,New Mexico,597559,603788,609870,615779,621483,626941,632110,636950,641430,645531,649260,652634,655667,658384
43,North Dakota,259218,261848,264451,267002,269476,271848,274095,276201,278152,279944,281575,283052,284384,285582
44,Wyoming,171180,172562,173696,174606,175326,175890,176332,176677,176947,177161,177332,177471,177585,177680
45,Alaska,285675,288685,291916,295350,298961,302709,306542,310403,314231,317968,321567,324989,328214,331240
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1432941,1443225,1451698,1458526,1463925,1468101,1471260,1473593,1475277,1476465,1477289,1477853,1478240,1478506
48,Idaho,481387,483709,485468,486737,487624,488225,488619,488873,489032,489128,489185,489217,489236,489247
49,Montana,297672,298828,299356,299681,299860,299974,300056,300117,300167,300211,300252,300293,300336,300384
50,Puerto Rico,877301,906239,933300,958347,981176,1001805,1020357,1036982,1051891,1065294,1077395,1088386,1098431,1107677
51,Virgin Islands,22126,22581,23064,23568,24082,24592,25083,25548,25983,26387,26760,27104,27420,27711
52,Guam,56542,58004,59466,60916,62344,63737,65086,66379,67607,68762,69834,70819,71716,72530
53,West Virginia,562056,568934,576187,583746,591477,599179,606620,613569,619841,625327,630007,633927,637174,639852
54,Northern Mariana Islands,13081,13634,14267,14987,15798,16698,17679,18723,19807,20900,21969,22985,23924,24773
55,American Samoa,7826,8393,9061,9845,10757,11805,12984,14271,15623,16974,18254,19406,20398,21224
