id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,1888605,1893466,1898202,1902767,1907127,1911262,1915162,1918825,1922279,1925496,1928466,1931189,1933715,1936093
1,Illinois,3988751,4009848,4034575,4061287,4091165,4123529,4156157,4186395,4212375,4232957,4246738,4257693,4266547,4274109
2,California,11883093,11936115,11988361,12039697,12090046,12139379,12187678,12234909,12280973,12325578,12368002,12407043,12442686,12476129
3,Arizona,2383555,2388542,2393435,2398388,2403586,2409269,2415724,2423280,2432266,2442934,2455392,2469870,2486797,2506611
4,Massachusetts,2167144,2180702,2194838,2208799,2221966,2233960,2244634,2253993,2262089,2268906,2274278,2278152,2281139,2283749
5,Wisconsin,1967435,1974916,1983523,1993470,2004956,2016598,2029085,2042922,2058263,2075225,2093879,2114253,2136346,2160294
6,Texas,8260337,8295433,8333460,8375020,8421235,8473679,8533589,8600002,8667248,8726026,8771538,8806785,8836239,8862196
7,Nebraska,557573,560321,563394,566822,570625,574256,577751,581323,584946,588540,592098,595592,599017,602383
8,Utah,1077397,1080090,1082919,1085888,1088999,1092253,1095648,1099181,1102844,1106622,1110483,1114362,1118219,1122065
9,Oregon,941738,944228,946771,949358,951981,954625,957276,959913,962511,965057,967512,969848,972071,974204
10,Florida,7361917,7399499,7459048,7531887,7606277,7668181,7713275,7744511,7766115,7780975,7790618,7796664,7801188,7805309
11,New York,6619706,6668542,6720033,6773460,6827969,6882642,6936558,6989729,7041240,7089793,7133954,7173756,7210491,7244769
12,Rhode Island,444615,445787,447004,448257,449536,450804,452022,453154,454164,455008,455682,456225,456686,457093
13,Georgia,2996074,3008451,3022768,3039618,3059796,3084388,3114929,3153466,3202596,3265204,3335787,3403232,3477123,3557636
14,New Hampshire,369456,371810,374660,377993,381782,385858,389980,393907,397461,400545,403133,405226,406818,407965
15,North Carolina,3324105,3331516,3339139,3347066,3355403,3364261,3373768,3384061,3395278,3407481,3420625,3434762,3450251,3467537
16,New Jersey,2948025,2970559,2991624,3006849,3017611,3025442,3031408,3036163,3040039,3043166,3045655,3047744,3049657,3051520
17,Colorado,1739154,1743255,1747188,1750984,1754581,1758166,1761881,1765894,1770411,1775649,1781730,1788629,1796589,1806035
18,Maryland,1324665,1330978,1336972,1342470,1347370,1351672,1355438,1358753,1361680,1364248,1366483,1368475,1370342,1372164
19,Nevada,878061,879964,881838,883696,885547,887394,888926,890336,891641,892830,893902,894875,895771,896605
20,Tennessee,2432000,2435144,2438357,2441627,2444936,2448291,2451675,2455071,2458460,2461847,2465215,2468551,2471845,2475111
21,Hawaii,373156,374213,375385,376689,378140,379753,381542,383516,385679,388020,390510,393108,395787,398541
