id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1415568,1417145,1417859,1418190,1418351,1418431,1418471,1418492,1418504,1418511,1418515,1418516,1418516,1418516
1,Illinois,3027073,3034623,3039213,3042115,3044042,3045389,3046374,3047079,3047635,3048045,3048348,3048603,3048825,3049024
2,California,8950222,8980202,8996347,9005170,9010132,9013008,9014732,9015798,9016478,9016925,9017228,9017439,9017588,9017699
3,Arizona,1975956,1983200,1987375,1989823,1991305,1992230,1992826,1993221,1993492,1993681,1993819,1993922,1994001,1994063
4,Massachusetts,1669710,1675198,1678618,1680813,1682282,1683315,1684081,1684681,1685183,1685629,1686053,1686349,1686610,1686874
5,Wisconsin,1571066,1574974,1577408,1579020,1580167,1581040,1581747,1582288,1582624,1582900,1583135,1583340,1583526,1583701
6,Texas,6608514,6633430,6649140,6659560,6666905,6672399,6676747,6680380,6683577,6686529,6688867,6690417,6691835,6693169
7,Nebraska,453913,454605,454977,455186,455309,455386,455437,455467,455482,455491,455498,455503,455505,455505
8,Utah,922169,924087,925021,925484,925727,925866,925954,926018,926068,926110,926115,926118,926119,926119
9,Oregon,692855,696947,699375,700838,701742,702317,702695,702950,703127,703255,703349,703420,703475,703520
10,Florida,5831444,5853970,5868282,5877756,5884358,5889203,5892943,5895594,5897491,5899004,5900244,5901284,5902174,5902950
11,New York,4921780,4934505,4944238,4952421,4959953,4967475,4974955,4983088,4992544,5004286,5019755,5041203,5072339,5119521
12,Rhode Island,355577,356646,357429,358009,358454,358809,359101,359350,359569,359768,359955,360136,360315,360496
13,Georgia,2462647,2469037,2472818,2475099,2476516,2477423,2478019,2478382,2478613,2478765,2478867,2478934,2478978,2479007
14,New Hampshire,297122,299850,301797,303187,304185,304909,305437,305828,306122,306344,306515,306648,306753,306835
15,North Carolina,2583289,2599343,2611281,2620901,2629319,2637247,2645187,2653008,2661099,2669120,2677754,2687219,2697751,2709633
16,New Jersey,2164715,2171327,2175893,2179117,2181467,2183241,2184627,2185752,2186698,2187526,2188277,2188817,2189228,2189593
17,Colorado,1311850,1318294,1322630,1325658,1327877,1329587,1330973,1332154,1333210,1334042,1334641,1335175,1335664,1336123
18,Maryland,1000441,1002553,1004037,1005121,1005945,1006596,1007128,1007544,1007895,1008197,1008464,1008705,1008926,1009136
19,Nevada,679341,680404,680969,681273,681442,681538,681594,681627,681648,681661,681670,681676,681680,681680
