id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,Washington,1630893,1653179,1677816,1703763,1729569,1753083,1772712,1787952,1799205,1806470,1810449,1813170,1815094,1816509
1,Illinois,3383830,3412027,3437155,3459045,3477270,3491799,3503036,3511609,3518165,3523260,3527320,3530653,3533479,3535963
2,California,9924105,10083871,10280536,10516129,10777343,11032719,11248917,11409926,11519172,11589456,11633838,11662059,11680426,11692781
3,Arizona,2093157,2110327,2128740,2148144,2168188,2188447,2208459,2227752,2245888,2262508,2277366,2290355,2301505,2310964
4,Massachusetts,1907302,1918690,1928800,1938123,1947106,1956122,1965479,1975620,1986879,1999609,2014099,2030483,2048650,2068174
5,Wisconsin,1711859,1732498,1760494,1799891,1855828,1933705,2037141,2164592,2298093,2421074,2523555,2601160,2656070,2693398
6,Texas,7084176,7167259,7280639,7435755,7642910,7904129,8205307,8514958,8795773,9022375,9188981,9302781,9372866,9418656
7,Nebraska,494912,499562,505703,513847,524605,538644,556573,578750,605039,634620,666009,697357,726951,753585
8,Utah,969524,977386,985860,994981,1004752,1015136,1026057,1037405,1049040,1060805,1072541,1084100,1095355,1106207
9,Oregon,795541,813994,838108,869827,911022,962604,1023177,1088142,1150650,1204449,1246409,1276776,1297717,1311810
10,Florida,6348582,6413889,6479854,6548237,6619255,6690947,6759725,6821847,6874825,6917971,6952034,6978514,6999070,7015150
11,New York,5541743,5575019,5609451,5648828,5698286,5764873,5858544,5992209,6179292,6427619,6729355,7056549,7368997,7633083
12,Rhode Island,399809,402136,404225,406128,407888,409542,411123,412660,414181,415712,417276,418897,420597,422401
13,Georgia,2608304,2632041,2662387,2702869,2758746,2837385,2947725,3097700,3288588,3508345,3731630,3930275,4086887,4199232
14,New Hampshire,330181,331876,333456,334968,336452,337948,339498,341086,342707,344447,346351,348470,350867,353622
15,North Carolina,2829455,2864504,2908201,2965528,3043058,3148912,3289987,3465321,3675336,3907346,4140737,4341763,4490592,4601153
16,New Jersey,2458470,2482619,2511130,2547287,2585874,2623627,2658031,2686487,2708318,2724291,2735741,2743942,2749906,2754354
17,Colorado,1503066,1519842,1533815,1545289,1554587,1562130,1568341,1573564,1578080,1582111,1585828,1589374,1592324,1595128
18,Maryland,1119736,1132657,1146555,1161922,1179390,1199798,1224243,1254132,1291189,1337375,1394644,1464470,1547170,1641163
19,Nevada,748823,754590,759667,764111,768005,771429,774452,777127,779496,781593,783452,785102,786566,787859
20,Tennessee,2093921,2110529,2131345,2157145,2188462,2225363,2267196,2312408,2358936,2404460,2446953,2485044,2518116,2546185
21,Hawaii,299610,309131,319282,330077,341477,353399,365720,378296,390979,403637,416168,428502,440600,452444
22,Indiana,1754376,1760954,1767681,1775052,1783637,1794041,1806760,1822056,1839683,1858773,1877978,1895882,1911453,1924249
23,Kentucky,1387133,1399281,1411921,1425069,1438687,1452706,1467023,1481517,1496063,1510540,1524847,1538909,1552672,1566108
24,Minnesota,1539009,1552787,1569275,1589086,1612442,1638921,1667354,1695993,1722996,1746908,1766984,1783163,1795856,1805666
25,Oklahoma,1065341,1074500,1085758,1098625,1112220,1125638,1138272,1149858,1160343,1169725,1178003,1185205,1191387,1196639
26,Pennsylvania,2975623,2997570,3024675,3058118,3091298,3123023,3150207,3171480,3187150,3198366,3206368,3212158,3216469,3219794
27,South Carolina,1525604,1538617,1554075,1572749,1595629,1623963,1659259,1703202,1757413,1822981,1899883,1986431,2078945,2172202
28,District of Columbia,154626,156446,158274,160124,162013,163956,165979,168113,170401,172895,175657,178763,182306,186393
29,Kansas,801607,813835,834791,868695,917710,977947,1038639,1089082,1125380,1149814,1166468,1178771,1189201,1199242
30,Missouri,1492715,1505996,1520926,1537740,1556617,1577661,1600868,1626091,1653047,1681314,1710373,1739655,1768514,1796474
31,Vermont,134887,136240,137829,139770,142188,145233,149067,153826,159571,166230,173550,181114,188437,195082
32,Virginia,1836027,1851998,1865879,1877935,1888447,1897644,1905611,1912402,1918060,1922705,1926514,1929652,1932270,1934491
33,Connecticut,819972,822590,824490,825895,826963,827802,828482,829056,829556,830008,830430,830838,831243,831657
34,Iowa,788963,794037,799612,805774,812601,820161,828506,837664,847629,858362,869788,881796,894241,906962
35,Louisiana,1212459,1222097,1233310,1246380,1261569,1279083,1299034,1321388,1345930,1372249,1398806,1424791,1449718,1472936
36,Ohio,2819320,2844500,2876168,2914522,2957259,2999806,3037373,3067182,3089002,3104176,3114471,3121429,3126180,3129489
37,Michigan,2597642,2640381,2697515,2772377,2866428,2976911,3094674,3206477,3300669,3371995,3421807,3454933,3476505,3490556
38,South Dakota,242293,243400,244681,246179,247942,250028,252505,255449,258943,263076,267938,273604,279949,287083
39,Arkansas,854362,860159,867560,877075,889296,904858,924325,948029,975855,1007074,1040365,1074032,1106400,1136173
40,Delaware,282750,285077,287272,289365,291386,293357,295301,297237,299184,301161,303189,305292,307496,309833
41,Mississippi,820817,830050,845404,871052,912262,972833,1049986,1131196,1198365,1246797,1277777,1296251,1305783,1308775
