id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1410218,1410587,1410738,1410801,1410829,1410841,1410846,1410849,1410849,1410849,1410849,1410849,1410849,1410849
1,Illinois,3025558,3034988,3041089,3045398,3048707,3051469,3053960,3056379,3058899,3061701,3065014,3069161,3073551,3076306
2,California,8928664,8949543,8958850,8962904,8964691,8965530,8965955,8966191,8966335,8966429,8966495,8966544,8966581,8966611
3,Arizona,1976783,1983222,1986786,1988812,1989997,1990710,1991152,1991433,1991617,1991741,1991827,1991888,1991934,1991967
4,Massachusetts,1667911,1672873,1675776,1677541,1678659,1679396,1679905,1680270,1680542,1680754,1680927,1681074,1681203,1681321
5,Wisconsin,1569908,1573937,1576356,1577926,1579024,1579850,1580516,1581088,1581611,1582118,1582485,1582741,1582895,1583036
6,Texas,6609178,6633626,6648990,6659263,6666579,6672115,6676556,6680319,6683174,6685603,6687837,6689776,6691184,6692503
7,Nebraska,453579,454226,454560,454741,454843,454901,454936,454959,454972,454981,454988,454993,454994,454994
8,Utah,921798,924103,925214,925759,926040,926195,926288,926350,926397,926436,926470,926501,926532,926558
9,Oregon,691969,696251,698660,700081,700962,701538,701935,702223,702444,702619,702763,702888,703000,703108
10,Florida,5842215,5858749,5868129,5873713,5877204,5879498,5881080,5882222,5883083,5883759,5884310,5884774,5885177,5885472
11,New York,4919759,4928316,4933543,4936920,4939232,4940906,4942187,4943220,4944094,4944872,4945466,4945987,4946483,4946973
12,Rhode Island,355509,356817,357824,358640,359284,359815,360275,360690,361078,361452,361827,362214,362625,363074
13,Georgia,2454114,2455127,2455612,2455847,2455964,2456024,2456054,2456071,2456080,2456085,2456088,2456088,2456088,2456088
14,New Hampshire,297278,300435,302684,304297,305468,306331,306975,307459,307830,308122,308356,308545,308702,308833
15,North Carolina,2579107,2593986,2603061,2608717,2612326,2614686,2616268,2617354,2618117,2618666,2619068,2619368,2619596,2619771
16,New Jersey,2160954,2165104,2167532,2168987,2169881,2170447,2170817,2171065,2171238,2171362,2171455,2171527,2171584,2171631
17,Colorado,1308923,1314663,1318315,1320742,1322432,1323666,1324608,1325363,1325994,1326545,1327047,1327521,1327987,1328457
18,Maryland,1036540,1108423,1222559,1374790,1533257,1659836,1741871,1789255,1815796,1831027,1840251,1846230,1850400,1853535
19,Nevada,679399,680810,681556,681961,682186,682314,682388,682431,682458,682475,682485,682492,682497,682498
20,Tennessee,2002809,2010592,2014486,2016501,2017581,2018181,2018527,2018734,2018861,2018941,2018993,2019028,2019052,2019069
21,Hawaii,235585,236376,236756,236944,237039,237090,237118,237134,237144,237150,237154,237154,237154,237154
22,Indiana,1679429,1683102,1685142,1686312,1687006,1687430,1687697,1687871,1687987,1688066,1688121,1688158,1688185,1688206
23,Kentucky,1273683,1286020,1294147,1299693,1303650,1306618,1308967,1310939,1312699,1314377,1316087,1317950,1319853,1320917
24,Minnesota,1413345,1419651,1423349,1425650,1427180,1428274,1429120,1429673,1430114,1430484,1430811,1431112,1431401,1431695
25,Oklahoma,1017337,1021010,1023990,1026632,1028828,1030835,1032727,1034560,1036375,1038202,1040077,1042037,1044113,1046345
26,Pennsylvania,2755232,2764142,2769911,2773775,2776453,2778377,2779809,2780912,2781793,2782519,2783136,2783680,2784172,2784593
27,South Carolina,1459682,1467247,1471713,1474418,1476103,1477183,1477897,1478381,1478718,1478959,1479133,1479261,1479357,1479431
