id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,1484942,1494570,1504162,1514178,1525208,1538170,1554636,1576685,1607341,1653639,1724302,1826108,1935656,2037075
1,Illinois,3110874,3125608,3140254,3154916,3169811,3185312,3201895,3220260,3241408,3266849,3298893,3340527,3394188,3458389
2,California,9177404,9199558,9220688,9241024,9260833,9280278,9299579,9319170,9339268,9360130,9382117,9405668,9431180,9458876
3,Arizona,2019548,2023071,2026253,2029163,2031831,2034322,2036680,2038948,2041164,2043371,2045618,2047966,2050504,2053359
4,Massachusetts,1732108,1742385,1751766,1759784,1766284,1771382,1775332,1778422,1780911,1783013,1784898,1786717,1788588,1790636
5,Wisconsin,1600195,1605271,1610492,1615971,1621825,1628187,1635209,1643069,1651981,1662200,1674035,1687844,1704043,1723090
6,Texas,6805052,6824214,6845389,6871257,6905998,6956133,7030855,7139386,7282562,7389842,7447954,7491531,7524676,7550042
7,Nebraska,478876,479185,479430,479626,479783,479907,480005,480083,480144,480193,480232,480263,480288,480310
8,Utah,929780,930251,930613,930896,931121,931301,931447,931567,931667,931750,931821,931882,931934,931980
9,Oregon,713384,716359,719125,721771,724371,726991,729703,732596,735789,739452,743841,749357,756643,766750
10,Florida,5911424,5918029,5924172,5929908,5935325,5940509,5945542,5950517,5955514,5960651,5966276,5972371,5977507,5982906
11,New York,5117057,5160357,5199551,5231716,5256716,5276056,5291215,5303476,5313840,5323054,5331690,5340222,5349083,5358725
12,Rhode Island,368671,371341,374042,376837,379787,382958,386417,390238,394488,399225,404482,410247,416453,422972
13,Georgia,2508296,2510390,2512256,2513938,2515472,2516890,2518212,2519444,2520603,2521708,2522782,2523840,2524892,2525954
14,New Hampshire,307273,308429,309288,309955,310511,311008,311490,311992,312554,313228,314085,315228,316811,319041
