id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1792885,1838544,1868794,1884604,1892074,1895582,1897298,1898191,1898691,1898993,1899190,1899328,1899433,1899520
1,Illinois,3498801,3524543,3544861,3558558,3567030,3572259,3575539,3577644,3579034,3579947,3580552,3580957,3581229,3581415
2,California,10425715,10556766,10679031,10784774,10870134,10935324,10983055,11016907,11040503,11057061,11068850,11077436,11083867,11088843
3,Arizona,2170868,2200065,2239190,2281432,2316926,2341320,2356316,2365239,2370665,2374136,2376515,2378266,2379633,2380763
4,Massachusetts,1939140,1943918,1947971,1951730,1955514,1959591,1964168,1969248,1974500,1979913,1985091,1989670,1993329,1996180
5,Wisconsin,1751283,1763467,1776961,1792177,1809548,1829512,1852488,1878827,1908741,1942238,1979111,2018887,2060809,2101904
6,Texas,7375828,7473613,7580776,7692471,7802320,7904003,7992847,8066623,8125381,8170841,8205517,8231872,8251924,8267283
7,Nebraska,509404,516152,524487,534640,546729,560679,576150,592529,609021,624804,639185,651735,662305,670976
8,Utah,993041,1001313,1010909,1021984,1034405,1047704,1061169,1074007,1085593,1095632,1104070,1107488,1109684,1111350
9,Oregon,834996,847253,860665,874844,889212,903109,915929,927234,936817,944694,951042,956093,960087,963244
10,Florida,6645883,6715099,6779377,6835853,6883059,6920931,6950442,6973025,6990186,7003251,7013289,7021103,7027307,7032362
11,New York,5718477,5775935,5842395,5919255,6007653,6107690,6218807,6339128,6465502,6594560,6723129,6847904,6965909,7074919
12,Rhode Island,406869,409197,412004,415451,419694,424856,430971,437931,445458,453127,460424,466993,472623,477261
13,Georgia,2704843,2730903,2758307,2785834,2812163,2836612,2859244,2880323,2900061,2918563,2935908,2952200,2967561,2982118
14,New Hampshire,335544,337288,339288,341630,344402,347699,351599,356201,361632,368061,375685,384692,395252,407475
15,North Carolina,2930997,2960749,2994043,3031428,3073353,3120133,3171893,3228511,3289574,3354350,3421841,3490807,3558799,3622041
16,New Jersey,2541107,2564270,2585954,2604895,2620517,2632881,2642432,2649745,2655337,2659641,2663020,2665756,2668053,2670056
17,Colorado,1569495,1581532,1592240,1601650,1609843,1616954,1623142,1628577,1633408,1637765,1641756,1645478,1649019,1652464
18,Maryland,1157691,1168646,1180629,1193854,1208538,1224902,1243160,1263491,1286011,1310762,1337745,1366952,1398347,1431856
19,Nevada,785661,791894,796873,800500,803046,804809,806040,806918,807563,808054,808443,808765,809044,809297
20,Tennessee,2160232,2178686,2198861,2220146,2241764,2262924,2282985,2301424,2317878,2332184,2344348,2354512,2362901,2369777
21,Hawaii,319495,323939,328334,332737,337187,341679,346163,350680,355266,359942,364710,369568,374505,379499
22,Indiana,1799722,1811668,1823668,1835015,1845152,1853767,1860815,1866437,1870869,1874301,1876782,1878725,1880282,1881565
23,Kentucky,1427404,1437280,1446316,1454329,1461302,1467326,1472532,1477031,1480885,1482770,1483649,1484284,1484761,1485130
24,Minnesota,1563781,1569154,1574548,1579913,1585235,1590473,1595584,1600524,1605250,1609722,1613910,1617795,1621375,1624659
25,Oklahoma,1097343,1107816,1118000,1127631,1136482,1144404,1151338,1157296,1162346,1166590,1170145,1173139,1175685,1177874
26,Pennsylvania,3047767,3070176,3092189,3112597,3130479,3145436,3157572,3167308,3175127,3181479,3186731,3191168,3194956,3198242
27,South Carolina,1579681,1594639,1611013,1629013,1648772,1670317,1693523,1718090,1743540,1769277,1794676,1819177,1842288,1863642
28,District of Columbia,159877,161211,162506,163772,165027,166282,167549,168838,170160,171527,172950,174441,176012,177678
29,Kansas,823500,831524,840825,851557,863741,877219,891621,906426,921090,935178,947988,957869,966148,973029
