id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1859531,1864687,1872073,1883831,1901536,1922154,1931765,1937293,1942376,1947356,1952240,1956933,1961377,1965604
1,Illinois,3885555,3908493,3939159,3978381,4025157,4076985,4130368,4182101,4230092,4273401,4311828,4346093,4377569,4406746
2,California,11519532,11554006,11592244,11634788,11681907,11733693,11790010,11850490,11914539,11981347,12049875,12118737,12179575,12232450
3,Arizona,2342564,2355121,2369524,2386590,2407577,2434399,2469822,2517386,2572966,2625254,2682291,2742238,2803694,2866697
4,Massachusetts,2111752,2116816,2122743,2129858,2138508,2148966,2160580,2171725,2183334,2195095,2206648,2217679,2221549,2224113
5,Wisconsin,1928958,1935579,1943737,1954085,1967543,1985354,2009163,2041072,2083506,2138810,2209338,2296215,2398682,2514928
6,Texas,8110021,8128994,8152789,8178330,8206015,8236579,8269898,8305430,8342144,8378698,8413998,8447747,8480167,8511557
7,Nebraska,542132,544560,547257,550199,553336,556578,559875,563178,566416,569486,572343,574961,577351,579563
8,Utah,1060959,1066722,1073982,1082814,1093207,1105008,1117702,1130798,1143960,1156670,1168696,1179708,1189585,1198451
9,Oregon,926582,934253,950201,977729,1010708,1022524,1027269,1029937,1031766,1033214,1034473,1035651,1036857,1038233
10,Florida,7243536,7255828,7276862,7316125,7381549,7460470,7524464,7565287,7591275,7609756,7624244,7636279,7646813,7656624
11,New York,6393946,6425401,6458419,6493670,6531839,6573660,6619913,6671397,6728895,6793029,6855460,6920234,6987205,7056420
12,Rhode Island,437195,437888,438645,439488,440450,441570,442897,444492,446416,448717,451375,454351,457597,460382
13,Georgia,2945286,2949780,2954983,2961173,2968686,2977938,2989459,3003906,3022102,3045072,3074053,3110373,3155318,3206161
14,New Hampshire,361680,362341,362938,363481,363978,364436,364860,365253,365621,365966,366290,366592,366871,367123
15,North Carolina,3277797,3283801,3290430,3296986,3303831,3311206,3319293,3328293,3338429,3349928,3362923,3377369,3393559,3411779
16,New Jersey,2853589,2865909,2879555,2894661,2911298,2929374,2948681,2968953,2989667,3010014,3028036,3039585,3047057,3053777
17,Colorado,1712033,1721425,1732248,1744515,1758087,1772682,1787841,1803086,1818028,1823004,1825311,1827095,1828590,1829987
18,Maryland,1289693,1292876,1296086,1299329,1302608,1305924,1309274,1312654,1316049,1319430,1322728,1325900,1328948,1331923
19,Nevada,865361,867855,870855,874462,878725,883573,888803,894125,899235,903909,908020,911521,914465,917002
20,Tennessee,2390231,2392579,2395100,2397854,2400903,2404305,2408111,2412373,2417152,2422442,2428199,2434340,2440795,2447541
21,Hawaii,367746,368700,369728,370854,372099,373489,375048,376805,378784,381005,383478,386201,389065,391877
22,Indiana,1968922,1978463,1992167,2009561,2028181,2044913,2058116,2067925,2075213,2080827,2085374,2089253,2092735,2096031
23,Kentucky,1635999,1638183,1640209,1642095,1643855,1645504,1647053,1648509,1649880,1651166,1652362,1653459,1654458,1655376
24,Minnesota,1710201,1716018,1723065,1730544,1739009,1748595,1759405,1771463,1784692,1798895,1813762,1828948,1844229,1859602
25,Oklahoma,1221459,1223047,1224504,1225847,1227087,1228237,1229307,1230304,1231233,1232096,1232889,1233608,1234257,1234851
26,Pennsylvania,3364633,3373968,3384129,3395238,3407375,3420575,3434822,3449805,3464945,3479489,3493897,3507238,3519608,3531263
27,South Carolina,1739174,1741113,1743230,1745594,1748277,1751353,1754916,1759064,1763897,1769503,1775938,1783210,1791308,1800288
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,902865,904558,906193,907773,909303,910787,912227,913625,914980,916291,917549,918749,919885,920964
30,Missouri,1702196,1705571,1709479,1714612,1722303,1735122,1757980,1799990,1877144,2013002,2226131,2498764,2777054,3007339
31,Vermont,146896,147150,147374,147571,147744,147898,148033,148154,148261,148356,148440,148515,148581,148640
32,Virginia,2152425,2159833,2167614,2175803,2184305,2192986,2201690,2210243,2218451,2226108,2233046,2239254,2244913,2250249
33,Connecticut,928335,931946,936259,941367,947279,953745,959996,966239,972302,977984,983123,987680,991789,995164
34,Iowa,874457,876673,879350,882743,887220,893302,901726,913508,929946,952764,984026,1026112,1081566,1151738
35,Louisiana,1473965,1476163,1478663,1481554,1484927,1488894,1493567,1499048,1505409,1512654,1520687,1529310,1538319,1547633
36,Ohio,3231000,3238711,3247022,3256123,3266201,3277402,3289831,3303543,3318475,3334447,3351173,3368300,3385453,3402292
37,Michigan,2940653,2946200,2952894,2959445,2966919,2975822,2986792,3000630,3018301,3040799,3068980,3103284,3143443,3188311
38,South Dakota,269024,269547,270066,270582,271097,271611,272125,272640,273158,273678,274200,274719,275231,275732
39,Arkansas,969312,970354,971431,972581,973850,975297,976997,979044,981562,984703,988642,993582,999782,1007608
40,Delaware,317127,317515,317892,318266,318641,319023,319420,319838,320285,320767,321292,321862,322473,323124
41,Mississippi,940728,942436,944200,946021,947793,949504,951197,952869,954521,956147,957743,959294,960786,962210
42,New Mexico,648302,652726,657935,664265,671910,679984,689320,700189,712934,727901,745395,765680,789112,815980
43,North Dakota,276511,277267,278406,280148,282806,286776,292495,300280,310082,321189,332226,342036,349968,354720
44,Wyoming,181141,181738,182496,183410,184434,185390,186291,187119,187864,188526,189114,189640,190118,190559
45,Alaska,300005,300383,300880,301540,302416,303581,305118,307118,309679,312889,316753,321192,326121,331454
46,Maine,301801,302370,302961,303567,304185,304690,305131,305545,305931,306287,306614,306913,307193,307462
47,Alabama,1550876,1554415,1557781,1560976,1563996,1566840,1569525,1572054,1574424,1576635,1578677,1580533,1582200,1583712
48,Idaho,506817,508223,509715,511287,512933,514647,516425,518262,520143,522055,523991,525942,527892,529840
49,Montana,318548,319641,320818,322076,323403,324790,326218,327674,329139,330598,332032,333434,334799,336114
50,Puerto Rico,1012798,1016716,1020703,1024821,1029133,1033706,1038607,1043909,1049688,1056015,1062947,1070525,1078794,1087843
51,Virgin Islands,23530,23553,23575,23595,23615,23634,23651,23668,23684,23699,23713,23726,23738,23748
52,Guam,59397,59565,59755,59970,60212,60484,60790,61133,61517,61945,62417,62934,63490,64088
53,West Virginia,614845,615261,615614,615915,616172,616392,616580,616742,616878,616996,617097,617184,617260,617324
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
