id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1687497,1706069,1723522,1737944,1748629,1755936,1760452,1763293,1765094,1766256,1767028,1767561,1767947,1768241,1768475
1,Illinois,3467394,3499114,3533630,3558712,3571656,3577493,3580129,3581369,3581987,3582306,3582476,3582569,3582624,3582657,3582679
2,California,10292696,10420639,10552077,10678434,10790631,10882474,10952389,11001647,11034888,11056501,11070345,11079127,11084700,11088271,11090611
3,Arizona,2148400,2166827,2185815,2205317,2225118,2244826,2263904,2281757,2297845,2311795,2323461,2332946,2340414,2346122,2350395
4,Massachusetts,1938009,1949168,1961102,1973676,1986556,1999275,2011325,2022262,2031787,2039804,2046324,2051473,2055447,2058467,2060757
5,Wisconsin,1739701,1750291,1761631,1774064,1787931,1803566,1821290,1841374,1864002,1889219,1916874,1946536,1977484,2008877,2039759
6,Texas,7286811,7376107,7478997,7593017,7712450,7829448,7936198,8027147,8100212,8156358,8198160,8228673,8250728,8266543,8277887
7,Nebraska,503877,507333,510901,514593,518406,522309,526239,530104,533794,537193,540172,542681,544739,546402,547739
8,Utah,990905,999420,1009550,1021780,1036208,1052202,1068289,1082630,1093840,1101808,1107205,1110793,1113173,1114771,1115864
9,Oregon,824966,837850,852855,869895,888451,907605,926225,943254,957960,970047,979603,986971,992563,996778,999953
10,Florida,6570639,6629662,6687267,6741454,6790270,6832417,6867520,6895964,6918607,6936558,6950882,6962455,6971948,6979876,6986607
11,New York,5668004,5718055,5776493,5845084,5925338,6018162,6123050,6237161,6356655,6475674,6587789,6686539,6768583,6832930,6881183
12,Rhode Island,404868,406794,408956,411471,414480,418138,422608,428022,434426,441755,449772,458100,466293,473927,480698
13,Georgia,2670585,2692792,2717793,2745899,2777684,2813527,2853655,2898085,2946571,2998563,3053205,3109403,3165973,3221678,3275393
14,New Hampshire,334019,335675,337489,339559,341997,344947,348568,353034,358514,365152,373031,382142,392366,403487,415299
15,North Carolina,2896363,2923721,2955121,2991683,3034449,3084286,3141716,3206702,3278467,3353652,3431174,3509622,3587013,3661444,3731376
16,New Jersey,2517338,2539556,2562139,2583669,2602686,2618323,2630445,2639405,2645815,2650282,2653349,2655454,2656914,2657938,2658668
