id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1849976,1854634,1860112,1866707,1873173,1880324,1888270,1897023,1906412,1916054,1925441,1934161,1942110,1949447,1956384
1,Illinois,3852222,3864930,3879410,3895854,3914921,3937303,3962416,3990666,4021543,4051953,4080790,4108179,4133750,4158495,4182705
2,California,11458141,11496940,11541562,11593039,11652363,11719840,11794154,11872197,11949814,12023471,12091452,12153635,12210598,12263253,12313218
3,Arizona,2314677,2333813,2379889,2496472,2720098,2951161,3068145,3116641,3162536,3207566,3252250,3294747,3334012,3372485,3412915
4,Massachusetts,2106046,2111489,2116887,2122286,2127732,2133262,2138903,2144652,2150516,2156466,2162446,2168381,2174053,2179686,2185311
5,Wisconsin,1915518,1920030,1924887,1930255,1936333,1943354,1951597,1961390,1973110,1987184,2004073,2024272,2048294,2076636,2109432
6,Texas,8073407,8089451,8111142,8138142,8173332,8217636,8272707,8339436,8417403,8504663,8598021,8693457,8786298,8872552,8952718
7,Nebraska,537306,537908,538486,539047,539600,540151,540711,541291,541906,542570,543303,544125,545058,546121,547339
8,Utah,1054480,1055994,1057570,1059277,1061198,1063443,1066163,1069561,1073910,1079575,1087003,1096719,1109293,1125084,1144127
9,Oregon,917853,920279,922705,925170,927709,930356,933186,936287,939770,943768,945964,947960,949785,951464,953032
10,Florida,7217485,7222709,7228221,7234103,7240437,7247299,7254746,7261779,7269140,7276816,7284760,7292898,7301119,7309415,7317851
11,New York,6334336,6363269,6393902,6426776,6462572,6500351,6540937,6585049,6633310,6686185,6743839,6805967,6872412,6944187,7023188
12,Rhode Island,436124,437555,439491,441813,444758,448483,453134,458788,465374,472608,480027,487129,493603,499621,505247
13,Georgia,2934245,2938369,2944366,2954739,2972663,2999727,3048810,3140547,3309948,3600339,4023123,4512564,4960144,5323247,5618422
14,New Hampshire,359945,360473,360964,361423,361857,362268,362663,363043,363415,363782,364146,364511,364879,365249,365619
15,North Carolina,3264506,3272075,3279987,3288723,3298891,3311312,3327112,3347847,3375655,3413388,3464605,3533351,3624228,3741970,3887789
16,New Jersey,2830660,2847250,2869168,2897001,2929356,2962821,2994239,3018587,3025396,3031567,3037256,3042490,3047370,3052079,3056771
17,Colorado,1696143,1706472,1719683,1736706,1757549,1779525,1801952,1824210,1845688,1865977,1885536,1904086,1921600,1938288,1954363
18,Maryland,1281830,1286210,1291075,1296520,1302631,1309428,1316815,1324548,1331646,1338322,1344368,1349772,1354680,1359264,1363636
19,Nevada,860197,862790,866058,870035,874826,880454,886793,893578,900468,907144,913368,919006,924023,928495,932579
20,Tennessee,2378783,2380724,2382555,2384295,2385962,2387578,2389164,2390744,2392343,2393941,2395597,2397337,2399193,2401196,2403381
21,Hawaii,365481,366676,368127,369934,372221,375137,378858,383573,389460,396642,405021,414419,423415,431709,439601
22,Indiana,1954748,1959452,1964744,1970858,1978010,1986134,1995476,2006225,2018432,2031957,2046457,2061448,2076422,2090960,2103184
23,Kentucky,1624934,1627921,1630816,1633642,1636424,1639189,1641970,1644803,1647729,1650791,1654027,1657333,1660837,1664639,1668117
24,Minnesota,1702373,1705766,1709215,1712801,1716627,1720816,1725528,1730960,1737342,1744945,1754050,1759944,1764811,1769606,1774381
25,Oklahoma,1218767,1222187,1225890,1229923,1234310,1239096,1244277,1249815,1255607,1261588,1267598,1273472,1279149,1284655,1289726
26,Pennsylvania,3342796,3352798,3363989,3376776,3391528,3407612,3424338,3441354,3459223,3477505,3495635,3513134,3529852,3545874,3561292
27,South Carolina,1733172,1736726,1741366,1747627,1756220,1768025,1784003,1805148,1831022,1861645,1896427,1934206,1972622,2004232,2034168
28,District of Columbia,170485,170495,170507,170522,170539,170561,170587,170619,170658,170705,170762,170831,170914,171014,171134
29,Kansas,896308,898134,899924,901709,903511,905374,907352,909517,911959,914801,918196,920805,922760,924668,926544
30,Missouri,1692045,1700988,1716085,1741693,1784786,1855877,1969252,2138416,2366590,2634706,2901406,3126045,3292520,3413713,3458308
31,Vermont,146240,146557,146846,147108,147347,147562,147756,147931,148088,148228,148353,148464,148563,148650,148728
32,Virginia,2138481,2144654,2150861,2157075,2163235,2169286,2175186,2180900,2186403,2191661,2196602,2201094,2204966,2208210,2211127
33,Connecticut,921274,924257,928007,933174,940908,952479,967866,984208,998143,1009129,1018269,1026149,1032376,1037962,1043085
34,Iowa,868990,870371,871802,873357,875131,877247,879878,883255,887692,893611,901570,912269,926576,945597,970755
35,Louisiana,1467847,1468777,1469689,1470604,1471555,1472578,1473725,1475066,1476692,1478721,1481293,1484563,1488709,1493960,1500571
36,Ohio,3221290,3233329,3250699,3278023,3319025,3371162,3419978,3456684,3486765,3514183,3540285,3564938,3587707,3608438,3627321
37,Michigan,2923161,2931582,2940027,2948518,2957072,2965717,2974489,2983430,2992585,3001993,3011688,3021709,3032140,3041988,3049916
38,South Dakota,267001,267568,268174,268835,269573,270413,271391,272548,273941,275642,277737,280329,283543,287545,292555
39,Arkansas,965298,967030,969586,973710,980736,993018,1013739,1042388,1085460,1146424,1225413,1316900,1410957,1497953,1572388
40,Delaware,315650,316365,317053,317726,318400,319092,319822,320603,321473,322477,323667,324305,324900,325451,325960
41,Mississippi,936961,937444,937881,938284,938663,939029,939392,939762,940151,940571,941036,941561,942162,942860,943676
42,New Mexico,640034,644667,650550,658124,667949,680720,697287,718691,745931,777924,813571,854742,901102,952090,1006920
43,North Dakota,274790,275091,275381,275663,275939,276211,276483,276759,277042,277335,277644,277971,278323,278706,279130
44,Wyoming,179911,180167,180424,180683,180949,181223,181512,181821,182160,182534,182948,183420,183960,184383,184614
45,Alaska,299085,299258,299466,299728,300073,300541,301195,302094,303358,305148,307678,311205,315975,322059,327255
46,Maine,300388,301217,301944,302580,303149,303662,304127,304560,304968,305357,305724,306065,306384,306692,306990
47,Alabama,1542741,1544546,1546373,1548263,1550275,1552494,1554990,1557889,1561363,1565605,1570801,1577069,1584463,1593003,1602603
48,Idaho,503661,504897,506396,508189,510281,512643,515051,517497,519992,522485,524925,527276,529511,531618,533597
49,Montana,316426,317044,317674,318323,318998,319706,320459,321273,322167,323164,324084,324770,325440,326096,326737
50,Puerto Rico,998355,1003499,1008733,1014141,1019824,1025898,1032505,1039824,1048051,1055654,1063369,1071418,1079757,1088374,1097330
51,Virgin Islands,23482,23526,23574,23626,23683,23745,23812,23885,23963,24046,24132,24219,24307,24394,24482
52,Guam,59063,59140,59206,59263,59313,59355,59392,59424,59452,59476,59497,59514,59529,59541,59552
53,West Virginia,612270,612997,613654,614257,614825,615376,615930,616507,617134,617837,618653,619623,620799,622243,622601
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
