id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,751176,760830,768544,774720,779707,783926,787677,791179,794606,798031,801453,804872,808287,811698
1,Illinois,1730491,1742049,1750910,1757797,1763294,1767862,1771819,1775391,1778746,1781953,1785013,1787932,1790713,1793361
2,California,4999844,5025515,5044641,5059060,5070207,5079421,5087581,5095307,5103108,5111207,5119607,5128314,5137329,5146657
3,Arizona,1204725,1218753,1229231,1237057,1242856,1247325,1250858,1253795,1256314,1258569,1260611,1262518,1264316,1266054
4,Massachusetts,871933,879642,886494,892724,898620,904734,911642,920132,931439,946928,968075,996885,1035932,1088427
5,Wisconsin,915017,925931,933912,939625,943652,946547,948666,950257,951476,952422,953155,953726,954170,954518
6,Texas,4275585,4286268,4292417,4295964,4297984,4299160,4299847,4300258,4300505,4300657,4300748,4300805,4300839,4300860
7,Nebraska,294443,298888,302455,305237,307338,308926,310122,311028,311716,312241,312638,312941,313171,313346
8,Utah,570972,578945,585377,590599,594828,598287,601136,603502,605482,607150,608563,609765,610794,611678
9,Oregon,378459,383226,386882,389680,391843,393590,395070,396385,397611,398786,399923,401036,402139,403244
10,Florida,3707119,3712892,3716669,3719177,3720883,3722113,3723056,3723823,3724484,3725067,3725583,3726040,3726444,3726803
11,New York,2609288,2624233,2634241,2641035,2645778,2649327,2652179,2654637,2656902,2659051,2661089,2663021,2664851,2666584
12,Rhode Island,182934,184336,185594,186745,187830,188931,190138,191564,193371,195728,198788,202742,207812,213843
13,Georgia,1644160,1647376,1649498,1650894,1651793,1652374,1652742,1652976,1653121,1653213,1653270,1653306,1653328,1653342
14,New Hampshire,144483,148804,152803,156463,159901,163401,167260,171850,177695,185277,194888,206730,220789,236771
15,North Carolina,1501334,1508813,1513936,1517357,1519597,1521057,1522005,1522620,1523017,1523274,1523440,1523547,1523617,1523662
16,New Jersey,1212863,1217369,1220286,1222191,1223455,1224341,1224998,1225513,1225941,1226303,1226611,1226872,1227094,1227282
17,Colorado,781170,796190,808514,818700,827289,834951,842193,849439,857101,865399,874388,884122,894655,906038
18,Maryland,569269,571951,573751,574970,575810,576424,576902,577299,577648,577964,578249,578508,578742,578954
19,Nevada,447890,451122,453681,455684,457245,458479,459472,460283,460957,461524,462000,462402,462742,463031
20,Tennessee,1290349,1293967,1296251,1297662,1298515,1299026,1299329,1299507,1299611,1299671,1299707,1299727,1299739,1299746
21,Hawaii,85632,86233,86759,87257,87786,88504,89741,92381,99226,117770,164001,259278,391222,495817
22,Indiana,1041985,1049388,1054548,1058053,1060357,1061843,1062774,1063347,1063690,1063895,1064016,1064088,1064131,1064157
23,Kentucky,757838,762439,765487,767469,768747,769577,770123,770486,770730,770896,771009,771086,771139,771176
24,Minnesota,833072,849486,862382,872282,879746,885485,889976,893580,896527,898968,900979,902638,904002,905125
25,Oklahoma,652624,655493,657573,659060,660117,660871,661412,661804,662088,662297,662451,662565,662651,662716
26,Pennsylvania,1611154,1624602,1632825,1637892,1641073,1643218,1644776,1645993,1647011,1647890,1648649,1649304,1649869,1650357
27,South Carolina,907010,909645,911275,912258,912844,913188,913391,913509,913578,913618,913641,913654,913663,913667
28,District of Columbia,65050,65050,65050,65050,65050,65050,65050,65050,65050,65050,65050,65050,65050,65050
29,Kansas,446894,451605,455482,458577,460985,462837,464243,465302,466091,466676,467110,467431,467669,467845
30,Missouri,872973,878258,882404,885594,888005,889823,891189,892217,892992,893582,894037,894394,894678,894909
31,Vermont,43897,46100,49369,54753,64809,87078,137435,223060,295327,323554,331030,332877,333328,333440
32,Virginia,941628,946300,949340,951326,952644,953569,954257,954798,955249,955633,955962,956243,956483,956690
33,Connecticut,407297,408916,410229,411316,412254,413141,414052,415068,416292,417806,419673,421976,424816,428315
34,Iowa,499336,504619,508251,510709,512326,513396,514099,514565,514874,515081,515219,515312,515375,515419
35,Louisiana,764394,766295,767677,768674,769389,769903,770273,770539,770731,770870,770973,771051,771110,771155
36,Ohio,1590086,1605918,1616823,1624076,1628756,1631717,1633561,1634690,1635372,1635781,1636027,1636174,1636262,1636315
37,Michigan,1339000,1360748,1376513,1387534,1395002,1399993,1403272,1405408,1406780,1407660,1408222,1408583,1408813,1408961
38,South Dakota,158559,159762,160538,161045,161367,161580,161717,161809,161869,161910,161938,161957,161970,161979
39,Arkansas,517979,519932,521388,522453,523221,523768,524153,524421,524604,524730,524816,524875,524916,524944
40,Delaware,147087,148080,148778,149284,149669,149988,150279,150569,150883,151238,151646,152119,152671,153318
41,Mississippi,508409,509602,510281,510662,510870,510982,511040,511069,511084,511092,511095,511097,511098,511098
