id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,751470,762163,771079,778523,784770,790242,795280,800148,805084,810250,815655,821306,827205,833356
1,Illinois,1734742,1749485,1761430,1771228,1779447,1786599,1793078,1799188,1805181,1811214,1817274,1823344,1829408,1835448
2,California,4999305,5026533,5046841,5062187,5074012,5083682,5092159,5100103,5108043,5116319,5124939,5133915,5143256,5152968
3,Arizona,954025,973428,993737,1016137,1041351,1070350,1104232,1144055,1190760,1237888,1273718,1305121,1330514,1350659
4,Massachusetts,873243,881762,889334,896283,902898,909833,917962,928556,943818,967216,1002872,1056529,1135617,1248644
5,Wisconsin,919909,933309,943409,950847,956195,960090,962979,965176,966882,968231,969294,970134,970795,971316
6,Texas,4280459,4293558,4301491,4306303,4309180,4310934,4312009,4312685,4313113,4313389,4313566,4313681,4313756,4313804
7,Nebraska,294985,299069,302218,304586,306312,307574,308494,309172,309671,310042,310317,310521,310672,310785
8,Utah,571383,578769,583987,587657,590202,591966,593198,594066,594684,595126,595444,595673,595839,595959
9,Oregon,378849,384076,388446,392097,395157,397803,400144,402270,404247,406106,407852,409494,411040,412498
10,Florida,3704937,3711426,3715638,3718414,3720279,3721601,3722598,3723399,3724081,3724687,3725227,3725707,3726135,3726517
11,New York,2613655,2631933,2644468,2653183,2659375,2664058,2667873,2671212,2674348,2677432,2680466,2683449,2686379,2689253
12,Rhode Island,183208,184815,186308,187725,189101,190531,192144,194113,196705,200279,205184,211693,219925,230247
13,Georgia,1647303,1651518,1654313,1656123,1657276,1658000,1658448,1658720,1658885,1658982,1659041,1659076,1659097,1659109
14,New Hampshire,144479,149141,153510,157552,161354,165187,169384,174348,180653,188959,199645,212947,228820,246828
15,North Carolina,1502103,1510492,1516356,1520340,1522998,1524755,1525918,1526684,1527191,1527525,1527746,1527891,1527988,1528051
16,New Jersey,1214358,1219676,1223151,1225444,1226972,1228041,1228835,1229460,1229982,1230435,1230828,1231169,1231466,1231723
17,Colorado,782767,798785,811739,822300,831020,838559,845489,852252,859248,866773,874870,883574,892918,902931
18,Maryland,569575,572601,574632,576010,576953,577636,578163,578598,578979,579328,579648,579942,580211,580459
19,Nevada,448100,451410,453986,455968,457480,458645,459558,460287,460879,461366,461768,462101,462376,462604
20,Tennessee,1294708,1299376,1302478,1304494,1305774,1306580,1307082,1307392,1307582,1307697,1307767,1307810,1307836,1307852
21,Hawaii,85653,86260,86774,87251,87739,88373,89443,91735,97850,116384,170870,289160,442139,541258
22,Indiana,1044503,1053518,1060050,1064659,1067802,1069903,1071268,1072140,1072683,1073016,1073221,1073346,1073423,1073470
23,Kentucky,760033,765784,769817,772598,774483,775767,776649,777264,777695,778002,778220,778376,778487,778567
24,Minnesota,841041,860692,876555,889042,898620,906063,911950,916727,920682,924018,926814,929160,931117,932752
25,Oklahoma,652140,654862,656752,658042,658910,659492,659884,660148,660327,660447,660529,660585,660623,660648
26,Pennsylvania,1617285,1633556,1643511,1649655,1653496,1656054,1657898,1659333,1660535,1661594,1662528,1663354,1664083,1664727
27,South Carolina,906835,909770,911618,912757,913451,913872,914127,914282,914377,914435,914471,914494,914509,914518
28,District of Columbia,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159,65159
29,Kansas,448316,453615,458181,462075,465382,468240,470773,473093,475279,477407,479535,481717,483986,486377
30,Missouri,874585,880699,885571,889359,892224,894365,895945,897102,897940,898545,898981,899295,899522,899685
31,Vermont,43707,45727,48387,52113,57713,67574,87608,129966,202753,273345,305298,314573,316866,317415
32,Virginia,942795,948344,952093,954639,956384,957640,958601,959383,960056,960659,961201,961688,962125,962519
33,Connecticut,407659,409499,410985,412223,413296,414322,415423,416742,418499,421003,424576,429665,436892,447104
34,Iowa,502067,507462,511264,513897,515669,516868,517673,518219,518587,518840,519012,519131,519213,519271
35,Louisiana,764703,766813,768385,769541,770383,770994,771433,771748,771973,772134,772250,772335,772399,772446
36,Ohio,1595598,1614628,1628179,1637476,1643642,1647644,1650199,1651807,1652806,1653420,1653798,1654030,1654173,1654261
37,Michigan,1340498,1362789,1378703,1389683,1397004,1401808,1404914,1406914,1408187,1408996,1409508,1409834,1410040,1410171
38,South Dakota,159589,160929,161694,162132,162372,162506,162580,162622,162645,162659,162666,162670,162673,162674
39,Arkansas,518831,521171,522990,524379,525423,526199,526770,527187,527487,527704,527860,527973,528056,528117
40,Delaware,147063,148128,148841,149326,149660,149903,150094,150256,150403,150544,150680,150814,150947,151080
41,Mississippi,508400,509436,509997,510296,510451,510530,510569,510588,510597,510601,510603,510604,510604,510605
42,New Mexico,291527,297723,302837,307058,310616,313809,316912,320164,323829,328151,333217,339107,345884,353590
43,North Dakota,154599,156755,158143,159012,159537,159853,160039,160150,160215,160253,160275,160288,160296,160300
44,Wyoming,107326,108699,109600,110253,110675,110973,111172,111310,111404,111471,111517,111552,111576,111594
45,Alaska,145590,148127,149935,151218,152090,152701,153127,153431,153647,153804,153917,153998,154056,154099
46,Maine,111013,114161,117057,119758,122324,124977,127982,131708,136710,143771,153561,166812,183997,205159
47,Alabama,838864,841212,842518,843229,843603,843796,843891,843937,843958,843968,843972,843974,843975,843976
48,Idaho,300149,302844,304554,305615,306251,306625,306837,306955,307018,307052,307070,307079,307084,307087
49,Montana,184780,188043,190124,191611,192606,193274,193731,194035,194241,194379,194472,194535,194577,194606
50,Puerto Rico,186665,187087,187352,187526,187642,187729,187802,187871,187945,188030,188127,188238,188365,188511
51,Virgin Islands,7361,7431,7494,7549,7595,7632,7662,7685,7703,7715,7725,7732,7737,7741
52,Guam,19003,19353,19649,19902,20119,20318,20506,20692,20884,21083,21290,21504,21726,21956
53,West Virginia,281531,285012,287425,289082,290194,290937,291427,291749,291959,292095,292183,292240,292278,292302
54,Northern Mariana Islands,355,391,439,500,578,676,804,970,1187,1471,1839,2311,2905,3637
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
