id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1414103,1422903,1427415,1429684,1430850,1431465,1431796,1431978,1432080,1432138,1432170,1432189,1432199,1432205,1432209
1,Illinois,3015321,3027574,3034876,3039227,3041913,3043625,3044752,3045514,3046041,3046411,3046676,3046868,3047011,3047118,3047202
2,California,8889129,8925758,8943718,8952191,8955990,8957648,8958379,8958704,8958849,8958916,8958947,8958962,8958969,8958973,8958975
3,Arizona,1965669,1981440,1991190,1997142,2000810,2003094,2004526,2005420,2005970,2006302,2006503,2006626,2006702,2006750,2006781
4,Massachusetts,1661706,1668600,1672593,1674892,1676249,1677073,1677587,1677919,1678134,1678272,1678363,1678423,1678462,1678487,1678503
5,Wisconsin,1565106,1570917,1574224,1576127,1577267,1577980,1578445,1578761,1578983,1579146,1579270,1579359,1579428,1579485,1579533
6,Texas,6570056,6608271,6631204,6645012,6653574,6659031,6662594,6664947,6666484,6667457,6668061,6668442,6668689,6668852,6668967
7,Nebraska,452606,453605,454112,454363,454489,454554,454587,454604,454612,454616,454618,454618,454618,454618,454618
8,Utah,918810,922829,924988,926090,926639,926908,927039,927101,927131,927146,927154,927158,927159,927159,927159
9,Oregon,687011,693835,697925,700351,701816,702717,703283,703643,703874,704022,704115,704173,704209,704231,704246
10,Florida,5787962,5816937,5833742,5843411,5849087,5852485,5854538,5855764,5856448,5856821,5857025,5857139,5857204,5857242,5857265
11,New York,4903805,4916361,4923456,4927470,4929816,4931235,4932102,4932626,4932935,4933114,4933218,4933280,4933318,4933343,4933359
12,Rhode Island,354396,356321,358025,359617,361177,362770,364458,366282,368281,370074,371641,373177,374675,376154,377643
13,Georgia,2450724,2453681,2455112,2455800,2456137,2456306,2456391,2456435,2456456,2456465,2456470,2456472,2456472,2456472,2456472
14,New Hampshire,293365,296755,299117,300740,301858,302628,303157,303513,303740,303876,303955,304001,304029,304045,304055
15,North Carolina,2562641,2583398,2596164,2603911,2608660,2611594,2613407,2614500,2615128,2615477,2615670,2615779,2615841,2615876,2615896
16,New Jersey,2155792,2163021,2167304,2169795,2171256,2172121,2172639,2172949,2173134,2173244,2173310,2173349,2173373,2173387,2173396
17,Colorado,1301221,1304862,1306889,1308033,1308689,1309068,1309293,1309429,1309509,1309557,1309586,1309603,1309613,1309618,1309622
18,Maryland,1005272,1049707,1117146,1215113,1342877,1485176,1615148,1713465,1776580,1812558,1831650,1841480,1846616,1849438,1851128
19,Nevada,677553,679719,680898,681536,681872,682054,682153,682207,682237,682254,682262,682267,682268,682268,682268
20,Tennessee,1989820,2005425,2014417,2019531,2022488,2024231,2025277,2025917,2026315,2026566,2026727,2026832,2026900,2026946,2026978
21,Hawaii,233782,235239,235948,236282,236443,236524,236566,236588,236600,236607,236612,236614,236614,236614,236614
22,Indiana,1674931,1680482,1683533,1685189,1686104,1686618,1686914,1687086,1687189,1687251,1687286,1687307,1687320,1687328,1687334
23,Kentucky,1259740,1275013,1284719,1290815,1294698,1297215,1298879,1299998,1300759,1301277,1301629,1301869,1302035,1302152,1302238
24,Minnesota,1406345,1416694,1423045,1426997,1429431,1430996,1432036,1432738,1433216,1433545,1433774,1433934,1434046,1434128,1434191
25,Oklahoma,1013833,1017996,1020169,1021289,1021879,1022197,1022371,1022468,1022521,1022550,1022565,1022573,1022577,1022579,1022579
26,Pennsylvania,2740133,2752453,2760029,2764654,2767529,2769352,2770521,2771277,2771761,2772059,2772239,2772348,2772415,2772456,2772484
