id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1759008,1765710,1770502,1773780,1775799,1777230,1778186,1778877,1779395,1779797,1780131,1780420,1780685,1780940,1781196
1,Illinois,3624069,3646094,3664311,3678741,3689500,3697911,3704325,3709359,3713399,3716696,3719472,3721864,3723984,3725917,3727724
2,California,10887783,10955291,11011129,11054443,11087576,11112947,11132260,11147112,11158649,11167791,11175185,11181304,11186500,11191026,11195027
3,Arizona,2229451,2245708,2263049,2281452,2300853,2321111,2342026,2363342,2384771,2406008,2426768,2446831,2465991,2484090,2501029
4,Massachusetts,1990154,1998685,2006039,2012103,2017171,2021471,2025224,2028603,2031065,2033185,2035059,2036754,2038323,2039814,2041273
5,Wisconsin,1805026,1817888,1830677,1843289,1855599,1867486,1878864,1889691,1899944,1909611,1918696,1927220,1935201,1942665,1949644
6,Texas,7706335,7776454,7840015,7894894,7940684,7977875,8007563,8031005,8049423,8063899,8075330,8084437,8091787,8097800,8102800
7,Nebraska,522632,525811,528916,531938,534864,537677,540355,542880,545225,547366,549284,550973,552438,553694,554765
8,Utah,1021491,1026067,1030372,1034405,1038165,1041661,1044902,1047902,1050679,1053251,1055635,1057850,1059914,1061844,1063654
9,Oregon,866144,872979,879257,884898,889871,894186,897888,901037,903705,905962,907876,909503,910895,912095,913139
10,Florida,6918069,6971577,7020194,7062725,7100150,7133790,7165351,7196774,7230020,7266725,7304713,7344222,7383045,7418794,7449928
11,New York,5908115,5952191,5995043,6036166,6075074,6111539,6145514,6177045,6206263,6233333,6258439,6281764,6303490,6323792,6342855
12,Rhode Island,413713,415268,416785,418249,419647,420966,422202,423351,424413,425393,426295,427125,427888,428590,429236
13,Georgia,2811326,2838574,2865760,2892255,2917486,2940975,2962384,2981534,2998384,3013009,3025563,3036247,3045284,3052905,3059343
14,New Hampshire,341291,342717,344165,345650,347186,348779,350437,352166,353966,355832,357752,359710,361675,363615,365501
15,North Carolina,3056908,3089346,3121985,3154677,3187251,3219521,3251311,3282462,3312804,3342184,3370472,3397562,3423374,3447866,3471041
16,New Jersey,2637182,2656384,2673656,2688209,2699981,2709336,2716637,2722343,2726822,2730399,2733321,2735782,2737929,2739885,2741758
17,Colorado,1614945,1621812,1627616,1632349,1636189,1639293,1641813,1643909,1645686,1647236,1648630,1649925,1651167,1652397,1653659
18,Maryland,1202632,1213956,1225467,1236812,1247651,1257696,1266741,1274681,1281502,1287258,1292052,1296009,1299264,1301938,1304137
19,Nevada,828172,830797,832505,833543,834216,834674,835004,835256,835459,835633,835790,835938,836087,836241,836411
20,Tennessee,2235985,2249104,2260402,2269436,2276322,2281405,2285093,2287755,2289679,2291084,2292123,2292906,2293508,2293979,2294356
21,Hawaii,333565,335644,337145,338213,338974,339523,339928,340233,340471,340662,340819,340953,341071,341178,341279
22,Indiana,1858067,1871159,1882098,1890201,1895506,1899073,1901376,1902919,1903992,1904761,1905341,1905795,1906167,1906485,1906767
23,Kentucky,1502838,1521098,1537738,1551993,1563452,1572291,1578959,1583901,1587525,1590176,1592127,1593570,1594648,1595466,1596100
24,Minnesota,1614138,1623964,1633363,1642222,1650459,1658030,1664941,1671136,1676489,1681213,1685400,1689158,1692587,1695780,1698827
25,Oklahoma,1147390,1157594,1166674,1174504,1181093,1186540,1190993,1194613,1197555,1199954,1201926,1203564,1204942,1206115,1207128
26,Pennsylvania,3132071,3151756,3169477,3184379,3196479,3206189,3213846,3219898,3224696,3228367,3231270,3233624,3235579,3237249,3238721
27,South Carolina,1641867,1658275,1674266,1689246,1702776,1714626,1724736,1733188,1740146,1745819,1750418,1754152,1757189,1759669,1761706
