id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1450162,1455710,1461232,1467127,1473784,1481646,1491259,1503340,1518835,1538984,1565366,1599857,1644448,1700801
1,Illinois,3061416,3069292,3078161,3088869,3102527,3120708,3145703,3180834,3230764,3301577,3400147,3531991,3697322,3887229
2,California,9092634,9122437,9156720,9200149,9259509,9345240,9473625,9669539,9968266,10411942,11033581,11823983,12624194,13352107
3,Arizona,1995190,1999586,2003544,2007184,2010598,2013863,2017045,2020205,2023399,2026681,2030108,2033740,2037643,2041890
4,Massachusetts,1691686,1697554,1704246,1712231,1722129,1734776,1751355,1773536,1803666,1844964,1901643,1978813,2081731,2210283
5,Wisconsin,1583012,1585778,1588958,1592886,1597998,1604909,1614515,1628132,1647673,1675794,1715913,1771854,1846745,1928849
6,Texas,6710062,6729454,6748603,6769067,6792601,6821041,6856526,6902699,6964003,7045746,7153356,7290604,7456947,7645176
7,Nebraska,477278,477326,477342,477347,477349,477349,477349,477349,477349,477349,477349,477349,477349,477349
8,Utah,927300,927875,928292,928601,928836,929019,929165,929282,929376,929452,929514,929564,929603,929635
9,Oregon,702740,703858,704798,705689,706643,707777,709242,710994,712792,715005,717783,721327,725914,731920
10,Florida,5868462,5868597,5868656,5868683,5868695,5868700,5868701,5868702,5868702,5868702,5868702,5868702,5868702,5868702
11,New York,4975420,4992830,5014934,5045115,5088618,5153559,5251686,5397260,5601028,5858128,6139102,6361048,6521068,6631369
12,Rhode Island,360305,361561,362913,364419,366159,368234,370785,374002,378150,383578,390737,400152,412351,427689
13,Georgia,2486565,2491122,2495813,2500979,2506973,2514206,2523182,2534549,2549141,2568039,2592606,2624449,2665342,2717014
14,New Hampshire,301696,302088,302317,302452,302532,302578,302603,302617,302625,302629,302631,302631,302631,302631
15,North Carolina,2623943,2629633,2634239,2638040,2641237,2643974,2646358,2648468,2650365,2652094,2653690,2655183,2656593,2657942
16,New Jersey,2193882,2202081,2212020,2224673,2241368,2263973,2295129,2338507,2399022,2482784,2596411,2745224,2916216,3055480
17,Colorado,1341212,1352976,1370226,1397318,1440876,1508998,1606596,1726638,1826486,1879736,1898406,1909002,1915493,1919837
18,Maryland,1010278,1012428,1014824,1017660,1021193,1025779,1031914,1040356,1052241,1069240,1093792,1129308,1180226,1251575
19,Nevada,724256,791917,923906,1072532,1160181,1184103,1193093,1197097,1199162,1200387,1201214,1201840,1202367,1202856
20,Tennessee,2018517,2018636,2018690,2018717,2018730,2018737,2018740,2018741,2018741,2018741,2018741,2018741,2018741,2018741
21,Hawaii,239478,241322,244823,251901,266304,291499,328319,368082,399029,417689,427562,432663,435386,436933
22,Indiana,1690165,1691341,1692233,1692925,1693470,1693909,1694268,1694565,1694815,1695030,1695217,1695382,1695528,1695659
23,Kentucky,1324122,1370406,1443715,1529702,1600099,1642789,1664724,1675501,1680936,1683844,1685515,1686552,1687256,1687776
24,Minnesota,1427667,1430256,1432563,1434700,1436754,1438797,1440899,1443128,1445563,1448296,1451448,1455175,1459679,1465235
25,Oklahoma,1030986,1033250,1035588,1038054,1040708,1043613,1046846,1050499,1054680,1059514,1065148,1071748,1079495,1088586
26,Pennsylvania,2778088,2781972,2785766,2789885,2794567,2800145,2807204,2816457,2828918,2846051,2869965,2903564,2950685,3015989
27,South Carolina,1467656,1468353,1468780,1469043,1469206,1469308,1469373,1469414,1469441,1469459,1469470,1469478,1469483,1469486
28,District of Columbia,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623,134623
29,Kansas,770138,770213,770252,770272,770283,770289,770292,770293,770293,770293,770293,770293,770293,770293
30,Missouri,1410251,1410439,1410532,1410578,1410600,1410612,1410618,1410619,1410619,1410619,1410619,1410619,1410619,1410619
31,Vermont,115907,117024,118289,119765,121536,123711,126432,129886,134309,139985,147234,155306,163869,172639
32,Virginia,1664282,1668952,1673562,1678440,1683908,1690319,1698097,1707782,1720068,1735870,1756382,1783074,1817686,1862125
33,Connecticut,733939,735541,736980,738337,739673,741037,742473,744026,745744,747689,749931,752560,755688,759461
34,Iowa,757807,757807,757807,757807,757807,757807,757807,757807,757807,757807,757807,757807,757807,757807
35,Louisiana,1167912,1168411,1168774,1169052,1169247,1169393,1169510,1169604,1169684,1169751,1169810,1169863,1169912,1169959
36,Ohio,2666978,2668292,2669221,2669902,2670421,2670833,2671172,2671462,2671719,2671957,2672187,2672415,2672649,2672896
37,Michigan,2384143,2391825,2401417,2414440,2433280,2461628,2505144,2571988,2672405,2815737,2985930,3135839,3259008,3348670
38,South Dakota,236897,236963,237002,237026,237041,237050,237056,237061,237061,237061,237061,237061,237061,237061
39,Arkansas,834414,839591,845525,852406,860391,869693,880536,893123,907605,924039,941343,959174,977043,994305
40,Delaware,258961,259268,259498,259680,259824,259939,260033,260111,260176,260230,260277,260317,260352,260383
41,Mississippi,793998,794329,794535,794667,794756,794816,794857,794887,794909,794926,794939,794949,794958,794964
42,New Mexico,517082,517729,518214,518592,518901,519163,519395,519609,519815,520021,520233,520459,520708,520990
43,North Dakota,239436,239488,239515,239529,239537,239542,239544,239544,239544,239544,239544,239544,239544,239544
