id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1415213,1437626,1450558,1457727,1461769,1464112,1465505,1466303,1466777,1467066,1467242,1467350,1467417,1467459,1467486
1,Illinois,2990585,3004536,3011815,3015478,3017384,3018416,3018999,3019343,3019555,3019682,3019755,3019801,3019831,3019852,3019867
2,California,8820579,8916489,8969788,8997114,9010451,9017128,9020492,9022209,9023105,9023586,9023853,9024008,9024100,9024158,9024196
3,Arizona,1946195,1968099,1981418,1989213,1993821,1996574,1998232,1999236,1999842,2000205,2000421,2000550,2000627,2000675,2000705
4,Massachusetts,1650596,1660012,1665273,1668111,1669685,1670586,1671099,1671398,1671579,1671690,1671758,1671799,1671822,1671836,1671845
5,Wisconsin,1555426,1564407,1569349,1571991,1573453,1574293,1574797,1575112,1575317,1575454,1575546,1575611,1575657,1575693,1575722
6,Texas,6511770,6578134,6620098,6646591,6662924,6673458,6680390,6684991,6687996,6689897,6691076,6691815,6692292,6692610,6692829
7,Nebraska,451195,453728,455139,455894,456305,456534,456664,456739,456782,456807,456821,456829,456833,456835,456835
8,Utah,912275,918971,922704,924650,925650,926158,926414,926541,926605,926636,926652,926660,926664,926665,926665
9,Oregon,676821,688769,696358,701029,703946,705811,707017,707785,708283,708607,708817,708951,709037,709094,709132
10,Florida,5790695,5872282,5930529,5970914,5999071,6018915,6033044,6043161,6050322,6055235,6058532,6060749,6062258,6063301,6064043
11,New York,4882252,4901446,4912056,4917764,4920937,4922750,4923818,4924463,4924858,4925102,4925252,4925344,4925400,4925435,4925458
12,Rhode Island,352242,354124,355108,355599,355851,355984,356057,356099,356124,356139,356147,356151,356152,356152,356152
13,Georgia,2437557,2454578,2464540,2470101,2473224,2474993,2476000,2476574,2476898,2477077,2477174,2477227,2477256,2477271,2477279
14,New Hampshire,289000,293558,296733,298880,300337,301328,301998,302441,302724,302894,302992,303048,303081,303100,303110
15,North Carolina,2531282,2556763,2572487,2582212,2588258,2592044,2594417,2595886,2596762,2597264,2597549,2597711,2597805,2597859,2597890
16,New Jersey,2143795,2151850,2156244,2158521,2159718,2160355,2160690,2160867,2160962,2161011,2161036,2161049,2161056,2161060,2161061
17,Colorado,1290618,1300845,1306977,1310547,1312672,1313972,1314792,1315313,1315652,1315872,1316014,1316106,1316167,1316208,1316237
18,Maryland,969378,972960,974967,976047,976643,976980,977178,977287,977350,977387,977408,977420,977426,977429,977429
19,Nevada,674208,678432,680765,681992,682642,682992,683181,683284,683340,683370,683385,683392,683396,683397,683397
20,Tennessee,1966849,1998492,2018066,2029695,2036632,2040813,2043364,2044900,2045823,2046371,2046696,2046892,2047011,2047083,2047129
21,Hawaii,230524,231234,231480,231550,231572,231579,231582,231582,231582,231582,231582,231582,231582,231582,231582
22,Indiana,1666378,1676011,1681635,1684827,1686693,1687821,1688528,1688991,1689237,1689383,1689476,1689535,1689574,1689599,1689617
23,Kentucky,1236722,1260487,1276508,1286948,1293779,1298298,1301322,1303361,1304734,1305652,1306270,1306694,1306991,1307205,1307363
24,Minnesota,1391688,1408416,1418845,1425178,1429104,1431604,1433245,1434357,1435111,1435633,1436000,1436259,1436443,1436574,1436671
25,Oklahoma,1006816,1012937,1016137,1017732,1018540,1018957,1019176,1019291,1019351,1019382,1019397,1019405,1019409,1019410,1019410
26,Pennsylvania,2717577,2717577,2717577,2717577,2717577,2717577,2717577,2717577,2717577,2717577,2717577,2717577,2717577,2717577,2717577
27,South Carolina,1433799,1447056,1454807,1459155,1461623,1463046,1463880,1464378,1464680,1464866,1464979,1465050,1465093,1465120,1465138
28,District of Columbia,132961,133721,134198,134487,134664,134774,134843,134887,134916,134934,134945,134952,134957,134960,134962
29,Kansas,750457,752838,754017,754569,754831,754959,755022,755054,755070,755077,755081,755082,755082,755082,755082
30,Missouri,1381513,1394784,1403185,1408345,1411560,1413598,1414914,1415779,1416357,1416750,1417021,1417212,1417348,1417447,1417520
31,Vermont,109218,110477,111237,111685,111955,112124,112233,112306,112357,112392,112417,112436,112449,112459,112466
32,Virginia,1606238,1625409,1638185,1646496,1651984,1655664,1658135,1659777,1660830,1661487,1661896,1662158,1662328,1662442,1662518
33,Connecticut,713586,717087,719083,720181,720798,721155,721360,721479,721544,721580,721599,721609,721615,721618,721619
34,Iowa,738086,745266,749914,752847,754731,755967,756797,757363,757758,758036,758236,758382,758491,758574,758640
35,Louisiana,1151017,1160111,1165742,1169128,1171200,1172494,1173319,1173843,1174160,1174360,1174489,1174572,1174628,1174666,1174691
36,Ohio,2631333,2643619,2650510,2654229,2656278,2657436,2658107,2658506,2658748,2658898,2658994,2659056,2659096,2659122,2659141
37,Michigan,2328240,2345047,2355116,2360932,2364343,2366378,2367617,2368386,2368871,2369183,2369387,2369524,2369616,2369681,2369727
38,South Dakota,233001,234353,235143,235588,235844,235994,236083,236138,236171,236190,236202,236209,236213,236215,236215
39,Arkansas,805524,812342,816349,818610,819901,820649,821089,821352,821510,821606,821665,821701,821722,821735,821742
40,Delaware,253293,254683,255458,255871,256096,256221,256292,256333,256357,256369,256377,256380,256380,256380,256380
41,Mississippi,779808,797510,811162,821161,828457,833773,837662,840519,842623,844176,845334,846208,846877,847378,847766
42,New Mexico,501731,507849,511594,513815,515155,515978,516493,516819,517023,517149,517224,517269,517297,517315,517327
43,North Dakota,234772,237734,239645,240843,241605,242097,242421,242638,242783,242879,242942,242983,243010,243028,243042
44,Wyoming,152890,154423,155354,155900,156225,156422,156543,156620,156668,156700,156721,156736,156746,156753,156759
45,Alaska,232960,237498,240525,242452,243664,244419,244889,245180,245360,245473,245543,245588,245616,245634,245647
46,Maine,186552,191396,195545,199064,202075,204683,206971,209004,210823,212434,213813,214956,215899,216691,217372
47,Alabama,1261726,1271793,1277457,1280504,1282160,1283073,1283583,1283872,1284038,1284133,1284187,1284218,1284235,1284245,1284251
48,Idaho,403570,412561,419387,424118,427444,429792,431438,432592,433406,433976,434380,434670,434882,435040,435160
49,Montana,257395,261354,263928,265549,266578,267242,267678,267972,268174,268316,268417,268490,268544,268586,268619
50,Puerto Rico,468509,470423,471220,471507,471609,471645,471658,471662,471663,471663,471663,471663,471663,471663,471663
51,Virgin Islands,15190,15295,15362,15404,15429,15445,15455,15460,15462,15462,15462,15462,15462,15462,15462
52,Guam,40222,43871,46997,49500,51398,52769,53695,54284,54638,54840,54952,55013,55047,55066,55077
53,West Virginia,474626,483775,490065,494199,496919,498733,499967,500826,501440,501893,502236,502504,502702,502856,502948
54,Northern Mariana Islands,7443,9346,11571,13942,16183,18052,19406,20274,20793,21090,21258,21354,21409,21443,21464
55,American Samoa,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
