id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,1733927,1746777,1757695,1766012,1771756,1775826,1778574,1780395,1781671,1782579,1783246,1783751,1784144,1784462,1784729
1,Illinois,3566858,3597477,3626233,3651770,3673340,3691191,3705474,3716724,3725481,3732256,3737537,3741678,3744966,3747621,3749804
2,California,10691238,10791371,10875763,10942640,10993315,11030548,11057381,11076625,11090364,11100164,11107172,11112232,11115948,11118721,11120810
3,Arizona,2201518,2219729,2238838,2258908,2279929,2301808,2324364,2347332,2370460,2393392,2415774,2437277,2457629,2476631,2494220
4,Massachusetts,1970270,1981722,1993053,2003965,2014128,2023261,2031194,2037894,2043437,2047941,2051561,2054456,2056784,2058667,2060207
5,Wisconsin,1779863,1795845,1813726,1833688,1855823,1880136,1906475,1934504,1963723,1993490,2023091,2051787,2078841,2103722,2126192
6,Texas,7546236,7633741,7719381,7799036,7869503,7929109,7977679,8016139,8046061,8069039,8086572,8099943,8110186,8118100,8124299
7,Nebraska,517193,524136,531595,539475,547643,555945,564228,572351,580203,587710,594821,601507,607760,613580,618978
8,Utah,1012007,1017642,1022815,1027510,1031726,1035475,1038756,1041592,1044026,1046113,1047894,1049409,1050695,1051785,1052713
9,Oregon,851533,860679,869755,878468,886542,893769,900034,905326,909692,913228,916050,918281,920033,921401,922469
10,Florida,6800031,6871711,6938566,6997167,7046269,7085822,7116486,7140171,7158424,7172502,7183425,7191987,7198793,7204265,7208050
11,New York,5822479,5877454,5935298,5996170,6060047,6126717,6195768,6266581,6338355,6410159,6481138,6550278,6616630,6679401,6738019
12,Rhode Island,410660,412824,415150,417609,420159,422753,425337,427855,430255,432496,434552,436410,438067,439528,440809
13,Georgia,2760261,2795582,2835721,2880126,2927580,2976282,3024078,3068832,3108950,3143509,3172207,3195311,3213447,3227416,3238065
14,New Hampshire,338515,340130,341858,343732,345789,348070,350613,353460,356648,360215,364203,368651,373578,378986,384863
15,North Carolina,2992817,3028199,3066320,3107098,3150226,3195174,3241181,3287325,3332766,3376473,3417535,3455252,3489166,3519067,3545013
16,New Jersey,2589205,2610775,2629965,2645556,2657604,2666628,2673289,2678193,2681837,2684575,2686668,2688298,2689596,2690657,2691548
17,Colorado,1597945,1609013,1619220,1628494,1636850,1644343,1651027,1656801,1661694,1665882,1669468,1672524,1675133,1677367,1679303
