id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42654,43258,43850,44431,44999,45556,46101,46635,47158,47671,48173,48665,49146,49618
1,"Albania",26611,29963,33818,38247,43325,49136,55774,63336,71926,81653,92628,104959,118752,134098
2,"Algeria",65099,69741,75535,82768,91791,103045,117073,134547,156295,183335,216910,258535,310036,373600
3,"Andorra",5860,6345,6777,7156,7488,7774,8021,8231,8410,8562,8689,8797,8887,8963
4,"Angola",13839,15260,16602,17869,19065,20194,21260,22266,23216,24112,24958,25756,26509,27220
5,"Antigua and Barbuda",135,138,142,145,147,150,152,155,157,158,160,162,163,165
6,"Argentina",1301054,1356177,1403204,1443371,1477633,1506842,1531730,1552926,1570971,1586327,1599392,1610504,1619954,1627989
7,"Armenia",120601,138229,157278,177669,199355,222236,246177,271013,296546,322554,348795,375022,400984,426442
8,"Australia",27710,27750,27781,27804,27822,27836,27846,27854,27861,27865,27869,27872,27874,27875
9,"Austria",199355,270363,366000,492902,658325,868766,1128406,1436809,1786934,2164448,2549344,2919848,3257134,3548822
10,"Azerbaijan",73379,85206,99702,117430,139076,165432,197429,236128,282722,338519,404902,483270,574946,681044
11,"Bahamas",7170,7342,7474,7575,7653,7712,7758,7793,7820,7840,7856,7868,7877,7885
12,"Bahrain",84748,86126,87404,88586,89679,90687,91616,92471,93258,93980,94643,95251,95808,96318
13,"Bangladesh",429897,441333,453082,465150,477545,490273,503344,516762,530536,544673,559181,574066,589337,604999
14,"Barbados",247,252,257,262,267,271,276,280,284,288,292,295,299,302
15,"Belarus",112245,119401,126748,134281,141994,149880,157929,166134,174484,182969,191577,200295,209111,218010
16,"Belgium",555826,598382,627568,647508,661095,670335,676611,680869,683757,685715,687042,687941,688550,688963
17,"Benin",2841,2934,3030,3124,3219,3314,3409,3504,3599,3694,3790,3885,3981,4076
18,"Bhutan",367,374,380,385,390,393,396,399,401,403,404,406,407,408
19,"Bolivia",143193,143943,144681,145407,146123,146827,147521,148203,148875,149537,150188,150828,151459,152079
20,"Bosnia and Herzegovina",73197,85841,99095,112896,127162,141800,156706,171767,186864,201879,216694,231199,245293,258887
21,"Brazil",5764013,5855719,5931855,5995040,6047454,6090914,6126938,6156789,6181519,6202003,6218966,6233013,6244642,6254270
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",99069,129444,166754,212132,266641,331146,406134,491528,586502,689391,797716,908372,1017963,1123208
24,"Burkina Faso",2633,2702,2770,2837,2904,2970,3036,3101,3166,3231,3294,3358,3421,3483
25,"Cabo Verde",9823,10366,10920,11487,12066,12655,13255,13865,14485,15115,15752,16398,17051,17710
26,"Cambodia",299,302,306,309,313,316,320,323,327,330,334,337,341,345
27,"Cameroon",22921,23790,25094,27051,29987,34390,40993,50888,65702,87850,120898,170063,242880,350018
28,"Canada",289491,318166,349431,383468,420458,460583,504020,550940,601502,655848,714102,776361,842690,913119
29,"Central African Republic",4885,4892,4899,4905,4911,4917,4923,4929,4934,4939,4945,4950,4955,4959
30,"Chad",1596,1646,1695,1742,1787,1830,1871,1911,1949,1986,2021,2054,2087,2118
31,"Chile",529964,540070,550278,560590,570997,581496,592080,602743,613481,624286,635152,646073,657043,668054
32,"China",91903,92213,92559,92943,93370,93845,94373,94961,95615,96342,97150,98049,99049,100161
33,"Colombia",1203190,1271687,1341857,1413564,1486647,1560931,1636226,1712330,1789034,1866121,1943370,2020557,2097460,2173859
34,"Congo (Brazzaville)",5494,5673,5955,6394,7080,8153,9829,12447,16533,22902,32814,48197,71971,108471
35,"Congo (Kinshasa)",11795,12056,12335,12634,12952,13293,13656,14045,14459,14902,15376,15881,16421,16997
36,"Costa Rica",122839,129036,134920,140511,145818,150849,155615,160125,164390,168419,172223,175812,179195,182383
37,"Cote d'Ivoire",20992,21160,21327,21489,21648,21804,21956,22106,22252,22395,22536,22673,22808,22939
38,"Croatia",81224,98076,115137,132286,149395,166338,182994,199251,215005,230168,244667,258443,271453,283671
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7663,8068,8484,8909,9345,9790,10246,10713,11191,11680,12180,12691,13215,13750
41,"Cyprus",7642,9969,13039,17069,22341,29198,38056,49391,63728,81592,103441,129562,159948,194190
42,"Czechia",484518,550398,608966,660531,705543,744539,778104,806831,831301,852057,869603,884392,896825,907255
43,"Denmark",63068,72100,81868,92399,103716,115832,128753,142477,156989,172262,188259,204928,222204,240010
44,"Djibouti",5640,5674,5707,5737,5767,5795,5821,5846,5870,5893,5915,5936,5956,5975
45,"Dominican Republic",132531,135381,138209,141013,143791,146542,149268,151967,154638,157282,159898,162486,165045,167576
46,"Ecuador",179542,185564,191582,197597,203605,209604,215588,221555,227500,233419,239310,245168,250990,256772
47,"Egypt",110437,112070,113880,115885,118107,120568,123294,126314,129659,133364,137467,142011,147042,152613
48,"El Salvador",36737,38558,40640,43019,45735,48833,52366,56388,60962,66158,72051,78722,86259,94756
49,"Equatorial Guinea",5098,5103,5108,5111,5115,5117,5120,5122,5123,5125,5126,5127,5128,5129
50,"Eritrea",526,590,704,909,1280,1947,3149,5311,9201,16186,28701,51025,90537,159511
51,"Estonia",7177,8879,11203,14366,18648,24408,32087,42204,55325,72001,92653,117424,146013,177568
52,"Eswatini",6060,6130,6199,6268,6335,6402,6467,6532,6596,6659,6721,6783,6843,6903
53,"Ethiopia",101860,104178,106176,107906,109400,110692,111809,112775,113609,114331,114954,115493,115959,116362
54,"Fiji",34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,"Finland",18765,20125,21473,22804,24121,25423,26710,27982,29238,30479,31704,32914,34108,35287
56,"France",1988294,2242834,2474051,2682827,2870317,3037870,3186953,3319086,3435792,3538559,3628808,3707877,3777007,3837340
57,"Gabon",9067,9107,9143,9176,9204,9230,9253,9274,9292,9309,9323,9336,9348,9359
58,"Gambia",3697,3711,3726,3742,3759,3777,3796,3817,3839,3862,3887,3913,3941,3971
59,"Georgia",74678,99987,132798,174598,227229,292341,371190,464236,570715,688355,813350,940740,1065143,1181635
60,"Germany",809287,963990,1132948,1316795,1516028,1730980,1961780,2208325,2470242,2746868,3037227,3340027,3653667,3976260
61,"Ghana",49723,50688,51827,53170,54754,56623,58826,61423,64485,68094,72345,77353,83251,90192
62,"Greece",76064,107968,156114,228078,334787,490824,714498,1026080,1443154,1972389,2599796,3285666,3971298,4597347
63,"Guatemala",114372,117648,120881,124071,127218,130321,133380,136395,139366,142291,145171,148007,150796,153540
64,"Guinea",12766,13129,13496,13861,14229,14597,14967,15337,15709,16081,16455,16830,17205,17582
65,"Guyana",4824,5244,5762,6401,7186,8149,9330,10770,12523,14645,17203,20264,23900,28179
66,"Haiti",9179,9231,9281,9329,9376,9422,9466,9509,9550,9590,9629,9666,9703,9738
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",102452,104172,105401,106277,106903,107350,107669,107897,108059,108175,108258,108317,108359,108389
69,"Hungary",139085,182795,238274,307903,394068,498847,623582,768352,931493,1109308,1296177,1485145,1668902,1840881
70,"Iceland",5342,5613,5877,6137,6390,6637,6878,7113,7341,7562,7777,7985,8187,8381
71,"India",8838035,9169958,9504371,9841107,10180097,10521299,10864632,11210030,11557417,11906719,12257858,12610756,12965331,13321502
72,"Indonesia",455764,476396,495671,513723,530614,546421,561212,575052,588002,600117,611452,622056,631976,641256
73,"Iran",743341,827056,927732,1048281,1192545,1364794,1569976,1813690,2102190,2442338,2841483,3307259,3847271,4468651
74,"Iraq",517884,538689,558530,577418,595402,612514,628792,644268,658978,672955,686229,698833,710796,722148
75,"Ireland",67664,69699,71172,72238,73008,73565,73968,74259,74469,74621,74731,74810,74867,74909
76,"Israel",323353,327532,331496,335252,338809,342175,345357,348365,351205,353885,356414,358797,361043,363159
77,"Italy",1165259,1488931,1884061,2360403,2925857,3584881,4336667,5173515,6079927,7032950,8004062,8962368,9878437,10727779
78,"Jamaica",9896,10323,10753,11186,11621,12059,12499,12941,13386,13832,14281,14732,15184,15638
79,"Japan",114169,121926,130868,141178,153061,166757,182537,200715,221651,245753,273494,305407,342103,384277
80,"Jordan",139104,179023,225115,277847,337537,404297,477964,558051,643718,733774,826729,920875,1014410,1105577
81,"Kazakhstan",121100,128463,139454,155841,180229,216418,269884,348373,462520,626270,856625,1171870,1587324,2108275
82,"Kenya",69379,77845,87264,97741,109391,122337,136719,152685,170402,190045,211810,235906,262557,292005
83,"Korea, South",28258,29118,30007,30928,31880,32865,33884,34938,36028,37156,38322,39528,40775,42064
84,"Kuwait",136313,141385,146415,151399,156332,161207,166020,170767,175442,180043,184565,189005,193359,197626
85,"Kyrgyzstan",65640,68788,71755,74550,77181,79655,81979,84163,86212,88134,89936,91625,93206,94687
86,"Latvia",10240,13236,17053,21895,28024,35753,45454,57559,72557,90970,113328,140115,171695,208223
87,"Lebanon",105242,117541,129953,142435,154941,167423,179835,192133,204272,216211,227911,239337,250457,261243
88,"Liberia",1455,1467,1478,1488,1496,1504,1511,1518,1523,1528,1533,1537,1541,1544
89,"Liechtenstein",1011,1285,1589,1924,2290,2684,3105,3548,4010,4485,4965,5446,5920,6380
90,"Lithuania",32856,47297,67806,96601,136541,190920,263147,355956,470246,603782,750470,900979,1044874,1173362
91,"Luxembourg",26190,30582,34935,39194,43305,47222,50907,54334,57487,60357,62947,65264,67322,69138
92,"Madagascar",17230,17382,17571,17809,18107,18482,18952,19541,20280,21208,22371,23830,25660,27955
93,"Malaysia",47888,57997,70140,84663,102041,122819,147645,177280,212621,254712,304767,364189,434581,517761
94,"Maldives",12263,12614,13023,13500,14053,14694,15434,16285,17261,18374,19639,21065,22665,24444
95,"Malta",8016,9098,10292,11606,13048,14625,16343,18206,20218,22381,24693,27152,29751,32481
96,"Mauritania",7933,8100,8335,8665,9128,9777,10689,11967,13758,16266,19774,24672,31495,40969
97,"Mauritius",463,471,478,485,490,496,500,504,508,511,514,516,519,521
98,"Mexico",999565,1036871,1073707,1110121,1146095,1181628,1216717,1251357,1285546,1319281,1352561,1385383,1417746,1449649
99,"Moldova",87698,94051,100730,107729,115037,122639,130516,138644,146996,155541,164245,173070,181978,190928
100,"Monaco",613,779,990,1253,1579,1975,2447,2994,3613,4289,5003,5729,6439,7108
101,"Mongolia",367,376,384,391,397,403,408,413,417,420,424,426,429,431
102,"Montenegro",26844,32731,40341,49932,61638,75375,90770,107149,123633,139312,153440,165559,175521,183424
103,"Morocco",286882,326139,370477,420440,476593,539515,609789,687981,774626,870196,975080,1089547,1213716,1347525
104,"Namibia",13369,13517,13628,13710,13771,13816,13850,13875,13894,13908,13918,13926,13931,13936
105,"Nepal",212678,235035,258714,283851,310468,338644,368435,399905,433111,468109,504951,543687,584357,627001
106,"Netherlands",465596,515522,561072,602446,639868,673588,703866,730970,755165,776710,795853,812829,827855,841137
107,"New Zealand",2003,2022,2039,2054,2068,2080,2090,2100,2108,2116,2123,2129,2134,2139
108,"Nicaragua",5647,5693,5731,5763,5790,5812,5831,5846,5859,5869,5878,5885,5892,5897
109,"Niger",1270,1319,1405,1557,1825,2297,3128,4591,7167,11701,19678,33697,58300,101358
110,"Nigeria",64864,66074,67433,68960,70676,72604,74770,77203,79936,83008,86458,90334,94689,99580
111,"North Macedonia",47475,58714,73107,91380,114348,142824,177554,219057,267468,322357,382616,446463,511601,575530
112,"Norway",29148,35833,45067,57726,75060,98683,130700,173759,231067,306295,403267,525373,674650,850656
113,"Oman",119276,121289,123209,125038,126780,128437,130012,131508,132930,134278,135557,136770,137919,139008
114,"Pakistan",353100,365017,379348,396582,417302,442209,472140,508100,551286,603130,665334,739924,829300,936299
115,"Panama",143564,148705,153901,159152,164451,169792,175169,180573,185999,191439,196887,202334,207773,213198
116,"Papua New Guinea",599,600,602,603,605,606,607,608,610,611,612,613,614,615
117,"Paraguay",70905,74920,78986,83103,87266,91471,95715,99992,104297,108627,112976,117339,121712,126089
118,"Peru",935305,953852,973136,993162,1013933,1035451,1057716,1080724,1104467,1128937,1154120,1179998,1206552,1233756
119,"Philippines",407074,420225,433385,446565,459758,472964,486182,499409,512645,525887,539134,552385,565638,578890
120,"Poland",698291,902743,1137083,1402569,1699359,2026224,2380326,2757134,3150525,3553111,3956753,4353203,4734765,5094874
