id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55809,55919,56028,56137,56244,56350,56456,56560,56664,56767,56869,56970,57070,57169
1,"Albania",113154,119856,126245,132315,138062,143488,148593,153385,157870,162059,165960,169588,172953,176070
2,"Algeria",114013,114991,115865,116649,117351,117980,118543,119047,119499,119903,120266,120590,120881,121141
3,"Andorra",11004,11144,11262,11362,11447,11519,11580,11632,11675,11712,11743,11769,11791,11809
4,"Angola",21056,21398,21804,22286,22860,23541,24351,25314,26457,27816,29430,31347,33625,36329
5,"Antigua and Barbuda",842,978,1119,1266,1419,1577,1741,1911,2085,2265,2450,2640,2834,3033
6,"Argentina",2142246,2181446,2219074,2255134,2289641,2322616,2354083,2384073,2412619,2439760,2465534,2489985,2513158,2535098
7,"Armenia",173292,174799,176385,178051,179800,181634,183554,185563,187661,189850,192129,194500,196963,199516
8,"Australia",28997,29018,29039,29059,29078,29096,29114,29131,29148,29164,29180,29195,29209,29224
9,"Austria",472169,488326,505980,525193,546015,568478,592590,618337,645672,674519,704768,736275,768864,802330
10,"Azerbaijan",235436,236471,237492,238498,239491,240469,241433,242383,243319,244241,245149,246043,246923,247790
11,"Bahamas",8636,8837,9144,9609,10313,11374,12965,15328,18793,23776,30744,40120,52092,66388
12,"Bahrain",126132,130174,133888,137284,140381,143195,145744,148047,150124,151991,153668,155171,156515,157717
13,"Bangladesh",548602,551394,554197,557009,559831,562663,565504,568356,571217,574088,576968,579858,582758,585666
14,"Barbados",3358,3722,4123,4561,5040,5563,6132,6751,7422,8147,8930,9773,10676,11642
15,"Belarus",294850,303151,310940,318221,325043,331427,337399,342984,348205,353086,357647,361908,365888,369605
16,"Belgium",786306,803545,820746,837860,854840,871639,888212,904518,920518,936176,951459,966338,980788,994788
17,"Benin",5549,5697,5812,5916,6017,6103,6181,6254,6317,6375,6427,6474,6517,6555
18,"Bhutan",868,868,869,869,870,870,870,870,871,871,871,871,871,871
19,"Bolivia",254512,260830,267038,273132,279107,284961,290690,296292,301764,307105,312313,317387,322327,327132
20,"Bosnia and Herzegovina",132680,134723,136828,138997,141229,143523,145878,148292,150765,153294,155877,158512,161195,163924
21,"Brazil",10854557,11211253,11564802,11916163,12264373,12608942,12949371,13285147,13615818,13940947,14260137,14573022,14879272,15178592
22,"Brunei",186,186,186,186,187,187,187,187,187,187,187,187,187,187
23,"Bulgaria",253648,261869,270699,280152,290274,301090,312633,324928,338003,351880,366579,382116,398500,415736
24,"Burkina Faso",12120,12256,12370,12465,12544,12610,12665,12711,12749,12781,12807,12830,12848,12864
25,"Cabo Verde",15720,16118,16544,17001,17488,18007,18561,19148,19771,20431,21127,21860,22629,23436
26,"Cambodia",825,830,835,840,844,848,852,856,860,863,866,869,872,875
27,"Cameroon",35948,36182,36412,36629,36837,37035,37224,37405,37577,37741,37897,38046,38189,38325
28,"Canada",888670,907672,925821,943142,959659,975397,990380,1004635,1018187,1031064,1043290,1054892,1065895,1076326
29,"Central African Republic",5007,5011,5014,5017,5021,5024,5027,5030,5033,5036,5039,5042,5045,5047
30,"Chad",4085,4204,4314,4413,4505,4588,4665,4735,4799,4858,4912,4961,5006,5047
31,"Chile",845384,869578,893310,916677,939613,962107,984141,1005697,1026762,1047323,1067370,1086894,1105890,1124352
32,"China",101077,101190,101278,101348,101403,101447,101482,101509,101531,101548,101561,101572,101580,101587
33,"Colombia",2272718,2294178,2312764,2328862,2342798,2354856,2365286,2374305,2382102,2388840,2394663,2399694,2404040,2407793
34,"Congo (Brazzaville)",9044,9495,10307,11762,14373,19049,27406,42287,68604,114591,193287,323234,525563,813149
35,"Congo (Kinshasa)",26380,26895,27413,27925,28437,28946,29452,29956,30458,30958,31456,31951,32445,32936
36,"Costa Rica",206040,207893,209731,211517,213264,214970,216637,218263,219850,221398,222908,224379,225814,227211
37,"Cote d'Ivoire",33289,33792,34187,34498,34742,34934,35085,35204,35297,35371,35429,35474,35510,35538
38,"Croatia",245450,248425,251640,255016,258560,262310,266253,270398,274756,279332,284129,289156,294416,299915
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",54208,59018,63473,67594,71405,74927,78180,81183,83955,86511,88868,91041,93043,94888
41,"Cyprus",35328,36029,36704,37352,37976,38574,39148,39698,40225,40728,41210,41670,42109,42528
42,"Czechia",1288998,1350137,1410173,1468611,1525266,1579838,1632132,1681979,1729256,1773884,1815823,1855068,1891648,1925620
43,"Denmark",215064,218960,223062,227374,231902,236649,241618,246811,252228,257871,263736,269822,276124,282637
44,"Djibouti",6088,6113,6138,6164,6189,6214,6240,6265,6290,6316,6341,6367,6392,6417
45,"Dominican Republic",243215,246872,250020,252729,255059,257063,258787,260268,261542,262637,263578,264387,265082,265679
46,"Ecuador",295708,308304,322675,339039,357636,378727,402587,429506,459782,493714,531596,573701,620274,671511
47,"Egypt",186071,190294,194485,198643,202768,206861,210921,214949,218944,222907,226838,230737,234604,238439
48,"El Salvador",60907,62138,63487,64917,66438,68071,69806,71661,73639,75748,77998,80396,82951,85675
49,"Equatorial Guinea",6054,6110,6158,6201,6239,6273,6303,6329,6353,6374,6393,6409,6424,6437
50,"Eritrea",2962,3090,3213,3330,3443,3551,3654,3753,3848,3939,4026,4110,4190,4266
51,"Estonia",70564,76337,82052,87665,93134,98422,103497,108333,112910,117213,121235,124972,128426,131603
52,"Eswatini",17178,17341,17477,17592,17688,17768,17835,17892,17939,17978,18012,18039,18063,18082
53,"Ethiopia",164946,172493,180956,190367,200882,212616,225699,240301,256586,274749,295006,317591,342772,370841
54,"Fiji",59,59,59,59,59,59,59,59,59,59,59,59,59,59
55,"Finland",61573,66801,72876,79923,88091,97541,108455,121031,135487,152056,170986,192532,216951,244491
56,"France",3817788,3880248,3926666,3961111,3986650,4005575,4019591,4029969,4037650,4043335,4047541,4050654,4052956,4054659
57,"Gabon",15294,16077,16792,17445,18041,18585,19081,19534,19946,20321,20663,20974,21258,21516
58,"Gambia",4855,5036,5246,5480,5746,6047,6386,6771,7205,7697,8252,8879,9588,10388
59,"Georgia",272583,274409,275956,277265,278372,279308,280098,280766,281330,281805,282207,282546,282832,283073
60,"Germany",2496725,2549969,2602229,2653470,2703658,2752760,2800750,2847603,2893301,2937827,2981170,3023320,3064275,3104032
61,"Ghana",86436,88794,90767,92411,93783,94927,95881,96677,97340,97894,98355,98740,99061,99329
62,"Greece",197424,204691,211829,218848,225742,232510,239150,245662,252043,258293,264412,270398,276252,281974
63,"Guatemala",177105,179627,181731,183485,184948,186167,187183,188030,188736,189325,189815,190223,190564,190847
64,"Guinea",16359,16806,17274,17765,18279,18819,19384,19976,20597,21247,21928,22642,23390,24173
65,"Guyana",8734,8905,9073,9240,9404,9566,9725,9883,10038,10190,10340,10488,10634,10777
66,"Haiti",12561,12711,12858,13003,13145,13285,13422,13556,13688,13818,13945,14070,14192,14312
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",174538,179456,184342,189191,194000,198765,203481,208144,212752,217300,221786,226206,230558,234839
69,"Hungary",448772,478078,514847,560356,616620,685651,769495,870260,989780,1129346,1289419,1469294,1666871,1878593
70,"Iceland",6051,6053,6054,6054,6054,6055,6055,6055,6055,6055,6055,6055,6055,6055
71,"India",11207814,11328988,11461577,11606629,11765282,11938776,12128451,12335763,12562287,12809725,13079916,13374840,13696632,14047581
72,"Indonesia",1380841,1431471,1478751,1522896,1564116,1602594,1638510,1672031,1703311,1732499,1759731,1785137,1808835,1830941
73,"Iran",1680327,1738300,1796885,1856011,1915605,1975591,2035890,2096421,2157104,2217856,2278594,2339236,2399700,2459904
74,"Iraq",718340,745085,771864,798645,825392,852072,878650,905094,931369,957445,983291,1008876,1034173,1059153
75,"Ireland",223308,227134,230475,233388,235924,238131,240049,241716,243163,244418,245507,246452,247270,247979
76,"Israel",798762,825253,851247,876606,901203,924930,947694,969424,990064,1009578,1027946,1045164,1061240,1076196
77,"Italy",3003960,3095155,3185566,3274945,3363065,3449713,3534689,3617811,3698913,3777850,3854496,3928744,4000507,4069716
78,"Jamaica",25068,27248,29504,31838,34250,36742,39312,41962,44689,47495,50377,53335,56366,59470
79,"Japan",437823,443657,448695,453046,456803,460048,462849,465268,467356,469160,470717,472061,473221,474223
80,"Jordan",409619,434836,464414,498897,538811,584625,636714,695295,760374,831693,908692,990487,1075894,1163482
81,"Kazakhstan",267487,272797,277846,282645,287207,291540,295655,299561,303268,306784,310120,313282,316280,319120
82,"Kenya",107402,109246,111306,113607,116177,119046,122250,125828,129821,134279,139253,144803,150993,157898
83,"Korea, South",92356,95076,97807,100546,103293,106049,108811,111581,114357,117138,119925,122717,125513,128312
84,"Kuwait",196630,203427,210264,217132,224020,230916,237809,244686,251538,258351,265115,271820,278455,285010
85,"Kyrgyzstan",86534,86857,87173,87481,87782,88076,88362,88642,88914,89181,89440,89694,89941,90182
86,"Latvia",90228,94870,99437,103909,108271,112508,116607,120558,124352,127982,131444,134735,137853,140800
87,"Lebanon",391602,411726,432628,454198,476305,498802,521533,544334,567039,589485,611516,632987,653769,673750
88,"Liberia",2041,2094,2188,2353,2644,3157,4062,5657,8465,13405,22078,37255,63658,109125
89,"Liechtenstein",2577,2590,2601,2612,2623,2632,2642,2650,2659,2666,2674,2681,2687,2693
90,"Lithuania",202598,206800,211192,215769,220523,225446,230527,235754,241111,246583,252151,257796,263497,269232
91,"Luxembourg",56064,57115,58117,59063,59959,60803,61599,62349,63054,63715,64336,64917,65461,65970
92,"Madagascar",19849,19865,19879,19889,19897,19904,19909,19913,19916,19918,19920,19922,19923,19924
93,"Malaysia",315307,331104,345687,359136,371532,382948,393456,403123,412010,420178,427680,434568,440891,446691
94,"Maldives",20624,21586,22535,23467,24380,25269,26132,26966,27770,28542,29281,29986,30655,31290
95,"Malta",23402,24441,25441,26399,27314,28183,29007,29785,30517,31204,31847,32447,33005,33523
96,"Mauritania",17298,17402,17503,17602,17699,17794,17886,17977,18066,18152,18237,18320,18400,18479
97,"Mauritius",611,611,612,612,612,612,612,612,612,612,612,612,612,612
98,"Mexico",2121667,2157768,2189475,2217369,2241894,2263454,2282405,2299061,2313699,2326561,2337861,2347790,2356512,2364175
99,"Moldova",192149,200571,209744,219687,230447,242047,254511,267852,282076,297175,313131,329910,347466,365736
100,"Monaco",2022,2086,2140,2185,2222,2252,2278,2298,2315,2330,2341,2351,2358,2365
101,"Mongolia",3187,3451,3702,3943,4173,4394,4604,4805,4997,5181,5356,5524,5684,5837
102,"Montenegro",79099,83094,87244,91497,95794,100076,104281,108353,112244,115914,119333,122481,125350,127939
103,"Morocco",485843,488210,490394,492408,494266,495980,497560,499017,500361,501599,502741,503794,504764,505659
104,"Namibia",40078,41500,42908,44300,45675,47032,48369,49686,50982,52257,53508,54736,55940,57119
105,"Nepal",274714,275356,275970,276558,277122,277662,278179,278674,279149,279603,280038,280455,280854,281237
106,"Netherlands",1132967,1169800,1209443,1251914,1297194,1345223,1395886,1449020,1504409,1561782,1620821,1681164,1742415,1804152
107,"New Zealand",2396,2417,2440,2465,2490,2517,2546,2576,2608,2642,2678,2715,2755,2798
108,"Nicaragua",6449,6453,6457,6460,6463,6465,6467,6468,6470,6471,6472,6472,6473,6474
109,"Niger",4745,4746,4747,4747,4747,4747,4747,4747,4747,4747,4747,4747,4747,4747
110,"Nigeria",158231,160439,162021,163155,163967,164549,164967,165266,165480,165634,165744,165823,165880,165920
111,"North Macedonia",104743,106983,109185,111346,113466,115543,117577,119566,121510,123407,125258,127062,128818,130527
112,"Norway",72914,75210,77581,80027,82549,85146,87820,90568,93391,96289,99259,102301,105413,108593
113,"Oman",143276,145606,148262,151277,154700,158583,162982,167961,173590,179946,187110,195170,204222,214365
114,"Pakistan",589074,598104,607174,616284,625434,634623,643850,653115,662417,671755,681129,690539,699983,709461
115,"Panama",344574,348698,352663,356474,360134,363644,367008,370230,373314,376262,379079,381769,384336,386784
116,"Papua New Guinea",1368,1536,1805,2235,2923,4024,5783,8594,13082,20241,31635,49715,78265,122998
117,"Paraguay",166139,174011,181978,190027,198140,206299,214489,222689,230883,239052,247179,255245,263235,271131
118,"Peru",1366033,1415448,1465187,1515135,1565227,1615378,1665512,1715553,1765421,1815041,1864339,1913242,1961679,2009584
119,"Philippines",586903,599272,611703,624193,636740,649341,661994,674697,687446,700239,713074,725948,738858,751801
120,"Poland",1743793,1783064,1818767,1851168,1880530,1907100,1931115,1952797,1972351,1989972,2005836,2020110,2032942,2044473
121,"Portugal",809690,813848,816652,818541,819813,820670,821247,821636,821897,822073,822192,822272,822325,822362
122,"Qatar",166450,169723,173012,176310,179609,182900,186176,189429,192652,195838,198978,202068,205101,208071
123,"Romania",818103,837045,856076,875196,894385,913623,932894,952179,971459,990716,1009931,1029087,1048164,1067146
124,"Russia",4265622,4338889,4406906,4469994,4528467,4582623,4632748,4679114,4721980,4761587,4798168,4831937,4863098,4891843
125,"Rwanda",19486,20224,20964,21704,22444,23184,23925,24666,25408,26149,26891,27632,28374,29115
126,"Saint Lucia",3852,4461,5133,5880,6704,7608,8596,9668,10825,12064,13381,14771,16225,17733
127,"Saint Vincent and the Grenadines",1587,1611,1626,1635,1641,1644,1646,1648,1648,1649,1649,1650,1650,1650
128,"San Marino",3897,4106,4310,4507,4695,4872,5037,5189,5329,5455,5569,5671,5762,5842
129,"Saudi Arabia",379365,381642,383879,386077,388235,390356,392438,394482,396489,398459,400393,402292,404154,405982
130,"Senegal",35992,37627,39178,40650,42046,43370,44626,45816,46944,48014,49027,49988,50898,51760
131,"Serbia",475934,496819,519264,543236,568672,595473,623502,652591,682537,713112,744065,775133,806048,836547
132,"Seychelles",2781,2906,2986,3037,3069,3090,3103,3111,3116,3119,3121,3123,3124,3124
133,"Singapore",59992,60052,60105,60153,60197,60236,60271,60302,60330,60356,60378,60399,60417,60434
134,"Slovakia",321651,337343,352840,368063,382940,397404,411397,424870,437782,450102,461807,472883,483325,493132
135,"Slovenia",194443,199336,204000,208443,212666,216671,220463,224046,227426,230609,233602,236413,239048,241517
136,"Somalia",7614,8009,8422,8841,9270,9710,10160,10620,11091,11573,12066,12571,13087,13616
137,"South Africa",1521102,1528767,1535223,1540659,1545237,1549090,1552334,1555064,1557362,1559296,1560924,1562293,1563445,1564415
138,"Spain",3220222,3246324,3264427,3276889,3285483,3291415,3295503,3298324,3300269,3301610,3302535,3303173,3303612,3303916
139,"Sri Lanka",85648,88082,90038,91614,92879,93898,94717,95375,95905,96331,96673,96948,97170,97348
140,"Sudan",30479,30638,30792,30943,31091,31236,31378,31517,31653,31786,31917,32045,32171,32294
141,"Suriname",8981,9041,9099,9155,9210,9264,9316,9366,9415,9463,9510,9555,9599,9642
142,"Sweden",675972,699318,723990,750099,777647,806620,837009,868775,901871,936233,971779,1008412,1046018,1084470
143,"Switzerland",560272,566065,571650,576954,582015,586835,591424,595791,599944,603892,607644,611208,614591,617802
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",26490,26920,27258,27525,27734,27899,28028,28130,28210,28273,28323,28362,28393,28417
146,"Togo",7360,7934,8557,9233,9965,10758,11618,12550,13559,14652,15835,17115,18501,20000
147,"Trinidad and Tobago",7742,7775,7808,7841,7874,7906,7938,7970,8002,8033,8064,8095,8126,8156
148,"Tunisia",237344,241703,245681,249308,252613,255624,258365,260859,263128,265192,267068,268773,270322,271730
149,"Turkey",2742635,2788497,2832147,2873706,2913239,2950834,2986568,3020520,3052765,3083378,3112431,3139994,3166136,3190922
150,"Uganda",40470,40583,40679,40761,40830,40888,40938,40980,41016,41046,41072,41094,41112,41128
151,"Ukraine",1433032,1480168,1531273,1586558,1646229,1710473,1779457,1853317,1932155,2016029,2104950,2198871,2297685,2401219
152,"United Arab Emirates",410212,431721,452829,473509,493725,513446,532644,551296,569383,586888,603799,620108,635810,650902
153,"United Kingdom",4240018,4292197,4336948,4375407,4408402,4436708,4460981,4481788,4499620,4514898,4527985,4539194,4548793,4557012
154,"Uruguay",61766,66405,71302,76459,81876,87549,93471,99635,106030,112642,119453,126445,133596,140882
155,"US",28997017,29426517,29828187,30202925,30551784,30875896,31176453,31454679,31711819,31949117,32167801,32369076,32554112,32724035
156,"Uzbekistan",80123,80346,80568,80787,81003,81216,81427,81635,81841,82044,82244,82443,82638,82832
157,"Venezuela",141699,144724,147740,150754,153764,156768,159768,162762,165751,168734,171711,174681,177645,180602
158,"Vietnam",2489,2517,2533,2542,2547,2550,2551,2552,2553,2553,2553,2553,2553,2553
159,"Zambia",81682,84781,87358,89500,91280,92759,93987,95008,95855,96559,97144,97629,98032,98367
160,"Zimbabwe",36315,36497,36617,36698,36751,36787,36811,36827,36837,36844,36849,36852,36854,36856
161,"Dominica",145,148,152,155,158,161,165,168,171,174,177,179,182,185
162,"Grenada",148,148,148,148,148,148,148,148,148,148,148,148,148,148
163,"Mozambique",62327,65160,67435,69262,70729,71907,72853,73612,74222,74711,75104,75419,75672,75875
164,"Syria",15900,16272,16642,17013,17385,17758,18131,18505,18880,19255,19631,20007,20384,20762
165,"Timor-Leste",119,126,134,142,150,159,168,178,189,200,211,224,237,250
166,"Belize",12324,12347,12360,12368,12373,12376,12378,12379,12379,12380,12380,12380,12380,12380
167,"Laos",45,45,45,45,45,45,45,45,45,45,45,45,45,45
168,"Libya",135876,138914,141906,144883,147832,150755,153651,156519,159357,162166,164943,167688,170401,173080
169,"West Bank and Gaza",190037,198703,208492,219981,233176,248260,265762,285656,308447,334493,363924,397355,434967,477073
170,"Guinea-Bissau",3381,3497,3592,3670,3734,3787,3830,3865,3894,3918,3938,3954,3967,3978
171,"Mali",8447,8548,8675,8835,9034,9284,9596,9987,10477,11090,11856,12816,14017,15520
172,"Saint Kitts and Nevis",41,41,41,41,41,41,41,41,41,41,41,41,41,41
173,"Kosovo",70065,71908,73762,75622,77467,79316,81156,82988,84814,86629,88434,90228,92009,93776
174,"Burma",142011,142145,142278,142409,142540,142670,142798,142926,143053,143179,143304,143428,143551,143673
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",29249,30195,31171,32141,33120,34102,35088,36078,37071,38067,39065,40065,41067,42070
177,"Burundi",2388,2610,2846,3098,3366,3652,3958,4283,4630,5000,5394,5814,6262,6739
178,"Sierra Leone",3910,3936,3961,3987,4011,4036,4060,4084,4107,4130,4153,4175,4197,4219
179,"Malawi",32945,33936,34755,35436,36001,36471,36860,37183,37452,37675,37859,38013,38140,38246
180,"South Sudan",8972,10256,11614,13052,14574,16183,17885,19685,21588,23599,25723,27966,30335,32835
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",1950,2175,2442,2759,3133,3574,4090,4693,5392,6198,7119,8162,9334,10633
183,"Yemen",2307,2339,2381,2436,2507,2600,2720,2877,3082,3348,3695,4147,4735,5500
