id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",48382,49549,50666,51735,52759,53738,54675,55572,56431,57252,58038,58790,59510,60198
1,"Albania",47895,54328,61571,69669,78714,88775,99928,112240,125769,140561,156648,174037,192714,212636
2,"Algeria",92722,97553,101742,105375,108524,111253,113619,115669,117446,118985,120319,121474,122475,123343
3,"Andorra",7311,7591,7829,8032,8203,8347,8468,8569,8653,8724,8782,8831,8871,8904
4,"Angola",15911,16199,16414,16575,16696,16785,16852,16903,16940,16968,16989,17004,17016,17025
5,"Antigua and Barbuda",150,157,167,182,205,238,287,358,464,619,846,1176,1653,2336
6,"Argentina",1493836,1528348,1558592,1585071,1608231,1628470,1646142,1661562,1675009,1686729,1696940,1705832,1713572,1720308
7,"Armenia",146868,152438,157186,161241,164698,167642,170147,172276,174086,175623,176928,178036,178975,179772
8,"Australia",28035,28100,28161,28218,28271,28322,28369,28414,28456,28495,28532,28567,28599,28630
9,"Austria",320243,336675,349435,359326,366985,372910,377492,381032,383767,385878,387508,388767,389738,390487
10,"Azerbaijan",170273,199982,230825,262656,295314,328615,362363,396348,430355,464169,497579,530384,562397,593450
11,"Bahamas",7613,7648,7674,7692,7705,7714,7720,7725,7728,7731,7732,7734,7734,7735
12,"Bahrain",88949,90169,91445,92776,94162,95604,97100,98649,100250,101901,103600,105344,107130,108956
13,"Bangladesh",490609,505832,521208,536695,552308,568042,583897,599873,615970,632186,648521,664975,681547,698235
14,"Barbados",296,308,320,332,343,353,364,374,383,392,401,410,418,426
15,"Belarus",158029,171503,185888,201234,217576,234948,253381,272903,293533,315288,338176,362196,387341,413592
16,"Belgium",603367,617385,630547,642860,654389,665164,675228,684620,693378,701539,709138,716210,722787,728901
17,"Benin",3127,3206,3289,3375,3465,3559,3657,3760,3867,3979,4096,4218,4346,4479
18,"Bhutan",452,481,510,539,569,600,631,663,695,728,761,795,830,865
19,"Bolivia",146314,147347,148526,149871,151407,153159,155157,157435,160032,162990,166359,170193,174552,179506
20,"Bosnia and Herzegovina",100085,107208,114470,121803,129221,136697,144221,151775,159345,166914,174466,181986,189457,196866
21,"Brazil",6815757,7085128,7355122,7625079,7894367,8162355,8428426,8691980,8952439,9209253,9461904,9709911,9952830,10190259
22,"Brunei",151,152,152,152,153,153,153,153,153,153,153,153,153,153
23,"Bulgaria",176392,191820,205933,218666,230136,240518,249858,258276,265855,272669,278798,284303,289248,293687
24,"Burkina Faso",3678,4451,5704,7737,11034,16377,25033,39041,61671,98134,156633,249834,396697,624130
25,"Cabo Verde",11292,11510,11679,11809,11909,11986,12046,12092,12127,12155,12176,12192,12204,12214
26,"Cambodia",364,385,403,420,435,449,462,474,484,494,503,512,519,526
27,"Cameroon",25104,25610,26122,26642,27171,27707,28251,28803,29363,29932,30510,31096,31690,32293
28,"Canada",460789,512345,568372,629087,694679,765305,841078,922062,1008259,1099603,1195954,1297086,1402694,1512381
29,"Central African Republic",4926,4932,4938,4944,4949,4954,4960,4965,4969,4974,4979,4983,4987,4992
30,"Chad",1760,1804,1849,1894,1940,1986,2033,2080,2127,2175,2223,2271,2320,2370
31,"Chile",569631,580239,591010,601931,612993,624183,635492,646907,658415,670005,681662,693373,705124,716903
32,"China",94050,94527,94897,95194,95428,95614,95761,95878,95970,96044,96102,96148,96184,96213
33,"Colombia",1422396,1487729,1555536,1625793,1698536,1773706,1851280,1931202,2013409,2097824,2184357,2272903,2363343,2455548
34,"Congo (Brazzaville)",5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774
35,"Congo (Kinshasa)",14233,15324,16705,18454,20669,23471,27019,31509,37191,44381,53477,64981,79528,97914
36,"Costa Rica",151604,158907,166316,173774,181282,188829,196403,203993,211588,219175,226744,234282,241779,249223
37,"Cote d'Ivoire",21643,21854,22078,22319,22582,22863,23167,23496,23850,24232,24644,25089,25568,26086
38,"Croatia",168534,191122,213294,234970,256062,276477,296147,315013,333027,350156,366380,381688,396080,409566
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9368,10144,11107,12298,13773,15599,17859,20654,24110,28381,33654,40159,48176,58043
41,"Cyprus",14492,17035,19929,23212,26926,31113,35815,41074,46926,53405,60534,68328,76787,85899
42,"Czechia",561643,579484,594793,607763,618779,628134,636063,642787,648483,653308,657393,660851,663777,666253
43,"Denmark",101941,115663,131242,148837,168594,190636,215047,241864,271066,302558,336167,371637,408632,446747
44,"Djibouti",5731,5777,5848,5957,6125,6381,6773,7374,8291,9690,11817,15035,19866,27040
45,"Dominican Republic",152772,157709,162503,167153,171660,176026,180251,184338,188288,192103,195786,199339,202764,206065
46,"Ecuador",202664,208805,214962,221137,227334,233546,239772,246010,252257,258512,264771,271033,277296,283557
47,"Egypt",120969,124127,127518,131159,135068,139265,143770,148605,153795,159364,165341,171753,178633,186012
48,"El Salvador",41639,43897,46805,50549,55363,61544,69464,79589,92491,108865,129540,155479,187758,227525
49,"Equatorial Guinea",5174,5182,5188,5193,5197,5199,5202,5203,5204,5205,5206,5207,5207,5207
50,"Eritrea",697,784,901,1056,1264,1541,1911,2405,3064,3944,5118,6685,8775,11560
51,"Estonia",17262,20237,23356,26612,29994,33493,37093,40781,44538,48347,52188,56040,59883,63696
52,"Eswatini",6626,6753,6881,7006,7130,7253,7374,7494,7613,7731,7847,7962,8075,8188
53,"Ethiopia",116557,120669,124987,129523,134290,139299,144562,150092,155901,162004,168414,175148,182220,189648
