id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",48424,49636,50814,51960,53074,54156,55209,56231,57226,58192,59131,60044,60931,61793
1,"Albania",47578,53319,59386,65778,72498,79547,86923,94621,102633,110949,119557,128438,137574,146941
2,"Algeria",92349,96846,100639,103838,106537,108812,110731,112349,113712,114862,115831,116648,117337,117918
3,"Andorra",7304,7579,7813,8012,8179,8319,8436,8534,8615,8683,8739,8785,8824,8855
4,"Angola",15949,16268,16517,16710,16859,16974,17063,17132,17185,17226,17258,17283,17302,17317
5,"Antigua and Barbuda",149,154,163,174,189,211,240,281,338,416,524,671,874,1150
6,"Argentina",1490856,1523332,1551307,1575309,1595923,1613613,1628791,1641809,1652971,1662541,1670744,1677774,1683798,1688959
7,"Armenia",146489,152015,156777,160866,164379,167391,169973,172184,174075,175694,177077,178259,179269,180131
8,"Australia",28030,28093,28151,28204,28255,28301,28345,28385,28422,28457,28490,28520,28548,28574
9,"Austria",319371,335600,348270,358116,365769,371713,376327,379907,382684,384837,386507,387801,388804,389582
10,"Azerbaijan",170815,200987,232388,264875,298282,332420,367085,402058,437110,472012,506538,540472,573613,605777
11,"Bahamas",7597,7617,7628,7633,7636,7638,7639,7639,7639,7639,7639,7639,7640,7640
12,"Bahrain",88976,90216,91518,92881,94306,95792,97340,98948,100616,102341,104122,105956,107839,109769
13,"Bangladesh",490466,505256,519941,534503,548946,563270,577475,591560,605526,619371,633097,646702,660188,673553
14,"Barbados",296,308,320,331,342,353,363,373,382,391,400,409,417,425
15,"Belarus",157690,170445,183644,197268,211293,225695,240440,255497,270827,286389,302141,318036,334028,350068
16,"Belgium",602753,616301,628985,640830,651869,662140,671680,680529,688725,696305,703309,709772,715731,721219
17,"Benin",3109,3169,3226,3279,3330,3378,3424,3467,3508,3547,3583,3618,3651,3682
18,"Bhutan",447,472,497,522,548,573,599,624,650,676,702,728,755,781
19,"Bolivia",146444,147689,149233,151147,153519,156458,160097,164601,170170,177049,185536,195991,208846,224615
20,"Bosnia and Herzegovina",99882,106580,113165,119615,125914,132045,137994,143750,149301,154641,159763,164663,169339,173790
21,"Brazil",6850924,7178135,7542494,7941976,8382650,8867465,9398885,9981668,10618647,11313530,12069957,12890915,13779570,14738461
22,"Brunei",153,154,156,158,160,163,166,169,172,176,180,184,189,195
23,"Bulgaria",178541,195836,212139,227370,241598,254865,267213,278689,289338,299207,308341,316785,324584,331778
24,"Burkina Faso",3827,4763,6313,8880,13130,20163,31790,50987,82609,134502,219131,355757,572752,908573
25,"Cabo Verde",11271,11502,11691,11845,11971,12074,12158,12226,12282,12328,12365,12396,12420,12441
26,"Cambodia",366,387,406,424,440,455,468,481,492,503,512,521,529,537
27,"Cameroon",24929,25155,25306,25406,25473,25517,25547,25567,25580,25588,25594,25598,25601,25602
28,"Canada",460214,511724,567945,629278,696067,768650,847375,932567,1024536,1123563,1229889,1343709,1465158,1594299
29,"Central African Republic",4931,4940,4947,4955,4963,4970,4977,4984,4991,4997,5003,5009,5015,5021
30,"Chad",1750,1782,1811,1835,1857,1876,1892,1907,1919,1930,1939,1948,1955,1961
31,"Chile",569465,579894,590404,600984,611623,622309,633031,643777,654536,665296,676045,686772,697464,708111
32,"China",94094,94591,94982,95294,95539,95735,95889,96012,96109,96186,96247,96295,96334,96364
33,"Colombia",1418784,1478218,1537275,1595820,1653731,1710893,1767195,1822536,1876819,1929959,1981876,2032502,2081776,2129646
34,"Congo (Brazzaville)",5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774,5774
35,"Congo (Kinshasa)",14313,15551,17201,19404,22347,26277,31523,38528,47878,60358,77013,99232,128865,168367
36,"Costa Rica",151483,158550,165609,172623,179588,186496,193338,200104,206788,213381,219876,226265,232544,238706
37,"Cote d'Ivoire",21606,21769,21924,22075,22221,22363,22500,22632,22760,22884,23004,23120,23232,23340
38,"Croatia",167980,190704,213284,235533,257418,278812,299647,319844,339340,358082,376028,393148,409419,424831
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9373,10213,11304,12721,14562,16954,20061,24094,29327,36115,44912,56303,71036,90062
41,"Cyprus",14709,17600,21072,25215,30129,35908,42641,50398,59220,69109,80014,91823,104361,117399
42,"Czechia",563995,584756,603778,621011,636655,650826,663649,675239,685704,695146,703657,711323,718225,724433
43,"Denmark",102877,117972,135790,156693,181043,209178,241381,277842,318620,363601,412473,464698,519529,576031
44,"Djibouti",5734,5786,5866,5991,6187,6493,6972,7718,8882,10691,13489,17791,24339,34158
45,"Dominican Republic",152462,157326,162115,166825,171454,175998,180456,184827,189110,193302,197403,201413,205331,209156
46,"Ecuador",202183,208067,213952,219846,225756,231672,237595,243521,249450,255378,261305,267228,273145,279053
47,"Egypt",120911,123769,126614,129446,132265,135071,137864,140643,143409,146162,148902,151628,154340,157039
48,"El Salvador",41626,43960,46987,50908,55984,62543,71001,81879,95824,113620,136206,164668,200218,244129
49,"Equatorial Guinea",5171,5178,5183,5187,5189,5191,5192,5193,5194,5194,5195,5195,5195,5195
50,"Eritrea",688,778,906,1087,1345,1710,2228,2963,4005,5482,7575,10538,14731,20654
51,"Estonia",17201,20398,23940,27852,32163,36896,42072,47710,53824,60422,67505,75065,83087,91544
52,"Eswatini",6642,6775,6907,7037,7166,7294,7420,7545,7669,7791,7912,8032,8150,8267
53,"Ethiopia",116490,120489,124636,128946,133424,138076,142908,147928,153143,158559,164184,170026,176094,182395
54,"Fiji",46,49,53,56,59,61,64,66,69,71,73,75,77,79
55,"Finland",29842,32558,35169,37676,40083,42391,44602,46721,48748,50686,52539,54309,55999,57611
56,"France",2404603,2475302,2543456,2609039,2672042,2732466,2790321,2845633,2898433,2948765,2996680,3042236,3085494,3126525
57,"Gabon",9311,9367,9420,9470,9518,9563,9607,9647,9686,9723,9758,9792,9823,9853
58,"Gambia",3786,3804,3824,3845,3868,3892,3918,3946,3975,4007,4041,4078,4117,4159
59,"Georgia",186977,218146,250160,282787,315741,348718,381423,413564,444873,475108,504061,531564,557491,581757
60,"Germany",1306280,1448998,1600464,1760767,1929843,2107510,2293471,2487312,2688500,2896383,3110196,3329065,3552023,3778023
61,"Ghana",52942,53744,54590,55480,56417,57404,58442,59536,60687,61898,63173,64515,65927,67412
62,"Greece",123675,132476,140154,146805,152574,157575,161907,165661,168910,171724,174159,176266,178090,179667
63,"Guatemala",128478,131990,135527,139070,142623,146186,149757,153336,156922,160515,164113,167716,171323,174934
64,"Guinea",13334,13425,13487,13529,13558,13578,13591,13600,13606,13610,13613,13615,13616,13617
65,"Guyana",5852,6113,6378,6645,6914,7185,7459,7734,8012,8291,8572,8854,9138,9424
66,"Haiti",9460,9589,9752,9959,10222,10554,10976,11510,12188,13046,14135,15514,17261,19474
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",113396,116330,119231,122099,124931,127728,130488,133210,135893,138537,141140,143703,146223,148702
69,"Hungary",277506,314666,351884,389184,426417,463428,500097,536288,571882,606765,640832,673991,706160,737268
70,"Iceland",5561,5654,5742,5825,5905,5980,6052,6120,6184,6246,6304,6359,6411,6461
71,"India",9865725,10073597,10260409,10427882,10578148,10712921,10833795,10942197,11039405,11126571,11204728,11274802,11337629,11393954
72,"Indonesia",611721,658119,708313,762672,821526,885223,954150,1028715,1109356,1196540,1290768,1392572,1502516,1621202
73,"Iran",1111719,1195018,1274496,1350221,1422274,1490744,1555728,1617331,1675665,1730846,1782991,1832221,1878659,1922425
74,"Iraq",575681,588304,600270,611583,622286,632407,641976,651021,659568,667644,675273,682478,689281,695705
75,"Ireland",75740,77555,79318,81029,82690,84300,85860,87371,88833,90248,91617,92939,94216,95450
76,"Israel",354219,366133,380263,396969,416645,439712,466613,497790,533662,574596,620864,672605,729774,792106
77,"Italy",1827257,1933329,2021004,2093309,2152825,2201733,2241870,2274773,2301720,2323773,2341811,2356556,2368606,2378449
78,"Jamaica",11519,11959,12409,12866,13333,13807,14291,14783,15283,15793,16312,16839,17376,17922
79,"Japan",175271,190459,205675,220912,236166,251436,266717,282007,297301,312598,327894,343185,358468,373741
80,"Jordan",260444,281595,300154,316390,330554,342878,353578,362849,370868,377795,383771,388921,393354,397168
81,"Kazakhstan",185217,191142,196828,202281,207507,212515,217309,221898,226288,230486,234498,238332,241994,245491
82,"Kenya",91573,95412,98704,101526,103946,106020,107798,109323,110629,111748,112708,113530,114235,114839
83,"Korea, South",41909,46716,52189,58418,65504,73562,82720,93120,104922,118303,133461,150611,169991,191860
84,"Kuwait",145967,147756,149440,151026,152517,153918,155234,156470,157629,158716,159735,160690,161584,162421
