id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",41443,42263,43265,44489,45982,47806,50031,52747,56061,60105,65039,71059,78400,87352
1,"Albania",21165,23875,27053,30772,35115,40170,46037,52817,60620,69553,79718,91210,104102,118443
2,"Algeria",57690,59785,62213,65023,68277,72044,76404,81449,87286,94037,101843,110866,121290,133329
3,"Andorra",4588,5053,5443,5767,6034,6253,6431,6576,6694,6788,6865,6926,6976,7015
4,"Angola",10883,13168,16006,19518,23868,29255,35923,44176,54386,67014,82624,101907,125712,155068
5,"Antigua and Barbuda",127,130,133,136,138,140,142,144,146,147,148,150,151,152
6,"Argentina",1186048,1293949,1404493,1517540,1632859,1750179,1869228,1989705,2111298,2233681,2356521,2479477,2602210,2724381
7,"Armenia",90117,108856,132612,162240,198440,241573,291447,347145,406970,468582,529331,586696,638685,684069
8,"Australia",27620,27720,27812,27898,27977,28050,28118,28181,28239,28294,28344,28390,28433,28473
9,"Austria",95120,117363,146178,183268,230605,290370,364804,455939,565221,693019,838146,997533,1166247,1337974
10,"Azerbaijan",55699,66343,83427,110683,154047,222574,329780,494852,742887,1102150,1595581,2225525,2957847,3720654
11,"Bahamas",7026,7832,8704,9638,10639,11708,12847,14057,15337,16689,18109,19598,21151,22765
12,"Bahrain",82272,84512,86690,88801,90842,92811,94704,96521,98260,99921,101504,103009,104438,105792
13,"Bangladesh",407698,417890,428092,438303,448523,458751,468986,479227,489472,499720,509971,520223,530475,540726
14,"Barbados",233,236,238,240,241,241,241,242,242,242,242,242,242,242
15,"Belarus",97415,103690,110937,119287,128908,139978,152699,167297,184021,203144,224964,249798,277985,309873
16,"Belgium",409672,537983,692407,873285,1078492,1302991,1538986,1776823,2006488,2219236,2408821,2571988,2708250,2819197
17,"Benin",2619,2677,2731,2783,2832,2878,2921,2962,3001,3038,3073,3105,3136,3166
18,"Bhutan",362,389,422,462,511,571,645,735,845,979,1144,1344,1590,1890
19,"Bolivia",141908,143019,144112,145189,146250,147295,148324,149338,150335,151317,152283,153234,154169,155089
20,"Bosnia and Herzegovina",47092,56997,70302,88039,111443,141906,180864,229572,288768,358275,436641,521031,607499,691668
21,"Brazil",5540483,5703926,5868571,6035104,6203194,6372760,6543687,6715840,6889092,7063308,7238350,7414080,7590354,7767029
22,"Brunei",149,149,150,150,151,151,152,152,153,153,153,153,154,154
23,"Bulgaria",48618,64878,88978,124386,176143,251027,357858,507209,710177,975597,1305625,1690979,2108915,2527023
24,"Burkina Faso",2534,2624,2712,2800,2887,2974,3059,3144,3229,3313,3396,3479,3561,3642
25,"Cabo Verde",9003,9681,10356,11024,11686,12338,12981,13613,14233,14840,15433,16011,16573,17119
26,"Cambodia",290,293,296,299,303,307,311,315,319,324,329,334,340,346
27,"Cameroon",21644,21678,21693,21700,21703,21705,21706,21706,21706,21706,21706,21706,21706,21706
28,"Canada",233999,252702,272336,292874,314372,336854,360353,384899,410522,437250,465111,494131,524334,555744
29,"Central African Republic",4866,4871,4875,4880,4884,4888,4892,4895,4899,4903,4906,4909,4913,4916
30,"Chad",1503,1570,1634,1696,1755,1813,1869,1923,1975,2025,2074,2121,2166,2210
31,"Chile",511621,523243,535416,548147,561446,575319,589769,604799,620407,636590,653341,670651,688505,706888
32,"China",91306,91488,91673,91862,92055,92251,92451,92655,92863,93074,93290,93510,93734,93963
33,"Colombia",1063058,1120304,1179390,1240351,1303139,1367738,1434110,1502212,1571993,1643393,1716345,1790771,1866588,1943703
34,"Congo (Brazzaville)",5371,5579,5936,6552,7615,9447,12607,18047,27400,43434,70792,117087,194349,320342
35,"Congo (Kinshasa)",11297,11457,11622,11793,11970,12153,12342,12538,12741,12950,13167,13392,13624,13865
36,"Costa Rica",110701,118072,125170,132001,138568,144872,150917,156707,162246,167539,172593,177414,182007,186381
37,"Cote d'Ivoire",20543,20630,20697,20747,20786,20815,20838,20855,20868,20877,20885,20891,20895,20898
