id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",47038,48051,48909,49637,50254,50776,51219,51595,51913,52182,52411,52604,52768,52907,53025
1,"Albania",41881,46660,51351,55942,60424,64786,69021,73121,77081,80896,84562,88079,91444,94657,97720
2,"Algeria",87887,94573,100992,107153,113066,118739,124180,129398,134401,139196,143791,148194,152412,156452,160320
3,"Andorra",7022,7423,7814,8189,8549,8892,9218,9526,9817,10089,10344,10581,10801,11005,11194
4,"Angola",15483,15824,16062,16227,16343,16423,16480,16519,16546,16565,16578,16588,16594,16598,16602
5,"Antigua and Barbuda",145,151,159,172,192,223,270,342,452,620,875,1260,1839,2695,3940
6,"Argentina",1460957,1504566,1544604,1580840,1613756,1643608,1670665,1695179,1717376,1737467,1755645,1772084,1786948,1800382,1812521
7,"Armenia",140853,149141,157460,165763,174008,182152,190156,197982,205596,212967,220071,226887,233397,239590,245458
8,"Australia",27969,28035,28094,28148,28197,28241,28281,28317,28350,28380,28407,28431,28453,28473,28491
9,"Austria",301129,324374,343549,359023,371595,381813,390073,396776,402200,406591,410145,413019,415344,417225,418746
10,"Azerbaijan",142097,174785,213669,259576,313283,375454,446540,526685,615619,712578,816265,924877,1036206,1147799,1257173
11,"Bahamas",7567,7612,7639,7656,7666,7673,7676,7679,7680,7681,7682,7682,7682,7682,7682
12,"Bahrain",87748,88881,90053,91263,92512,93797,95119,96474,97863,99282,100731,102206,103705,105227,106766
13,"Bangladesh",476160,491726,507436,523292,539293,555437,571722,588147,604710,621410,638243,655209,672305,689529,706878
14,"Barbados",285,300,315,329,343,357,371,385,399,412,426,439,452,465,478
15,"Belarus",144958,157122,170034,183706,198142,213345,229307,246016,263450,281579,300367,319765,339720,360169,381040
16,"Belgium",589878,606163,621553,635935,649435,662062,673869,684898,695189,704786,713726,722050,729794,736994,743684
17,"Benin",3075,3148,3218,3284,3346,3405,3461,3514,3563,3610,3655,3696,3736,3773,3809
18,"Bhutan",426,465,521,604,727,909,1178,1575,2161,3023,4290,6145,8848,12758,18357
19,"Bolivia",145419,146285,147243,148299,149463,150746,152161,153720,155439,157332,159417,161714,164242,167025,170087
20,"Bosnia and Herzegovina",93762,101529,109487,117621,125925,134376,142961,151658,160449,169313,178227,187170,196119,205052,213946
21,"Brazil",6571181,6897087,7275806,7714378,8220218,8800900,9463896,10216201,11063868,12011446,13061361,14213285,15463554,16804735,18225416
