id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55826,55941,56055,56165,56274,56380,56484,56586,56685,56783,56878,56972,57063,57153
1,"Albania",112511,118541,124062,129101,133684,137841,141603,144999,148058,150809,153278,155491,157472,159243
2,"Algeria",114115,115314,116514,117713,118912,120110,121309,122507,123704,124901,126097,127293,128488,129682
3,"Andorra",10995,11133,11251,11353,11440,11515,11578,11633,11679,11718,11752,11780,11804,11825
4,"Angola",21060,21429,21886,22451,23149,24012,25080,26401,28033,30051,32545,35628,39436,44141
5,"Antigua and Barbuda",847,991,1143,1304,1474,1653,1843,2041,2250,2468,2695,2932,3179,3434
6,"Argentina",2141950,2181625,2219697,2256184,2291104,2324475,2356322,2386675,2415568,2443037,2469124,2493872,2517324,2539528
7,"Armenia",173303,174888,176635,178541,180638,182934,185448,188202,191213,194505,198101,202023,206300,210957
8,"Australia",29014,29046,29076,29105,29133,29161,29187,29213,29237,29261,29284,29306,29327,29348
9,"Austria",470946,486092,502334,519690,538164,557750,578427,600156,622882,646534,671021,696238,722062,748359
10,"Azerbaijan",235730,237085,238580,240229,242048,244053,246262,248696,251375,254324,257566,261131,265046,269343
11,"Bahamas",8542,8581,8620,8657,8692,8727,8760,8793,8824,8854,8883,8911,8938,8964
12,"Bahrain",126065,130320,134337,138107,141629,144903,147934,150729,153297,155648,157793,159745,161518,163123
13,"Bangladesh",548853,551573,554326,557112,559932,562786,565675,568598,571557,574551,577581,580646,583749,586888
14,"Barbados",3297,3549,3774,3973,4151,4308,4447,4571,4680,4777,4862,4937,5004,5063
15,"Belarus",293773,301274,308061,314192,319726,324715,329209,333253,336890,340159,343095,345731,348096,350217
16,"Belgium",783710,800332,817266,834496,852015,869790,887800,906018,924414,942961,961629,980386,999201,1018041
17,"Benin",5435,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436
18,"Bhutan",867,868,868,868,868,868,868,868,868,868,868,868,868,868
19,"Bolivia",254154,260378,266491,272490,278371,284131,289768,295278,300661,305914,311035,316025,320882,325607
20,"Bosnia and Herzegovina",134324,136730,139447,142512,145965,149847,154203,159079,164523,170581,177303,184732,192910,201873
21,"Brazil",10837504,11172474,11504962,11834341,12160112,12481890,12799211,13111683,13418920,13720574,14016324,14305879,14588981,14865405
22,"Brunei",187,188,188,189,189,190,190,190,190,190,191,191,191,191
23,"Bulgaria",259424,275118,295005,320071,351442,390353,438085,495847,564604,644857,736402,838124,947897,1062667
24,"Burkina Faso",12145,12301,12437,12556,12660,12751,12831,12901,12963,13017,13064,13105,13141,13172
25,"Cabo Verde",15687,16060,16451,16862,17293,17744,18215,18707,19220,19753,20306,20880,21473,22085
26,"Cambodia",885,890,891,892,892,892,892,892,892,892,892,892,892,892
27,"Cameroon",35796,35913,35993,36050,36091,36120,36140,36155,36165,36172,36178,36181,36184,36186
28,"Canada",889858,910349,930535,950406,969949,989149,1007996,1026479,1044589,1062316,1079655,1096599,1113142,1129283
29,"Central African Republic",5005,5008,5012,5017,5022,5029,5038,5049,5062,5078,5097,5122,5152,5189
30,"Chad",4059,4147,4218,4275,4322,4359,4389,4413,4432,4448,4461,4471,4479,4486
31,"Chile",845371,867508,889218,910518,931384,951801,971758,991243,1010248,1028766,1046791,1064318,1081347,1097875
32,"China",101123,101325,101538,101765,102004,102257,102526,102810,103111,103430,103767,104125,104503,104904
33,"Colombia",2273929,2297194,2318342,2337548,2354977,2370785,2385114,2398095,2409850,2420490,2430118,2438825,2446699,2453816
34,"Congo (Brazzaville)",8833,8850,8861,8867,8871,8874,8876,8877,8877,8878,8878,8878,8878,8878
35,"Congo (Kinshasa)",26340,26816,27291,27761,28230,28695,29158,29619,30077,30532,30984,31435,31882,32327
36,"Costa Rica",206963,209454,211845,214142,216347,218463,220491,222433,224292,226070,227769,229392,230941,232420
37,"Cote d'Ivoire",33079,33316,33552,33784,34013,34238,34460,34678,34893,35105,35314,35520,35723,35922
38,"Croatia",245209,248470,252152,256226,260768,265828,271441,277682,284601,292265,300746,310112,320441,331811
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",54654,59707,64397,68746,72777,76510,79965,83162,86118,88850,91375,93706,95859,97846
41,"Cyprus",35861,36920,38075,39331,40696,42176,43776,45501,47357,49347,51474,53740,56145,58688
42,"Czechia",1288830,1352551,1417147,1481387,1545687,1609472,1672446,1734471,1795180,1854398,1911911,1967523,2021099,2072504
43,"Denmark",215047,218934,223020,227311,231809,236519,241442,246581,251935,257503,263285,269276,275473,281870
