id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46123,47598,49068,50517,51946,53356,54748,56121,57476,58813,60132,61433,62716,63983,65232
1,"Albania",37086,42580,48547,55004,61963,69429,77401,85870,94818,104218,114033,124217,134715,145463,156392
2,"Algeria",81313,89510,98551,108523,119516,131628,144965,159644,175789,193532,213016,234394,257827,283486,311548
3,"Andorra",6661,7099,7531,7954,8364,8762,9144,9511,9860,10191,10503,10797,11072,11329,11569
4,"Angola",15159,15939,16639,17265,17825,18326,18774,19175,19534,19855,20142,20399,20629,20834,21018
5,"Antigua and Barbuda",142,143,145,146,147,148,150,151,151,152,153,154,154,155,155
6,"Argentina",1414335,1463521,1507958,1548052,1584174,1616670,1645868,1672072,1695564,1716605,1735436,1752275,1767324,1780765,1792763
7,"Armenia",133617,142967,152400,161854,171327,180773,190169,199482,208684,217750,226653,235369,243878,252161,260200
8,"Australia",27898,27987,28075,28165,28256,28349,28443,28538,28634,28732,28831,28932,29033,29137,29242
9,"Austria",279785,328212,380664,437728,499404,565460,635709,709752,787108,867163,949211,1032462,1116082,1199217,1281034
10,"Azerbaijan",112655,139385,173188,215640,268496,333606,412759,507452,618576,746071,888596,1043350,1206138,1371736,1534525
11,"Bahamas",7524,7648,7743,7818,7876,7921,7957,7984,8005,8022,8035,8045,8053,8059,8064
12,"Bahrain",86649,87667,88651,89602,90521,91408,92264,93090,93886,94653,95391,96102,96785,97442,98073
13,"Bangladesh",461099,478664,498275,520248,544837,572357,603149,637597,676127,719210,767372,821196,881326,948475,1023430
14,"Barbados",270,290,321,373,456,592,810,1164,1735,2650,4108,6406,9961,15314,23047
15,"Belarus",133079,144453,156902,170495,185296,201366,218761,237525,257693,279283,302301,326730,352533,379650,407999
16,"Belgium",572553,587329,598362,606581,612696,617243,620621,623129,624991,626373,627398,628159,628723,629142,629452
17,"Benin",2990,3039,3079,3111,3137,3157,3173,3187,3197,3206,3212,3218,3222,3225,3228
18,"Bhutan",392,400,408,416,423,429,435,440,445,450,454,458,462,466,469
19,"Bolivia",144593,145298,145992,146675,147347,148010,148661,149303,149934,150555,151167,151768,152359,152941,153514
20,"Bosnia and Herzegovina",86358,93201,99356,104841,109734,114092,117970,121416,124478,127194,129603,131739,133631,135306,136788
21,"Brazil",6270430,6516822,6785921,7079105,7397698,7742909,8115794,8517214,8947784,9407822,9897298,10415790,10962437,11535914,12134411
22,"Brunei",150,152,153,154,155,156,157,158,158,159,160,160,161,161,162
23,"Bulgaria",144311,172802,205012,241467,282482,328324,379222,435289,496530,562801,633795,709030,787849,869435,952835
24,"Burkina Faso",2806,2916,3043,3191,3361,3557,3785,4047,4351,4702,5108,5578,6120,6747,7472
25,"Cabo Verde",10705,11184,11673,12166,12664,13167,13674,14186,14701,15219,15740,16263,16788,17314,17841
26,"Cambodia",308,310,311,312,313,313,313,314,314,314,314,314,314,314,314
27,"Cameroon",24235,25009,25784,26538,27275,27996,28701,29390,30064,30723,31366,31996,32611,33213,33801
28,"Canada",367373,406371,447847,491870,538492,587749,639664,694237,751447,811250,873575,938327,1005381,1074584,1145759
29,"Central African Republic",4917,4928,4939,4949,4959,4969,4979,4988,4997,5006,5014,5023,5031,5038,5046
30,"Chad",1672,1708,1741,1770,1797,1821,1843,1863,1881,1898,1913,1926,1938,1949,1959
31,"Chile",548366,557687,566949,576081,585140,594096,602948,611704,620354,628901,637342,645676,653902,662018,670024
32,"China",92647,93406,94621,96563,99669,104636,112581,125287,145608,178104,230070,313163,446011,658361,997677
33,"Colombia",1295993,1351629,1409326,1469008,1530603,1594026,1659175,1725933,1794169,1863736,1934474,2006212,2078768,2151950,2225560
34,"Congo (Brazzaville)",5661,5751,5837,5918,5995,6068,6137,6203,6266,6325,6381,6434,6485,6533,6578
35,"Congo (Kinshasa)",12619,13244,14071,15166,16615,18532,21070,24427,28870,34748,42523,52807,66404,84376,108120
36,"Costa Rica",138008,146319,155207,164686,174773,185481,196818,208789,221392,234621,248460,262891,277885,293408,309418
37,"Cote d'Ivoire",21241,21387,21529,21668,21805,21938,22069,22197,22322,22445,22565,22683,22798,22911,23022
38,"Croatia",122027,146407,173879,204440,237964,274176,312643,352787,393910,435239,475985,515399,552829,587755,619813
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8169,8527,8933,9392,9912,10500,11167,11921,12775,13741,14835,16072,17471,19054,20843
