id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56516,56796,57145,57579,58118,58788,59620,60655,61942,63540,65527,67996,71062,74872
1,"Albania",126606,129277,131676,133828,135757,137482,139025,140402,141631,142727,143704,144574,145348,146037
2,"Algeria",117369,117876,118291,118631,118910,119138,119324,119477,119603,119705,119789,119858,119914,119960
3,"Andorra",12174,12600,13092,13651,14277,14965,15707,16489,17295,18107,18906,19672,20392,21053
4,"Angola",22391,22750,23107,23461,23815,24166,24516,24864,25210,25555,25898,26239,26578,26916
5,"Antigua and Barbuda",1217,1317,1423,1534,1651,1775,1903,2038,2178,2324,2475,2632,2793,2958
6,"Argentina",2363152,2429455,2500476,2576326,2657068,2742717,2833230,2928508,3028386,3132630,3240935,3352930,3468173,3586162
7,"Armenia",196192,203439,211297,219772,228864,238557,248825,259627,270909,282605,294633,306906,319324,331785
8,"Australia",29312,29355,29391,29419,29442,29461,29476,29488,29498,29506,29513,29518,29523,29526
9,"Austria",557358,582079,607869,634623,662217,690507,719331,748513,777871,807215,836357,865113,893310,920787
10,"Azerbaijan",263645,274815,288242,304339,323575,346473,373606,405583,443028,486546,536682,593865,658338,730092
11,"Bahamas",8997,9046,9097,9146,9194,9241,9287,9331,9375,9417,9458,9498,9537,9575
12,"Bahrain",146552,152735,159382,166461,173974,181903,190217,198883,207857,217087,226516,236081,245717,255354
13,"Bangladesh",606607,623927,644579,669039,698076,732517,773365,821798,879205,947222,1027775,1123121,1235904,1369213
14,"Barbados",3680,3734,3774,3805,3828,3845,3859,3868,3876,3882,3886,3889,3891,3893
15,"Belarus",326406,335550,345158,355195,365666,376587,387960,399784,412063,424795,437975,451600,465659,480145
16,"Belgium",890688,915571,940696,965956,991331,1016748,1042155,1067492,1092701,1117726,1142512,1167006,1191159,1214922
17,"Benin",7441,7759,8054,8330,8587,8826,9048,9256,9449,9629,9796,9952,10098,10233
18,"Bhutan",876,888,920,1005,1228,1814,3345,7333,17593,43166,102143,216554,378492,531013
19,"Bolivia",274277,279089,283757,288275,292652,296888,300987,304952,308786,312492,316073,319533,322874,326100
