id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",51011,52438,53894,55382,56900,58451,60035,61652,63303,64989,66710,68467,70260,72091,73959
1,"Albania",55865,58849,61208,63071,64540,65697,66609,67327,67891,68336,68685,68960,69176,69345,69479
2,"Algeria",97872,100809,103610,106282,108829,111258,113573,115779,117882,119886,121796,123615,125349,127000,128573
3,"Andorra",7790,8014,8212,8386,8539,8673,8791,8893,8982,9060,9128,9187,9238,9283,9322
4,"Angola",17174,17702,18229,18757,19285,19812,20339,20866,21392,21918,22444,22969,23495,24019,24544
5,"Antigua and Barbuda",155,158,160,163,165,167,168,170,172,173,175,176,177,178,179
6,"Argentina",1581870,1637439,1700501,1771980,1852787,1944007,2046726,2162106,2291333,2435606,2596096,2773916,2970064,3185373,3420448
7,"Armenia",157441,161917,165887,169398,172497,175227,177629,179738,181589,183210,184630,185871,186956,187904,188731
8,"Australia",28321,28520,28785,29136,29603,30224,31050,32147,33605,35542,38115,41534,46072,52097,60090
9,"Austria",351033,363753,374660,383991,391967,398780,404596,409558,413789,417395,420469,423086,425316,427214,428830
10,"Azerbaijan",214241,229156,240433,248944,255360,260192,263828,266562,268618,270162,271322,272194,272848,273340,273709
11,"Bahamas",7798,7870,7937,8003,8067,8130,8192,8252,8310,8368,8424,8478,8531,8583,8634
12,"Bahrain",91501,92971,94613,96445,98482,100742,103240,105993,109015,112318,115911,119803,123993,128479,133253
13,"Bangladesh",508501,516515,523467,529499,534731,539270,543207,546622,549583,552152,554380,556313,557988,559442,560702
14,"Barbados",353,414,518,700,1015,1560,2500,4115,6865,11481,19046,30965,48618,72466,100901
15,"Belarus",184909,198234,211552,224830,238035,251133,264093,276887,289486,301862,313993,325855,337429,348696,359643
16,"Belgium",639716,657937,677055,697358,718629,741032,764566,789213,815038,842019,870170,899497,929981,961615,994375
17,"Benin",3212,3277,3380,3544,3806,4223,4889,5949,7640,10333,14622,21445,32284,49468,76613
18,"Bhutan",596,811,1278,2288,4464,9120,18936,38979,77350,142371,232217,325853,397843,440938,462898
19,"Bolivia",154296,160722,170533,185642,208795,244195,298068,379484,501238,680475,938298,1297021,1773530,2368655,3056640
20,"Bosnia and Herzegovina",109568,114111,118273,122077,125548,128709,131583,134193,136560,138704,140644,142398,143982,145412,146701
21,"Brazil",7492267,7791364,8072978,8337674,8585968,8818394,9035533,9238016,9426503,9601680,9764242,9914889,10054313,10183196,10302204
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",197962,204004,208139,210971,212910,214237,215144,215765,216190,216480,216679,216815,216908,216971,217015
24,"Burkina Faso",6319,7728,9379,11311,13573,16220,19318,22941,27178,32130,37914,44668,52547,61733,72432
25,"Cabo Verde",11721,11877,12001,12099,12178,12241,12291,12331,12363,12389,12409,12425,12438,12448,12456
26,"Cambodia",363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
27,"Cameroon",26336,26738,27128,27505,27871,28225,28569,28903,29226,29540,29844,30139,30425,30702,30971
28,"Canada",545175,590099,634620,678647,722094,764877,806918,848145,888493,927903,966321,1003704,1040011,1075211,1109280
29,"Central African Republic",4948,4949,4950,4951,4952,4953,4954,4955,4956,4957,4957,4958,4959,4960,4960
