id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,"Afghanistan",40164,40756,41537,42579,43963,45804,48253,51510,55840,61597,69249,79418,92925,110859,134656
1,"Albania",16592,18016,19599,21357,23306,25465,27853,30490,33398,36599,40113,43964,48174,52763,57750
2,"Algeria",54072,55109,56143,57169,58188,59201,60206,61205,62197,63182,64161,65133,66098,67056,68008
3,"Andorra",3362,4018,4725,5484,6286,7127,7998,8889,9789,10688,11573,12435,13264,14053,14794
4,"Angola",7448,8881,10694,12988,15890,19561,24203,30071,37486,46851,58672,73580,92362,115996,145688
5,"Antigua and Barbuda",113,115,117,119,120,121,122,122,123,123,123,123,123,123,124
6,"Argentina",976580,1075152,1177629,1283854,1393439,1506698,1623325,1743246,1866385,1992513,2121497,2253125,2387170,2523403,2661558
7,"Armenia",61660,68541,77418,88799,103275,121505,144176,171932,205270,244401,289102,338607,391574,446187,500378
8,"Australia",27414,27574,27751,27949,28168,28412,28683,28984,29319,29690,30103,30562,31071,31637,32265
9,"Austria",62665,72109,83136,95979,110896,128167,148087,170965,197110,226820,260363,297962,339762,385814,436046
10,"Azerbaijan",43873,46471,50145,55336,62664,72992,87517,107879,136304,175745,230017,303842,402709,532366,697794
11,"Bahamas",5568,6221,6899,7600,8323,9066,9827,10604,11395,12196,13004,13818,14633,15447,16256
12,"Bahrain",77696,80178,82476,84598,86553,88348,89994,91499,92873,94126,95266,96301,97241,98093,98864
13,"Bangladesh",387445,397700,408170,418861,429777,440920,452295,463905,475754,487843,500178,512760,525594,538683,552029
14,"Barbados",223,243,271,310,365,443,552,705,920,1221,1643,2232,3052,4190,5763
15,"Belarus",86822,90916,95499,100624,106351,112743,119868,127800,136615,146396,157228,169197,182393,196904,212815
16,"Belgium",206692,272944,369441,507422,699645,957904,1288383,1685672,2128590,2582282,3007980,3375415,3670164,3892906,4053707
17,"Benin",2522,2662,2940,3493,4589,6762,11069,19598,36453,69633,134465,259292,492946,907915,1579681
18,"Bhutan",319,330,340,350,360,369,378,386,395,403,411,418,425,432,439
19,"Bolivia",139690,140774,141581,142182,142629,142962,143210,143394,143531,143633,143709,143766,143808,143840,143863
20,"Bosnia and Herzegovina",33068,36558,41049,46813,54188,63585,75496,90491,109209,132330,160519,194341,234153,279970,331340
21,"Brazil",5211623,5347800,5466989,5571229,5662327,5741882,5811310,5871866,5924658,5970661,6010734,6045628,6076005,6102444,6125448
22,"Brunei",147,151,162,206,364,941,3045,10594,36284,109761,242171,349578,390090,400588,403018
23,"Bulgaria",28806,34399,42070,52573,66907,86393,112734,148074,195012,256523,335726,435424,557389,701461,864740
24,"Burkina Faso",2362,2446,2513,2568,2613,2650,2679,2703,2723,2739,2751,2762,2770,2777,2783
25,"Cabo Verde",7654,8432,9280,10201,11202,12287,13459,14725,16088,17550,19117,20788,22568,24454,26448
26,"Cambodia",284,286,288,289,291,292,293,294,295,296,297,297,298,298,298
27,"Cameroon",21580,22239,23328,25114,28051,32873,40793,53792,75109,110022,167077,259980,410379,651567,1032539
28,"Canada",199149,216499,234853,254252,274738,296349,319121,343090,368290,394749,422495,451549,481930,513650,546716
29,"Central African Republic",4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856
30,"Chad",1378,1492,1639,1830,2077,2396,2810,3345,4037,4932,6090,7588,9525,12028,15263
31,"Chile",489354,498902,507728,515876,523392,530320,536700,542574,547978,552948,557515,561711,565564,569100,572346
32,"China",90961,91174,91419,91701,92026,92400,92831,93327,93898,94556,95313,96184,97188,98343,99673
33,"Colombia",951990,1005170,1059267,1114193,1169851,1226134,1282929,1340122,1397593,1455221,1512883,1570454,1627814,1684841,1741417
34,"Congo (Brazzaville)",5175,5283,5499,5933,6804,8551,12053,19061,33038,60725,114841,217879,404586,714049,1157090
35,"Congo (Kinshasa)",10967,11077,11187,11295,11401,11506,11610,11712,11814,11913,12012,12109,12205,12300,12394
36,"Costa Rica",95618,104465,113612,123041,132726,142639,152747,163015,173405,183879,194395,204913,215390,225786,236060
37,"Cote d'Ivoire",20328,20576,20822,21062,21297,21528,21754,21976,22193,22405,22614,22818,23019,23215,23407
38,"Croatia",23636,28360,34803,43564,55425,71391,92715,120901,157647,204701,263587,335185,419239,513924,615715
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6098,6195,6260,6303,6332,6351,6364,6373,6379,6383,6385,6387,6388,6389,6389
41,"Cyprus",2396,2973,3928,5543,8273,12836,20487,33208,54114,87921,140988,220518,331438,470485,621260
42,"Czechia",163497,224629,305218,409840,542958,708046,906368,1135655,1389215,1656105,1922715,2175388,2403107,2599158,2761370
43,"Denmark",35342,38310,41414,44656,48038,51563,55233,59049,63012,67124,71384,75791,80344,85042,89882
44,"Djibouti",5448,5473,5508,5559,5635,5744,5904,6137,6476,6970,7688,8731,10242,12423,15556
45,"Dominican Republic",121102,124771,128482,132257,136089,139978,143925,147928,151988,156102,160271,164494,168769,173096,177473
46,"Ecuador",152102,158305,164585,170941,177370,183867,190430,197054,203735,210468,217249,224073,230935,237831,244756
47,"Egypt",105285,106185,107115,108075,109066,110089,111146,112236,113363,114525,115725,116964,118244,119564,120927
48,"El Salvador",31415,32886,34818,37352,40674,45022,50709,58131,67796,80343,96568,117442,144122,177937,220344
49,"Equatorial Guinea",5072,5084,5094,5102,5110,5116,5121,5126,5130,5133,5136,5138,5140,5142,5144
50,"Eritrea",427,444,460,475,489,502,514,526,537,547,556,565,574,582,589
51,"Estonia",4044,4250,4428,4581,4713,4826,4924,5009,5082,5145,5199,5245,5285,5320,5350
52,"Eswatini",5761,5853,5933,6003,6065,6119,6166,6208,6244,6276,6304,6329,6350,6369,6386
53,"Ethiopia",88743,94298,99938,105661,111469,117362,123340,129404,135555,141793,148119,154533,161036,167629,174311
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",13435,15371,17704,20510,23885,27938,32798,38616,45568,53854,63702,75365,89123,105276,124132
56,"France",892771,1056801,1251657,1482014,1752555,2067826,2431904,2847960,3317745,3841056,4415244,5034870,5691625,6374573,7070771
57,"Gabon",8883,8924,8964,8998,9031,9061,9088,9112,9135,9156,9175,9192,9208,9222,9236
58,"Gambia",3652,3677,3698,3716,3731,3745,3756,3766,3774,3782,3788,3793,3798,3802,3805
59,"Georgia",15667,20239,25326,30971,37219,44111,51689,59988,69042,78873,89497,100916,113122,126088,139774
60,"Germany",363193,410610,475028,562414,680704,840364,1055022,1342106,1723360,2224961,2876827,3710525,4755170,6030949,7540824
61,"Ghana",47251,47552,47899,48297,48755,49280,49884,50578,51376,52291,53343,54551,55938,57531,59360
62,"Greece",24712,27486,30419,33514,36782,40231,43869,47705,51750,56012,60503,65231,70208,75444,80950
63,"Guatemala",100802,104407,107930,111374,114739,118026,121236,124369,127427,130410,133319,136156,138920,141613,144237
64,"Guinea",11356,11758,12254,12865,13617,14544,15686,17092,18823,20953,23574,26798,30760,35628,41604
65,"Guyana",3706,4001,4262,4501,4717,4913,5090,5250,5395,5526,5645,5753,5850,5938,6017
66,"Haiti",8945,9013,9080,9146,9210,9273,9334,9395,9454,9511,9568,9623,9677,9730,9782
67,"Holy See",30,55,106,198,327,457,549,599,622,631,635,637,638,638,638
68,"Honduras",87342,91648,95987,100306,104644,108979,113316,117654,121989,126321,130648,134970,139283,143588,147882
69,"Hungary",43961,52391,61980,72864,85192,99123,114824,132466,152225,174269,198762,225848,255649,288250,323695
70,"Iceland",4029,4822,5830,7119,8756,10822,13413,16629,20579,25359,31048,37681,45232,53600,62596
71,"India",7501229,7932767,8333731,8703348,9044582,9360077,9651061,9919827,10167898,10396819,10608119,10803078,10982969,11148941,11302053
72,"Indonesia",357576,387360,417604,448311,479480,511113,543210,575770,608792,642277,676222,710626,745488,780804,816573
73,"Iran",526602,558921,593874,631722,672659,716923,764757,816416,872171,932304,997109,1066893,1141971,1222670,1309321
74,"Iraq",423133,443914,462624,479459,494596,508196,520408,531368,541199,550014,557914,564991,571330,577006,582086
75,"Ireland",48247,55788,65579,78238,94517,115310,141640,174613,215341,264796,323616,391865,468812,552795,641251
76,"Israel",305896,324867,343584,361998,380042,397655,414782,431377,447399,462816,477601,491737,505211,518018,530156
77,"Italy",394519,451057,530774,642850,799819,1018485,1320833,1734592,2292869,3031912,3985851,5177641,6607013,8239178,10000841
78,"Jamaica",8285,9062,9865,10695,11552,12435,13347,14286,15253,16248,17272,18325,19406,20516,21655
79,"Japan",92491,96330,100356,104522,108850,113354,118026,122883,127928,133168,138612,144266,150139,156239,162575
80,"Jordan",36393,49977,66394,86281,110265,139130,173744,215081,264207,322249,390354,469623,561018,665255,782668
81,"Kazakhstan",109397,110151,111031,112059,113258,114657,116290,118195,120417,123008,126028,129548,133649,138424,143982
82,"Kenya",44021,47866,53297,60965,71787,87052,108572,138881,181515,241376,325212,442208,604672,828721,1134775
83,"Korea, South",25189,25739,26291,26850,27413,27980,28553,29130,29713,30300,30892,31490,32092,32700,33313
84,"Kuwait",115364,120412,126004,132184,138994,146474,154661,163589,173284,183765,195039,207102,219939,233516,247786
85,"Kyrgyzstan",51271,54140,57887,62804,69237,77648,88626,102923,121488,145508,176437,216019,266276,329452,407874
86,"Latvia",3271,4168,5355,6922,8988,11707,15273,19936,26002,33847,43910,56687,72700,92445,116306
87,"Lebanon",61409,71013,81064,91554,102466,113780,125473,137513,149865,162492,175350,188393,201570,214832,228124
88,"Liberia",1378,1394,1409,1424,1439,1454,1468,1482,1496,1510,1524,1537,1551,1564,1577
89,"Liechtenstein",199,296,497,913,1757,3401,6358,10976,16762,22245,26183,28470,29636,30190,30445
90,"Lithuania",7089,8388,9948,11824,14076,16778,20016,23892,28525,34053,40633,48448,57699,68613,81433
91,"Luxembourg",10546,11764,13274,15140,17428,20214,23575,27581,32294,37751,43951,50851,58349,66293,74482
92,"Madagascar",16782,16858,16907,16939,16961,16974,16984,16989,16993,16996,16998,16999,16999,17000,17000
93,"Malaysia",19332,24273,30765,39294,50494,65191,84458,109686,142665,185687,241658,314213,407835,527921,680779
94,"Maldives",11224,11601,11977,12345,12709,13067,13419,13766,14107,14442,14771,15094,15411,15721,16026
95,"Malta",4349,5113,6065,7247,8705,10494,12670,15291,18413,22077,26310,31106,36424,42182,48253
96,"Mauritania",7596,7635,7674,7710,7746,7780,7813,7845,7876,7905,7934,7962,7988,8014,8039
97,"Mauritius",420,440,462,487,514,544,578,615,657,703,754,811,874,944,1022
