id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",49754,51062,52361,53650,54929,56199,57459,58709,59950,61181,62402,63613,64815,66007,67190
1,"Albania",52974,58390,63778,69119,74397,79595,84699,89692,94564,99303,103898,108341,112626,116747,120700
2,"Algeria",94853,97688,99994,101871,103397,104638,105648,106469,107136,107679,108121,108479,108771,109009,109202
3,"Andorra",7535,7753,7938,8093,8223,8333,8424,8501,8565,8619,8664,8701,8732,8758,8780
4,"Angola",16655,17288,17974,18717,19522,20394,21338,22361,23469,24668,25967,27374,28897,30546,32330
5,"Antigua and Barbuda",152,157,163,170,178,188,199,213,229,248,271,298,330,368,412
6,"Argentina",1535624,1574686,1613736,1652189,1690198,1727694,1764658,1801071,1836911,1872161,1906802,1940819,1974200,2006931,2039003
7,"Armenia",153204,159602,166035,172471,178886,185252,191545,197742,203818,209755,215532,221134,226547,231758,236760
8,"Australia",28117,28208,28313,28436,28577,28741,28931,29151,29405,29699,30040,30435,30891,31420,32032
9,"Austria",338546,357787,376646,395095,413143,430738,447869,464514,480658,496288,511395,525971,540014,553521,566494
10,"Azerbaijan",199701,228514,257127,285393,313173,340335,366762,392349,417006,440660,463253,484743,505103,524320,542394
11,"Bahamas",7762,7935,8201,8606,9224,10162,11580,13707,16859,21447,27958,36868,48470,62628,78588
12,"Bahrain",90057,91110,92097,93021,93884,94690,95441,96142,96794,97400,97964,98487,98973,99424,99842
13,"Bangladesh",500127,510211,518924,526454,532963,538587,543448,547649,551279,554415,557125,559467,561490,563238,564748
14,"Barbados",308,319,330,340,350,360,369,378,386,394,402,410,417,424,431
15,"Belarus",171568,185242,199291,213685,228391,243375,258598,274019,289596,305282,321033,336800,352536,368194,383729
16,"Belgium",623511,643562,665974,690926,718586,749104,782599,819150,858785,901473,947112,995522,1046444,1099539,1154393
17,"Benin",3166,3214,3261,3304,3344,3382,3418,3451,3483,3512,3540,3565,3590,3612,3634
18,"Bhutan",441,444,445,446,446,446,446,446,446,446,446,446,446,446,446
19,"Bolivia",149375,152508,156968,163313,172330,185120,203218,228738,264547,314450,383329,477148,602653,766541,973902
20,"Bosnia and Herzegovina",105782,111534,116944,122018,126767,131200,135330,139169,142731,146030,149080,151896,154493,156883,159081
21,"Brazil",7209180,7575554,7979337,8422131,8907011,9436589,10013421,10639892,11318090,12049751,12836144,13677970,14575265,15527303,16532510
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
