id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",52171,53442,54703,55954,57196,58427,59649,60862,62065,63258,64441,65615,66779,67933
1,"Albania",59374,63029,66732,70478,74258,78065,81888,85720,89550,93370,97171,100943,104678,108368
2,"Algeria",100886,103916,106946,109978,113011,116044,119077,122110,125142,128173,131202,134229,137254,140276
3,"Andorra",8048,8268,8467,8646,8807,8951,9078,9192,9292,9380,9458,9527,9587,9639
4,"Angola",17661,18173,18684,19195,19705,20215,20724,21233,21741,22249,22756,23262,23768,24273
5,"Antigua and Barbuda",158,160,162,164,166,168,170,172,173,175,176,177,178,180
6,"Argentina",1624168,1669067,1712882,1755560,1797060,1837345,1876386,1914161,1950653,1985854,2019761,2052374,2083702,2113756
7,"Armenia",162026,166505,170791,174884,178782,182487,186000,189323,192460,195416,198196,200805,203252,205541
8,"Australia",28447,28582,28714,28841,28965,29086,29202,29316,29426,29532,29636,29737,29834,29929
9,"Austria",364281,377553,390314,402557,414274,425460,436115,446241,455846,464937,473526,481627,489254,496424
10,"Azerbaijan",231454,249845,268439,287196,306056,324953,343820,362593,381206,399598,417709,435483,452870,469822
11,"Bahamas",7842,7894,7944,7993,8040,8086,8130,8174,8216,8256,8296,8334,8371,8407
12,"Bahrain",92803,94017,95158,96228,97231,98168,99044,99861,100622,101331,101991,102604,103174,103703
13,"Bangladesh",517191,526252,535299,544335,553358,562368,571364,580346,589311,598260,607192,616105,625000,633875
14,"Barbados",393,440,495,558,632,717,816,930,1061,1213,1389,1591,1823,2090
15,"Belarus",198822,213356,228522,244303,260675,277606,295058,312988,331346,350074,369112,388394,407851,427412
16,"Belgium",652992,666905,679830,691817,702914,713167,722627,731342,739358,746723,753482,759677,765351,770542
17,"Benin",3242,3277,3310,3341,3370,3397,3422,3446,3468,3489,3509,3527,3545,3561
18,"Bhutan",771,1059,1535,2323,3623,5757,9243,14881,23856,37791,58599,87923,126006,170477
19,"Bolivia",158590,162810,166988,171120,175202,179232,183209,187131,190996,194803,198549,202234,205857,209416
20,"Bosnia and Herzegovina",113961,118501,122950,127302,131550,135686,139706,143605,147379,151024,154540,157923,161174,164293
21,"Brazil",7754399,8038230,8317671,8592330,8861675,9125191,9382413,9632927,9876375,10112455,10340918,10561568,10774263,10978908
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",205070,212495,219728,226772,233622,240272,246717,252952,258976,264787,270384,275768,280939,285900
24,"Burkina Faso",7733,9659,12177,15472,19782,25415,32774,42382,54910,71227,92441,119960,155552,201412
25,"Cabo Verde",11866,12030,12191,12348,12502,12654,12802,12947,13089,13227,13363,13496,13625,13752
26,"Cambodia",366,367,368,369,370,371,372,373,374,374,375,376,376,377
27,"Cameroon",26642,26995,27337,27668,27989,28300,28601,28892,29175,29448,29713,29970,30218,30459
28,"Canada",584746,630669,678808,729169,781723,836421,893195,951957,1012596,1074982,1138965,1204374,1271023,1338708
29,"Central African Republic",4949,4950,4950,4951,4952,4952,4953,4954,4954,4955,4956,4956,4957,4957
30,"Chad",2116,2250,2387,2527,2671,2818,2970,3124,3283,3446,3612,3783,3958,4137
