id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39454,39704,39951,40192,40427,40658,40883,41104,41320,41531,41737,41939,42137,42330
1,"Albania",14058,14919,15737,16513,17250,17949,18613,19241,19837,20401,20936,21441,21920,22373
2,"Algeria",52133,53204,54145,54972,55698,56336,56896,57389,57821,58201,58534,58827,59084,59310
3,"Andorra",2118,2435,2792,3189,3631,4119,4654,5235,5863,6535,7248,7995,8771,9569
4,"Angola",5489,6440,7555,8858,10383,12165,14250,16687,19537,22869,26765,31317,36637,42853
5,"Antigua and Barbuda",103,116,149,232,443,977,2311,5547,12881,27140,47880,67651,79896,85517
6,"Argentina",782204,863034,945233,1028193,1112194,1196997,1282484,1368626,1455249,1542275,1629586,1717060,1804590,1892055
7,"Armenia",51160,53546,56272,59378,62913,66925,71467,76595,82364,88831,96050,104070,112935,122676
8,"Australia",27147,27215,27259,27288,27306,27318,27326,27331,27334,27336,27337,27338,27339,27339
9,"Austria",47515,53227,59384,66015,73147,80805,89016,97805,107195,117207,127861,139172,151153,163812
10,"Azerbaijan",40756,41609,42454,43289,44115,44933,45742,46541,47332,48113,48886,49649,50403,51149
11,"Bahamas",4355,5020,5802,6715,7778,9008,10424,12043,13879,15942,18238,20763,23508,26450
12,"Bahrain",72843,76523,79837,82809,85464,87829,89929,91789,93433,94882,96157,97278,98262,99124
13,"Bangladesh",368139,377952,387332,396298,404866,413053,420876,428351,435491,442313,448828,455052,460996,466672
14,"Barbados",194,198,201,204,207,209,212,214,216,218,220,222,223,224
15,"Belarus",79226,81390,83806,86503,89510,92863,96599,100758,105384,110526,116234,122565,129578,137335
16,"Belgium",128173,149157,178031,217479,271218,343958,441631,571358,741176,959295,1232695,1565043,1954244,2390462
17,"Benin",2362,2401,2441,2484,2529,2576,2625,2676,2730,2787,2846,2908,2973,3042
18,"Bhutan",285,300,314,328,342,355,368,380,392,404,415,427,438,448
19,"Bolivia",136289,138410,140078,141388,142418,143226,143861,144360,144752,145059,145301,145490,145639,145756
20,"Bosnia and Herzegovina",28605,30458,32360,34313,36315,38366,40465,42610,44801,47035,49312,51629,53983,56374
21,"Brazil",4914984,5106032,5289890,5466924,5637280,5801043,5958381,6109429,6254345,6393286,6526418,6653906,6775922,6892635
22,"Brunei",148,154,173,233,420,1000,2795,8290,24558,68250,159440,274698,350346,380176
23,"Bulgaria",21159,22368,23627,24939,26304,27724,29202,30738,32335,33994,35717,37506,39362,41287
24,"Burkina Faso",2135,2308,2491,2686,2893,3113,3346,3594,3858,4137,4434,4750,5085,5441
25,"Cabo Verde",6198,6693,7185,7675,8160,8641,9117,9586,10049,10504,10952,11391,11822,12243
26,"Cambodia",278,282,294,326,411,637,1239,2841,7099,18415,48421,127544,333127,847316
27,"Cameroon",21040,21337,21624,21903,22173,22434,22688,22934,23172,23402,23626,23843,24053,24256
28,"Canada",163146,173899,186232,200372,216571,235114,256319,280543,308181,339668,375483,416146,462216,514288
29,"Central African Republic",4830,4852,4873,4894,4914,4934,4952,4971,4989,5006,5023,5039,5055,5070
30,"Chad",1204,1218,1226,1230,1232,1233,1233,1233,1234,1234,1234,1234,1234,1234
31,"Chile",467397,478701,489882,500931,511843,522610,533226,543685,553983,564113,574073,583857,593463,602887
32,"China",90562,90644,90706,90754,90790,90818,90839,90856,90868,90878,90885,90890,90895,90898
33,"Colombia",854564,902804,950677,998105,1045009,1091318,1136960,1181871,1225989,1269259,1311630,1353056,1393498,1432919
34,"Congo (Brazzaville)",5021,5030,5034,5036,5036,5037,5037,5037,5037,5037,5037,5037,5037,5037
35,"Congo (Kinshasa)",10691,10780,10857,10926,10985,11037,11083,11124,11159,11190,11217,11241,11262,11280
36,"Costa Rica",80833,89774,98843,108029,117317,126691,136134,145629,155157,164702,174244,183766,193250,202677
37,"Cote d'Ivoire",19928,20254,20575,20892,21205,21515,21820,22121,22419,22712,23002,23288,23570,23849
38,"Croatia",17241,18395,19458,20441,21348,22187,22961,23676,24336,24945,25507,26026,26504,26946
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5758,6071,6355,6613,6846,7058,7250,7424,7581,7724,7854,7971,8078,8174
41,"Cyprus",1831,2060,2425,3001,3910,5344,7603,11151,16699,25316,38561,58595,88169,130285
42,"Czechia",82801,108627,142800,187751,246383,322007,418152,538165,684576,858261,1057554,1277639,1510579,1746237
43,"Denmark",30991,36061,42021,49016,57206,66769,77899,90807,105713,122841,142410,164626,189659,217635
44,"Djibouti",5416,5421,5427,5432,5436,5440,5444,5447,5450,5453,5456,5458,5460,5462
45,"Dominican Republic",114774,118571,122353,126118,129864,133589,137291,140968,144617,148237,151826,155381,158902,162386
46,"Ecuador",143117,152611,162469,172695,183291,194259,205596,217302,229373,241803,254587,267714,281177,294961
47,"Egypt",103516,104200,104801,105328,105790,106196,106552,106864,107139,107379,107590,107775,107938,108080
48,"El Salvador",29453,30716,32252,34117,36381,39128,42458,46491,51369,57260,64363,72908,83161,95426
49,"Equatorial Guinea",5041,5054,5064,5073,5081,5088,5093,5098,5102,5105,5108,5111,5113,5115
50,"Eritrea",383,390,397,403,409,415,420,424,429,433,437,441,444,447
51,"Estonia",3516,3955,4504,5188,6042,7105,8426,10066,12097,14603,17684,21457,26049,31601
52,"Eswatini",5592,5754,5908,6052,6189,6317,6438,6552,6659,6760,6854,6944,7028,7107
53,"Ethiopia",77270,81872,86508,91178,95882,100619,105389,110193,115029,119898,124800,129735,134701,139700
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",10305,11246,12461,14030,16056,18667,22033,26363,31927,39062,48188,59822,74592,93243
56,"France",627341,701139,773749,845058,914959,983353,1050154,1115284,1178675,1240273,1300029,1357909,1413886,1467943
57,"Gabon",8758,8781,8798,8812,8822,8830,8836,8841,8845,8847,8849,8851,8852,8853
58,"Gambia",3603,3632,3650,3660,3667,3671,3673,3675,3675,3676,3676,3677,3677,3677
59,"Georgia",6721,8759,11116,13839,16981,20601,24764,29540,35008,41250,48353,56407,65503,75729
60,"Germany",298726,313729,330249,348387,368326,390228,414284,440697,469689,501500,536389,574640,616556,662463
61,"Ghana",46614,47009,47405,47803,48203,48605,49008,49413,49820,50229,50639,51052,51466,51881
62,"Greece",19656,22365,25393,28775,32552,36767,41466,46702,52530,59012,66211,74199,83049,92839
63,"Guatemala",94933,101041,108166,116472,126145,137399,150474,165643,183210,203514,226928,253856,284730,320004
64,"Guinea",10758,10992,11214,11425,11626,11817,11998,12170,12334,12489,12637,12777,12910,13036
65,"Guyana",3340,4088,4994,6089,7410,8998,10898,13163,15846,19004,22692,26959,31845,37371
66,"Haiti",8841,8957,9068,9176,9281,9383,9481,9577,9670,9759,9846,9931,10013,10092
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",78178,81802,85466,89150,92859,96591,100344,104116,107908,111716,115541,119379,123231,127093
69,"Hungary",29548,36622,44345,52764,61927,71882,82680,94366,106987,120586,135202,150867,167608,185444
70,"Iceland",3150,4231,6378,10577,18616,33368,58433,95828,141797,186192,219854,240886,252457,258377
71,"India",6482085,7030769,7551102,8044230,8511278,8953359,9371566,9766974,10140634,10493570,10826779,11141227,11437849,11717549
72,"Indonesia",303394,338378,376548,418183,463587,513082,567021,625779,689762,759402,835162,917538,1007056,1104274
73,"Iran",468164,495917,526618,560557,598046,639422,685043,735294,790579,851326,917982,991009,1070883,1158086
74,"Iraq",377993,411639,447224,484742,524286,565917,609696,655681,703923,754469,807356,862614,920266,980322
75,"Ireland",36631,38838,41189,43690,46350,49174,52170,55345,58705,62258,66007,69960,74121,78493
76,"Israel",276957,338850,417046,513613,632350,777004,950191,1154616,1390960,1657810,1951262,2264223,2587193,2909036
77,"Italy",320302,333484,347682,362986,379474,397234,416357,436941,459092,482919,508540,536076,565659,597424
78,"Jamaica",7186,8725,10519,12600,15018,17822,21070,24830,29175,34188,39961,46595,54199,62891
79,"Japan",84871,87917,90845,93660,96365,98966,101467,103870,106180,108400,110534,112585,114556,116450
80,"Jordan",12120,17986,26460,38678,56249,81417,117271,167944,238766,336217,467460,639174,855491,1115277
81,"Kazakhstan",108171,108606,109028,109436,109833,110217,110590,110951,111301,111640,111969,112288,112597,112896
82,"Kenya",38928,40046,41226,42473,43789,45179,46647,48196,49832,51560,53383,55308,57339,59484
83,"Korea, South",24186,24668,25072,25410,25695,25933,26133,26300,26441,26558,26657,26740,26809,26868
84,"Kuwait",107067,110551,113670,116463,118964,121202,123203,124991,126589,128016,129291,130429,131444,132350
85,"Kyrgyzstan",46932,47959,49211,50738,52597,54862,57618,60968,65037,69971,75948,83171,91882,102358
86,"Latvia",1834,2127,2600,3367,4608,6613,9846,15040,23334,36457,56916,88084,133934,198001
87,"Lebanon",42891,52317,63900,78079,95355,116290,141487,171567,207129,248693,296621,351036,411735,478119
88,"Liberia",1340,1340,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341
89,"Liechtenstein",122,127,133,141,150,160,172,187,204,224,247,275,307,345
90,"Lithuania",5063,6103,7509,9410,11976,15433,20080,26305,34609,45621,60111,78986,103247,133905
