id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",39678,39907,40138,40363,40582,40797,41007,41213,41414,41611,41803,41991,42175,42355,42532
1,"Albania",15219,16431,17795,19328,21052,22986,25154,27581,30294,33321,36691,40435,44585,49173,54230
2,"Algeria",52935,53862,54725,55529,56277,56973,57620,58223,58784,59306,59792,60244,60665,61057,61421
3,"Andorra",2703,3220,3801,4446,5150,5906,6701,7522,8351,9172,9968,10724,11429,12074,12655
4,"Angola",6203,7127,8178,9368,10715,12242,13972,15931,18149,20662,23507,26729,30377,34506,39180
5,"Antigua and Barbuda",114,126,145,172,213,274,365,501,702,999,1438,2081,3017,4359,6253
6,"Argentina",883307,981582,1085740,1195866,1311973,1434087,1562146,1696049,1835628,1980658,2130849,2285846,2445231,2608526,2775198
7,"Armenia",55555,59891,65229,71773,79763,89464,101167,115174,131783,151257,173793,199480,228254,259867,293863
8,"Australia",27258,27369,27477,27581,27683,27781,27877,27970,28060,28147,28232,28315,28395,28473,28548
9,"Austria",53930,61189,69684,79604,91164,104602,120176,138167,158868,182581,209605,240223,274684,313180,355827
10,"Azerbaijan",41582,42689,44045,45704,47731,50210,53237,56933,61441,66937,73628,81764,91641,103608,118073
11,"Bahamas",4877,5483,6124,6800,7512,8259,9040,9854,10698,11571,12469,13390,14331,15287,16254
12,"Bahrain",75285,78100,80615,82854,84842,86603,88159,89532,90741,91804,92737,93556,94273,94901,95450
13,"Bangladesh",377377,387155,396949,406758,416582,426421,436273,446138,456013,465899,475794,485697,495607,505523,515444
14,"Barbados",207,225,259,322,436,643,1021,1705,2940,5144,9008,15571,26130,41719,61987
15,"Belarus",82871,86332,90446,95331,101126,107994,116120,125722,137043,150361,165989,184267,205568,230285,258823
16,"Belgium",150243,178904,218118,271574,343996,441323,570704,740223,958159,1231585,1564264,1954180,2391516,2858326,3330777
17,"Benin",2426,2482,2545,2617,2697,2786,2888,3001,3129,3273,3434,3616,3820,4050,4308
18,"Bhutan",309,328,346,364,382,400,417,434,451,467,484,500,516,532,547
19,"Bolivia",138624,140685,142424,143884,145113,146146,147014,147745,148359,148875,149309,149674,149980,150238,150455
20,"Bosnia and Herzegovina",29993,31676,33415,35188,36998,38847,40732,42655,44615,46611,48643,50710,52813,54950,57120
21,"Brazil",5082670,5273578,5465521,5657808,5850455,6043250,6236028,6428620,6620853,6812558,7003566,7193711,7382831,7570766,7757361
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",23902,26454,29540,33271,37776,43211,49756,57625,67066,78365,91846,107872,126841,149181,175332
24,"Burkina Faso",2286,2444,2607,2774,2944,3118,3297,3479,3666,3857,4053,4253,4458,4667,4881
25,"Cabo Verde",6902,7590,8337,9150,10035,10995,12036,13160,14373,15679,17081,18583,20186,21893,23703
26,"Cambodia",282,285,287,290,292,294,295,297,298,300,301,302,303,304,305
27,"Cameroon",21270,21503,21737,21960,22174,22381,22579,22771,22955,23131,23302,23466,23623,23775,23921
28,"Canada",182046,198273,216387,236591,259106,284166,312024,342947,377221,415140,457012,503150,553871,609483,670288
29,"Central African Republic",4861,4892,4925,4959,4996,5035,5077,5121,5168,5218,5271,5327,5388,5451,5519
30,"Chad",1279,1344,1424,1520,1638,1780,1952,2161,2415,2722,3095,3547,4096,4761,5567
31,"Chile",479340,490836,502075,513120,523953,534572,544977,555167,565140,574896,584435,593756,602861,611750,620424
32,"China",90775,90947,91134,91337,91556,91795,92053,92334,92638,92968,93326,93714,94134,94591,95086
33,"Colombia",900347,951924,1006830,1065135,1126912,1192215,1261076,1333499,1409462,1488909,1571750,1657861,1747080,1839208,1934008
34,"Congo (Brazzaville)",5089,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090,5090
35,"Congo (Kinshasa)",10863,11016,11180,11358,11550,11757,11981,12222,12482,12764,13067,13395,13748,14130,14542
36,"Costa Rica",87109,95321,103831,112624,121679,130972,140478,150166,160005,169959,179993,190069,200149,210195,220171
37,"Cote d'Ivoire",20046,20262,20465,20656,20835,21004,21162,21311,21450,21581,21705,21820,21929,22031,22127
38,"Croatia",19627,22333,25971,30852,37386,46103,57685,72988,93057,119123,152553,194740,246900,309779,383299
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5996,6258,6494,6706,6897,7069,7224,7364,7490,7603,7705,7797,7879,7954,8021
41,"Cyprus",1960,2123,2308,2521,2764,3042,3361,3725,4141,4617,5160,5780,6487,7294,8213
42,"Czechia",108751,142471,187045,245461,321167,417874,539143,687723,864656,1068311,1293710,1532534,1774103,2007172,2221944
