id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39224,39479,39715,39936,40142,40334,40512,40679,40835,40980,41115,41241,41358,41468,41570
1,"Albania",13180,14088,14940,15739,16487,17188,17844,18457,19031,19568,20069,20538,20976,21384,21766
2,"Algeria",50945,52197,53307,54291,55163,55936,56620,57227,57765,58241,58664,59038,59369,59663,59923
3,"Andorra",1882,2277,2804,3519,4475,5735,7380,9480,12095,15249,18904,22949,27191,31387,35299
4,"Angola",4693,5445,6244,7092,7993,8951,9968,11049,12197,13416,14711,16087,17548,19099,20745
5,"Antigua and Barbuda",98,104,116,145,214,375,756,1641,3651,7976,16275,29115,43414,54323,60405
6,"Argentina",702538,783192,865584,949902,1035694,1123145,1212072,1302357,1393958,1486714,1580531,1675285,1770839,1867068,1963830
7,"Armenia",48901,50853,53073,55595,58457,61697,65358,69485,74126,79327,85138,91606,98774,106683,115363
8,"Australia",27035,27137,27200,27240,27264,27279,27288,27294,27298,27300,27302,27302,27303,27303,27303
9,"Austria",42237,47623,53453,59761,66576,73929,81851,90371,99518,109320,119802,130987,142894,155538,168930
10,"Azerbaijan",39914,40787,41650,42502,43345,44178,45001,45814,46618,47412,48196,48971,49736,50492,51238
11,"Bahamas",3869,4468,5154,5937,6827,7835,8971,10244,11662,13231,14953,16828,18851,21013,23299
12,"Bahrain",68810,72945,76715,80137,83229,86012,88509,90742,92733,94505,96077,97470,98702,99789,100749
13,"Bangladesh",358350,369429,380548,391712,402919,414169,425459,436790,448159,459566,471008,482486,493997,505540,517114
14,"Barbados",191,194,198,200,202,204,206,207,208,209,210,211,211,212,212
15,"Belarus",77209,79083,81173,83505,86104,89000,92225,95814,99806,104241,109165,114627,120679,127377,134779
16,"Belgium",112836,128890,151507,183556,228680,291937,379957,501202,665909,885461,1170827,1529754,1962904,2460085,2998728
17,"Benin",2330,2367,2401,2434,2465,2494,2522,2549,2574,2598,2620,2642,2663,2682,2700
18,"Bhutan",265,278,293,307,322,338,354,372,389,408,428,448,469,491,514
19,"Bolivia",133677,136475,138707,140486,141904,143034,143934,144651,145222,145677,146039,146327,146556,146739,146885
20,"Bosnia and Herzegovina",26829,28699,30624,32607,34647,36744,38898,41107,43371,45688,48056,50475,52940,55452,58006
21,"Brazil",4719638,4931585,5144670,5358607,5573033,5787553,6001771,6215289,6427717,6638671,6847778,7054680,7259031,7460506,7658798
22,"Brunei",146,149,158,191,308,726,2211,7431,25138,78470,193027,317783,378600,396506,400921
23,"Bulgaria",19994,21224,22583,24082,25737,27562,29575,31794,34238,36927,39886,43138,46710,50629,54925
24,"Burkina Faso",1987,2177,2402,2667,2979,3348,3783,4295,4900,5613,6453,7444,8613,9990,11614
25,"Cabo Verde",5700,6215,6754,7315,7899,8507,9137,9792,10470,11171,11896,12644,13416,14210,15026
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20760,21077,21364,21629,21871,22094,22299,22487,22660,22818,22964,23098,23220,23333,23437
28,"Canada",154004,163965,175896,190187,207292,227747,252183,281335,316062,357353,406343,464318,532718,613125,707251
29,"Central African Republic",4810,4836,4860,4884,4907,4929,4951,4972,4992,5012,5031,5050,5068,5085,5102
30,"Chad",1183,1235,1286,1335,1381,1426,1468,1509,1548,1585,1620,1654,1687,1718,1747
31,"Chile",455452,466318,476839,487016,496852,506351,515517,524356,532873,541075,548967,556558,563853,570861,577589
32,"China",90460,90591,90711,90823,90926,91021,91110,91191,91267,91337,91401,91461,91516,91567,91614
33,"Colombia",805126,852355,898586,943763,987840,1030775,1072533,1113084,1152405,1190480,1227296,1262848,1297134,1330159,1361931
34,"Congo (Brazzaville)",5013,5085,5185,5325,5518,5787,6162,6682,7405,8410,9806,11743,14430,18152,23302
35,"Congo (Kinshasa)",10594,10712,10828,10943,11057,11169,11279,11388,11496,11602,11707,11811,11913,12014,12114
36,"Costa Rica",72090,81178,90625,100416,110550,121016,131801,142891,154269,165916,177810,189926,202239,214721,227341
