id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",38922,39185,39445,39702,39955,40205,40451,40694,40933,41170,41403,41632,41859,42082,42303
1,"Albania",12229,13367,14566,15837,17181,18602,20104,21690,23365,25132,26994,28957,31025,33200,35487
2,"Algeria",49649,51214,52627,53904,55057,56099,57039,57889,58656,59349,59975,60540,61050,61511,61927
3,"Andorra",1599,1890,2294,2848,3596,4586,5861,7449,9342,11486,13776,16072,18233,20146,21751
4,"Angola",3931,4569,5306,6158,7140,8275,9586,11098,12845,14861,17187,19872,22970,26544,30665
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",625224,708855,797250,890588,988894,1092225,1200575,1313909,1432149,1555175,1682820,1814872,1951070,2091109,2234635
7,"Armenia",47113,48675,50501,52631,55113,58001,61355,65241,69733,74910,80855,87657,95405,104185,114079
8,"Australia",26923,27153,27329,27464,27567,27646,27706,27752,27787,27814,27835,27851,27863,27872,27880
9,"Austria",37372,42999,49924,58436,68880,81665,97272,116258,139258,166978,200183,239669,286213,340515,403110
10,"Azerbaijan",39021,39886,40704,41477,42208,42898,43551,44167,44749,45300,45819,46310,46773,47211,47624
11,"Bahamas",3233,3626,4021,4418,4817,5216,5617,6018,6419,6819,7219,7618,8015,8410,8803
12,"Bahrain",64612,70043,75877,82155,88863,96001,103555,111504,119820,128466,137398,146564,155906,165361,174864
13,"Bangladesh",347391,357921,367487,376176,384068,391237,397747,403659,409028,413903,418330,422348,425997,429310,432317
14,"Barbados",186,189,193,196,199,201,204,206,209,211,213,214,216,218,219
15,"Belarus",75437,76938,78533,80228,82028,83939,85967,88119,90401,92820,95382,98097,100970,104009,107222
16,"Belgium",100853,111020,125079,144471,171121,207573,257102,323799,412537,528716,677654,863498,1087699,1347358,1634153
17,"Benin",2285,2312,2331,2345,2355,2362,2367,2371,2374,2375,2377,2378,2379,2379,2379
18,"Bhutan",254,266,278,290,302,313,324,334,344,354,364,373,382,391,399
