id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",48274,49332,50305,51203,52031,52794,53499,54148,54747,55300,55809,56279,56713,57112,57481
1,"Albania",47692,53811,60573,68016,76171,85058,94687,105055,116144,127918,140325,153294,166734,180543,194601
2,"Algeria",91749,95612,98675,101103,103027,104553,105762,106720,107479,108081,108558,108936,109235,109473,109661
3,"Andorra",7277,7533,7748,7926,8075,8198,8300,8384,8454,8511,8559,8598,8630,8657,8679
4,"Angola",16139,16681,17232,17776,18318,18858,19395,19929,20460,20988,21514,22037,22558,23075,23590
5,"Antigua and Barbuda",147,150,152,153,155,156,156,157,157,158,158,158,159,159,159
6,"Argentina",1494485,1528047,1557318,1582807,1604862,1624068,1640722,1655177,1667728,1678613,1688058,1696250,1703355,1709518,1714861
7,"Armenia",147293,154020,160467,166619,172465,178003,183229,188146,192758,197071,201094,204836,208310,211528,214502
8,"Australia",28035,28100,28161,28218,28272,28322,28370,28414,28456,28495,28532,28566,28598,28629,28657
9,"Austria",319362,337112,351888,364145,374287,382663,389569,395257,399935,403779,406937,409528,411653,413396,414824
10,"Azerbaijan",171368,201334,232041,263328,295023,326944,358901,390707,422174,453126,483395,512830,541297,568683,594894
11,"Bahamas",7632,7691,7748,7805,7859,7913,7965,8015,8065,8113,8159,8204,8248,8291,8333
12,"Bahrain",88995,90253,91578,92969,94429,95956,97552,99215,100944,102738,104595,106513,108487,110515,112592
13,"Bangladesh",489863,503585,516638,529055,540867,552101,562785,572945,582605,591788,600518,608816,616703,624199,631322
14,"Barbados",293,301,308,313,317,320,323,325,327,328,329,330,331,331,332
15,"Belarus",158232,171891,186507,202146,218844,236643,255579,275685,296986,319502,343246,368221,394421,421828,450416
16,"Belgium",602238,614128,624091,632418,639369,645164,649992,654012,657356,660137,662449,664369,665965,667290,668390
17,"Benin",3094,3115,3124,3129,3131,3131,3132,3132,3132,3132,3132,3132,3132,3132,3132
18,"Bhutan",439,459,477,496,514,532,550,568,585,603,620,636,653,669,685
