id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",44026,45192,46564,48178,50076,52309,54934,58021,61650,65916,70928,76817,83732,91851
1,"Albania",31090,35490,40495,46170,52582,59797,67875,76874,86839,97802,109778,122756,136703,151554
2,"Algeria",73329,82017,93627,109138,129843,157455,194228,243112,307939,393633,506435,654093,845973,1092968
3,"Andorra",6215,6700,7174,7632,8069,8482,8868,9226,9554,9853,10124,10366,10583,10775
4,"Angola",14209,14818,15262,15586,15823,15995,16121,16213,16280,16329,16365,16391,16410,16424
5,"Antigua and Barbuda",137,140,143,145,148,150,152,154,156,158,160,162,163,165
6,"Argentina",1369836,1430558,1487159,1539803,1588665,1633927,1675779,1714412,1750019,1782791,1812913,1840565,1865923,1889153
7,"Armenia",127709,138465,148156,156837,164572,171433,177494,182827,187506,191599,195170,198279,200982,203327
8,"Australia",27765,27817,27867,27916,27964,28010,28054,28098,28140,28181,28221,28259,28297,28333
9,"Austria",253977,315386,382218,453916,529653,608357,688759,769474,849090,926268,999829,1068819,1132547,1190590
10,"Azerbaijan",84041,95865,109019,123616,139773,157599,177203,198679,222113,247567,275083,304673,336314,369945
11,"Bahamas",7394,7621,7844,8063,8278,8488,8693,8894,9091,9282,9468,9650,9827,9999
12,"Bahrain",85768,86897,87919,88843,89679,90432,91111,91723,92274,92769,93214,93614,93973,94295
13,"Bangladesh",441906,453353,464838,476361,487921,499515,511143,522803,534494,546215,557963,569738,581538,593362
14,"Barbados",256,264,272,280,289,299,309,320,331,343,356,370,384,400
15,"Belarus",120842,129444,138746,148785,159612,171274,183820,197299,211760,227250,243815,261497,280337,300370
16,"Belgium",562214,582785,596415,605431,611388,615320,617915,619626,620755,621499,621989,622313,622526,622666
17,"Benin",2926,3003,3077,3148,3215,3278,3339,3397,3452,3504,3554,3601,3646,3689
18,"Bhutan",392,417,452,503,575,679,827,1038,1340,1772,2387,3262,4506,6267
19,"Bolivia",143920,144654,145377,146092,146798,147495,148184,148864,149535,150198,150852,151499,152136,152766
20,"Bosnia and Herzegovina",82653,95852,110621,127024,145085,164777,186022,208681,232553,257380,282855,308635,334361,359673
21,"Brazil",6075056,6360904,6721208,7173796,7739828,8443882,9313673,10379215,11671178,13218201,15043079,17157945,19559042,22222137
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",119575,140762,160943,180075,198128,215086,230951,245735,259461,272162,283878,294654,304539,313584
24,"Burkina Faso",2698,2757,2813,2865,2914,2960,3003,3044,3082,3117,3151,3182,3212,3239
25,"Cabo Verde",10270,10747,11209,11657,12092,12512,12918,13311,13690,14056,14409,14750,15078,15393
26,"Cambodia",311,323,338,360,389,427,480,550,645,773,945,1177,1489,1910
27,"Cameroon",23106,23512,23909,24294,24669,25033,25387,25732,26066,26391,26707,27014,27312,27602
28,"Canada",329591,368305,411713,460280,514482,574806,641735,715740,797256,886672,984304,1090372,1204980,1328086
29,"Central African Republic",4923,4982,5114,5407,6056,7498,10693,17765,33349,67389,140306,290148,573108,1029683
30,"Chad",1637,1680,1719,1756,1789,1821,1849,1876,1900,1923,1944,1963,1981,1998
31,"Chile",539854,550305,561020,571992,583215,594682,606385,618314,630458,642806,655346,668065,680948,693981
32,"China",92001,92133,92234,92312,92371,92416,92451,92478,92498,92513,92525,92534,92541,92546
33,"Colombia",1246305,1297781,1346152,1391529,1434029,1473777,1510900,1545525,1577782,1607798,1635701,1661614,1685656,1707945
34,"Congo (Brazzaville)",5673,5897,6212,6656,7281,8161,9400,11142,13593,17038,21875,28661,38162,51435
35,"Congo (Kinshasa)",11985,12216,12454,12698,12949,13208,13473,13747,14027,14316,14613,14918,15231,15554
