id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",56069,56191,56321,56458,56602,56755,56916,57087,57266,57457,57657,57869,58093,58330
1,"Albania",121041,124787,128026,130821,133228,135299,137078,138605,139914,141036,141996,142818,143520,144121
2,"Algeria",116116,117051,117927,118748,119518,120240,120916,121549,122143,122700,123221,123710,124168,124597
3,"Andorra",11414,11587,11756,11920,12080,12235,12383,12526,12662,12791,12914,13030,13139,13241
4,"Angola",21630,21958,22305,22671,23057,23466,23897,24353,24835,25344,25881,26449,27048,27681
5,"Antigua and Barbuda",1025,1111,1202,1297,1396,1501,1611,1726,1846,1971,2101,2237,2379,2526
6,"Argentina",2233598,2278766,2324664,2371231,2418388,2466047,2514116,2562499,2611099,2659815,2708548,2757196,2805659,2853838
7,"Armenia",181537,185967,191003,196707,203143,210374,218456,227442,237373,248273,260148,272984,286735,301332
8,"Australia",29191,29266,29339,29411,29482,29551,29618,29684,29749,29812,29874,29935,29995,30053
9,"Austria",508812,528659,549890,572552,596682,622295,649400,677988,708037,739506,772338,806453,841757,878133
10,"Azerbaijan",243070,247079,252000,258043,265460,274553,285691,299314,315950,336226,360879,390765,426867,470291
11,"Bahamas",8810,8867,8921,8971,9018,9061,9101,9139,9174,9206,9236,9264,9290,9315
12,"Bahrain",134835,139199,143483,147664,151721,155638,159398,162989,166403,169633,172676,175530,178198,180681
13,"Bangladesh",563502,570453,578589,588112,599260,612306,627572,645432,666322,690752,719312,752691,791685,837219
14,"Barbados",3531,3629,3704,3762,3805,3839,3864,3884,3898,3910,3918,3925,3930,3934
15,"Belarus",308267,314782,320726,326163,331135,335675,339823,343611,347069,350225,353105,355732,358129,360316
16,"Belgium",820923,835719,849750,863044,875629,887526,898764,909369,919366,928784,937649,945987,953823,961183
17,"Benin",6514,6524,6529,6531,6532,6533,6533,6533,6533,6533,6533,6533,6533,6533
18,"Bhutan",868,868,868,868,868,868,868,868,868,868,868,868,868,868
19,"Bolivia",263519,268278,272930,277474,281911,286239,290459,294570,298573,302467,306254,309934,313507,316975
20,"Bosnia and Herzegovina",146173,147799,149184,150356,151351,152196,152912,153520,154035,154472,154843,155157,155424,155649
21,"Brazil",11867612,12348217,12820251,13281878,13731473,14167600,14589022,14994706,15383830,15755775,16110120,16446632,16765246,17066057
22,"Brunei",200,202,204,206,207,209,210,211,212,213,214,215,216,217
23,"Bulgaria",296686,319343,346592,379231,418526,465270,520570,585646,661424,748810,848456,960536,1084767,1220243
24,"Burkina Faso",12501,12668,12831,12989,13142,13290,13434,13574,13710,13841,13969,14092,14213,14329
25,"Cabo Verde",16317,16556,16757,16926,17069,17188,17289,17374,17445,17505,17555,17597,17633,17662
26,"Cambodia",1358,1392,1426,1458,1489,1519,1548,1575,1602,1628,1652,1676,1699,1721
27,"Cameroon",40902,41596,42934,45512,50479,60042,78439,113759,181322,309661,550226,990078,1758698,3000199
28,"Canada",934408,957806,982378,1008152,1035154,1063403,1092914,1123698,1155759,1189096,1223702,1259561,1296652,1334946
29,"Central African Republic",5025,5028,5031,5034,5036,5039,5042,5044,5046,5049,5051,5053,5055,5057
30,"Chad",4417,4542,4666,4788,4909,5030,5149,5266,5383,5498,5613,5726,5838,5949
31,"Chile",922404,961635,1003861,1049278,1097976,1150042,1205540,1264500,1326921,1392761,1461938,1534323,1609741,1687966
32,"China",101592,101865,102182,102549,102976,103471,104046,104713,105487,106385,107428,108639,110044,111674
33,"Colombia",2325155,2352893,2381489,2410939,2441233,2472361,2504306,2537050,2570571,2604843,2639837,2675521,2711858,2748808
34,"Congo (Brazzaville)",9398,9496,9590,9681,9768,9852,9932,10010,10084,10156,10225,10292,10356,10417
35,"Congo (Kinshasa)",27396,27838,28248,28619,28971,29296,29596,29876,30136,30376,30600,30808,31000,31179
36,"Costa Rica",209823,210638,211475,212272,213058,213823,214569,215298,216008,216702,217378,218037,218681,219308
37,"Cote d'Ivoire",40086,43906,48902,55438,63998,75193,89832,108957,133921,166463,208816,263819,335051,426969
38,"Croatia",254094,258239,262450,266722,271046,275416,279821,284255,288709,293172,297637,302095,306536,310952
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",66123,71529,76848,82078,87220,92272,97234,102105,106886,111576,116176,120685,125103,129432
41,"Cyprus",41882,44951,48320,51999,55994,60301,64916,69820,74993,80402,86009,91768,97628,103534
42,"Czechia",1451579,1514146,1569806,1618809,1661565,1698577,1730396,1757591,1780716,1800295,1816813,1830705,1842358,1852112
43,"Denmark",224855,229457,234385,239656,245283,251280,257657,264426,271593,279166,287146,295534,304327,313517
44,"Djibouti",6358,6459,6578,6715,6875,7062,7279,7531,7825,8166,8563,9024,9560,10181
45,"Dominican Republic",248122,250302,252102,253594,254829,255850,256696,257395,257974,258453,258849,259177,259448,259672
46,"Ecuador",307613,314147,320068,325425,330268,334645,338599,342169,345392,348299,350922,353287,355420,357342
47,"Egypt",194759,199400,204229,209252,214477,219911,225563,231441,237552,243905,250509,257374,264508,271921
48,"El Salvador",62941,63704,64467,65217,65960,66694,67419,68136,68844,69544,70235,70918,71593,72259
49,"Equatorial Guinea",6722,7023,7440,8021,8828,9947,11498,13640,16587,20624,26115,33516,43368,56265
50,"Eritrea",3109,3182,3255,3326,3397,3467,3536,3604,3671,3738,3804,3869,3933,3997
51,"Estonia",91947,99770,107146,114068,120533,126540,132100,137222,141926,146229,150154,153723,156960,159890
52,"Eswatini",17266,17286,17297,17302,17304,17306,17306,17307,17307,17307,17307,17307,17307,17307
53,"Ethiopia",183180,193196,204270,216511,230040,244989,261503,279739,299871,322087,346595,373619,403401,436208
54,"Fiji",66,66,66,66,66,66,66,66,66,66,66,66,66,66
55,"Finland",70587,75124,79636,84116,88560,92960,97311,101607,105844,110017,114120,118150,122103,125975
56,"France",4249578,4413715,4576787,4738224,4897459,5053958,5207223,5356801,5502288,5643328,5779622,5910923,6037040,6157829
57,"Gabon",17754,18921,20138,21409,22720,24096,25521,27001,28547,30144,31810,33538,35328,37192
58,"Gambia",5049,5084,5119,5153,5186,5217,5248,5278,5307,5335,5362,5388,5414,5439
59,"Georgia",276539,278408,280187,281878,283485,285010,286457,287828,289127,290356,291520,292619,293658,294640
60,"Germany",2625954,2682573,2739131,2795154,2851101,2906673,2961917,3016856,3071398,3125570,3179335,3232669,3285563,3337992
61,"Ghana",88911,89962,90730,91308,91738,92059,92299,92477,92610,92710,92784,92839,92880,92911
62,"Greece",234683,252754,271567,291095,311299,332132,353536,375448,397795,420501,443482,466650,489915,513184
63,"Guatemala",185780,189574,193303,196958,200549,204071,207526,210915,214239,217498,220693,223825,226893,229900
64,"Guinea",18153,18535,18924,19309,19696,20082,20469,20856,21242,21629,22015,22402,22789,23175
65,"Guyana",9406,9736,10095,10487,10912,11375,11876,12420,13009,13646,14333,15073,15869,16725
66,"Haiti",12672,12716,12748,12770,12787,12799,12807,12813,12818,12821,12823,12825,12826,12827
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",182045,186419,190772,195105,199413,203694,207948,212172,216364,220524,224650,228739,232791,236805
69,"Hungary",550010,587769,627863,670194,714746,761375,809950,860283,912159,965328,1019510,1074404,1129691,1185043
70,"Iceland",6092,6108,6126,6149,6176,6209,6248,6296,6354,6424,6509,6611,6734,6883
71,"India",11508721,11657074,11818264,11993407,12183740,12390502,12615100,12859019,13123877,13411411,13723494,14062140,14429516,14827945
72,"Indonesia",1451363,1485044,1515203,1542234,1566439,1588122,1607541,1624932,1640506,1654451,1666939,1678120,1688131,1697094
73,"Iran",1796081,1853629,1911050,1968271,2025221,2081830,2138028,2193748,2248926,2303500,2357411,2410602,2463022,2514620
74,"Iraq",791660,832686,874546,917192,960548,1004535,1049066,1094050,1139393,1184997,1230761,1276585,1322365,1368001
75,"Ireland",229886,233322,236555,239594,242449,245126,247636,249985,252183,254237,256155,257945,259615,261171
76,"Israel",831314,843166,852408,859606,865202,869550,872923,875540,877568,879139,880355,881298,882027,882592
77,"Italy",3354927,3514447,3668616,3816942,3959007,4094491,4223170,4344910,4459660,4567446,4668359,4762549,4850212,4931583
78,"Jamaica",32226,33280,34157,34881,35482,35979,36391,36732,37014,37247,37440,37600,37732,37842
79,"Japan",453427,461090,468821,476618,484484,492418,500420,508490,516628,524835,533110,541454,549867,558348
80,"Jordan",514819,557081,602889,652152,704915,761056,820424,882779,947811,1015134,1084298,1154795,1226076,1297566
81,"Kazakhstan",280046,286676,293630,300920,308555,316546,324903,333635,342750,352258,362164,372476,383199,394336
82,"Kenya",116283,119932,124158,129048,134712,141267,148856,157637,167798,179552,193144,208860,227022,248005
83,"Korea, South",98619,101867,105251,108774,112442,116260,120232,124365,128663,133131,137775,142600,147611,152814
84,"Kuwait",217287,226375,235482,244602,253713,262794,271825,280787,289660,298427,307070,315572,323920,332097
85,"Kyrgyzstan",87094,87321,87527,87714,87884,88038,88177,88304,88418,88522,88616,88702,88779,88849
86,"Latvia",96042,98520,100600,102326,103767,104966,105964,106796,107487,108063,108541,108939,109270,109545
87,"Lebanon",436384,460579,485901,512242,539632,567939,597048,626863,657242,688042,719118,750314,781471,812436
88,"Liberia",2033,2035,2037,2038,2038,2038,2038,2038,2039,2039,2039,2039,2039,2039
89,"Liechtenstein",2620,2629,2637,2643,2647,2651,2654,2656,2658,2659,2661,2662,2662,2663
90,"Lithuania",207691,210387,212893,215220,217380,219383,221239,222958,224549,226021,227383,228641,229803,230877
91,"Luxembourg",58804,60041,61283,62521,63754,64980,66196,67398,68586,69756,70906,72035,73140,74220
92,"Madagascar",22118,23370,25658,29836,37465,51383,76741,122831,206237,355987,621072,1078723,1835523,3001334
93,"Malaysia",331662,339822,346760,352656,357666,361921,365534,368602,371206,373416,375292,376884,378235,379381
94,"Maldives",22172,22804,23354,23831,24244,24602,24910,25176,25406,25603,25773,25919,26044,26151
95,"Malta",28387,30752,33176,35636,38105,40556,42964,45305,47557,49702,51726,53619,55374,56990
96,"Mauritania",17542,17659,17777,17894,18010,18126,18242,18357,18472,18586,18699,18812,18925,19037
97,"Mauritius",766,797,834,878,932,996,1072,1164,1274,1406,1563,1752,1978,2249
98,"Mexico",2189989,2217445,2241097,2261471,2279017,2294126,2307132,2318326,2327960,2336250,2343382,2349518,2354797,2359337
99,"Moldova",211777,220581,229111,237339,245244,252806,260012,266853,273325,279427,285162,290535,295556,300236
100,"Monaco",2180,2268,2361,2459,2561,2667,2776,2889,3003,3120,3238,3357,3475,3593
101,"Mongolia",4541,5086,5722,6437,7292,8266,9391,10713,12219,13977,16011,18348,21070,24200
102,"Montenegro",86873,90546,94050,97353,100435,103281,105885,108248,110376,112279,113970,115465,116779,117930
103,"Morocco",490812,493095,495246,497274,499184,500983,502678,504274,505778,507194,508528,509784,510966,512080
104,"Namibia",42275,43459,44624,45772,46902,48014,49108,50184,51242,52281,53302,54303,55287,56251
105,"Nepal",275655,276101,276507,276876,277212,277518,277796,278049,278280,278489,278680,278853,279011,279155
106,"Netherlands",1206421,1247891,1292159,1339174,1388837,1441002,1495468,1551982,1610244,1669907,1730588,1791876,1853341,1914549
107,"New Zealand",2450,2475,2502,2531,2561,2593,2627,2663,2701,2741,2783,2828,2876,2926
108,"Nicaragua",6540,6545,6550,6555,6559,6564,6569,6573,6578,6582,6587,6591,6596,6600
109,"Niger",4901,4982,5123,5368,5795,6537,7828,10072,13974,20754,32527,52944,88268,149148
110,"Nigeria",162161,163606,164744,165638,166340,166892,167326,167667,167935,168146,168312,168442,168544,168625
111,"North Macedonia",114643,116599,118162,119408,120400,121190,121818,122317,122714,123029,123280,123478,123636,123761
112,"Norway",85793,93473,103240,115604,131233,150909,175574,206320,244380,291088,347804,415791,496038,589040
113,"Oman",149126,151911,155220,159149,163807,169315,175816,183464,192433,202908,215086,229168,245349,263809
114,"Pakistan",621999,641477,664550,691875,724225,762513,807813,861384,924703,999498,1087784,1191903,1314571,1458919
115,"Panama",350037,352267,354099,355604,356839,357852,358682,359362,359919,360375,360749,361055,361306,361511
116,"Papua New Guinea",2300,2326,2341,2349,2353,2356,2357,2358,2358,2358,2358,2358,2359,2359
117,"Paraguay",189761,202639,217003,232963,250618,270051,291323,314469,339491,366349,394961,425195,456870,489759
118,"Peru",1442081,1482661,1522090,1560300,1597248,1632899,1667230,1700223,1731871,1762175,1791141,1818783,1845118,1870172
119,"Philippines",642047,664167,687481,712032,737876,765068,793665,823724,855303,888461,923258,959751,997999,1038061
120,"Poland",1999463,2128499,2276592,2445863,2638511,2856398,3101298,3374539,3676940,4008609,4368797,4755775,5166752,5597879
